ColliderName,Samples,Index
TaskBuilding_53,242,36587
NoHouse,50,36588
Building_219,2,36589
NoHouse,13,36590
Building_219,2,36591
NoHouse,11,36592
Building_219,2,36593
NoHouse,316,36594
Building_219,2,36595
NoHouse,8,36596
Building_219,4,36597
NoHouse,4,36598
Building_219,10,36599
NoHouse,121,36600
Building_225,3,36601
NoHouse,1,36602
Building_225,6,36603
NoHouse,2,36604
Building_225,2,36605
NoHouse,9,36606
Building_136,7,36607
Building_225,8,36608
NoHouse,2,36609
Building_136,2,36610
Building_225,2,36611
NoHouse,2,36612
Building_223,2,36613
TaskBuilding_45,2,36614
NoHouse,7,36615
TaskBuilding_45,2,36616
NoHouse,4,36617
TaskBuilding_45,4,36618
NoHouse,1,36619
TaskBuilding_45,7,36620
NoHouse,8,36621
TaskBuilding_45,19,36622
NoHit,2,36623
NoHouse,10,36624
Building_233,1,36625
NoHouse,23,36626
Building_220,43,36627
NoHouse,3,36628
Building_220,12,36629
NoHouse,22,36630
Building_220,65,36631
NoHouse,80,36632
Building_220,155,36633
NoHouse,223,36634
TaskBuilding_45,1,36635
NoHouse,8,36636
TaskBuilding_45,2,36637
NoHouse,300,36638
Garage_224,2,36639
Building_225,2,36640
Garage_224,4,36641
Building_225,12,36642
Garage_224,3,36643
Building_225,5,36644
Garage_224,4,36645
Building_225,2,36646
Garage_224,4,36647
Building_225,2,36648
Garage_224,6,36649
NoHouse,288,36650
TaskBuilding_45,2,36651
NoHouse,33,36652
TaskBuilding_45,1,36653
NoHouse,113,36654
Building_225,4,36655
Garage_224,2,36656
Building_225,21,36657
NoHouse,22,36658
Building_224,2,36659
Building_223,2,36660
Building_224,2,36661
Building_223,2,36662
Building_224,4,36663
Building_223,10,36664
Building_224,2,36665
Building_223,21,36666
Building_224,2,36667
Building_225,2,36668
NoHouse,228,36669
Building_225,11,36670
NoHouse,2,36671
Building_225,36,36672
NoHouse,1,36673
Building_225,24,36674
NoHouse,1,36675
Building_225,20,36676
NoHouse,2,36677
Building_225,9,36678
NoHouse,1,36679
Building_225,1,36680
NoHouse,24,36681
Building_225,4,36682
NoHouse,2,36683
Building_225,14,36684
NoHouse,10,36685
Building_225,6,36686
NoHouse,50,36687
Building_225,2,36688
NoHouse,11,36689
Building_225,5,36690
NoHouse,2,36691
Building_225,3,36692
NoHouse,20,36693
Building_225,26,36694
Building_136,2,36695
NoHouse,158,36696
TaskBuilding_45,37,36697
NoHouse,22,36698
Building_232,2,36699
NoHouse,2,36700
Building_232,8,36701
NoHouse,2,36702
Building_232,2,36703
NoHouse,4,36704
Building_232,2,36705
NoHouse,4,36706
Building_232,6,36707
NoHouse,4,36708
Building_232,22,36709
NoHouse,34,36710
Building_232,4,36711
NoHouse,4,36712
Building_232,2,36713
NoHouse,6,36714
Building_232,2,36715
NoHouse,2,36716
Building_232,2,36717
NoHouse,2,36718
Building_232,8,36719
NoHouse,4,36720
Building_140,6,36721
NoHouse,2,36722
Building_140,4,36723
Building_232,2,36724
NoHouse,2,36725
Building_232,4,36726
NoHouse,8,36727
Building_232,8,36728
Building_140,2,36729
NoHouse,6,36730
Building_232,2,36731
NoHouse,208,36732
TaskBuilding_44,28,36733
Building_234,14,36734
Building_154,1,36735
Building_234,20,36736
Building_154,9,36737
Garage_235,19,36738
NoHouse,4,36739
Building_234,4,36740
NoHouse,6,36741
Building_234,3,36742
NoHouse,2,36743
Building_234,4,36744
NoHouse,10,36745
Building_234,2,36746
NoHouse,69,36747
Building_236,17,36748
NoHouse,6,36749
Building_236,10,36750
NoHouse,2,36751
TaskBuilding_48,26,36752
Building_214,8,36753
NoHouse,6,36754
Building_214,2,36755
NoHouse,2,36756
Building_214,13,36757
TaskBuilding_48,1,36758
Building_214,2,36759
TaskBuilding_48,70,36760
NoHouse,21,36761
TaskBuilding_48,57,36762
NoHouse,3,36763
Building_236,22,36764
NoHouse,6,36767
Building_236,2,36768
NoHouse,6,36769
Building_236,35,36770
NoHouse,31,36771
TaskBuilding_44,3,36772
Building_154,2,36773
TaskBuilding_44,3,36774
Building_154,4,36775
Building_147,2,36776
NoHouse,2,36777
Building_233,5,36778
NoHouse,1,36779
Building_233,6,36780
Building_232,7,36781
Building_233,12,36782
Building_230,20,36783
Building_231,3,36784
NoHouse,4,36785
Building_136,2,36786
Building_229,8,36787
NoHouse,2,36788
Building_231,17,36789
NoHouse,3,36790
Building_229,2,36791
Building_225,12,36792
NoHouse,2,36793
Building_225,16,36794
NoHouse,2,36795
Building_223,26,36796
TaskBuilding_45,97,36797
NoHouse,15,36798
TaskBuilding_45,42,36799
NoHouse,2,36800
TaskBuilding_45,2,36801
NoHouse,48,36802
Building_226,19,36803
Building_227,2,36804
Building_229,32,36805
Building_231,21,36806
Building_230,4,36807
Building_233,12,36808
NoHouse,15,36809
Building_233,22,36810
NoHouse,2,36811
Building_97,2,36812
Building_152,1,36813
NoHouse,13,36814
TaskBuilding_44,5,36815
Building_154,2,36816
TaskBuilding_44,4,36817
Building_154,10,36818
TaskBuilding_44,1,36819
Building_234,1,36820
Building_154,19,36821
Garage_235,2,36822
NoHouse,18,36823
Building_236,5,36824
NoHouse,2,36825
Building_236,12,36826
NoHouse,2,36827
Building_236,34,36828
NoHouse,7,36829
Building_214,2,36830
NoHouse,6,36831
Building_214,2,36832
NoHouse,1,36833
Building_214,3,36834
NoHouse,3,36835
Building_214,1,36836
NoHouse,9,36837
Building_214,3,36838
NoHouse,4,36839
Building_214,2,36840
NoHouse,14,36841
Building_214,4,36842
NoHouse,2,36843
TaskBuilding_48,24,36844
NoHouse,25,36845
NoHit,2,36846
Building_215,21,36847
Building_220,43,36848
Building_221,7,36849
Building_222,7,36850
NoHouse,1,36851
Castle-TaskBuilding_56,3,36852
NoHouse,47,36853
Building_219,4,36856
NoHouse,3,36857
Castle-TaskBuilding_56,4,36858
NoHouse,3,36859
Castle-TaskBuilding_56,12,36860
NoHouse,2,36861
Castle-TaskBuilding_56,2,36862
NoHouse,28,36863
Castle-TaskBuilding_56,2,36864
NoHit,2,36865
NoHouse,2,36866
Castle-TaskBuilding_56,4,36867
NoHouse,2,36868
Castle-TaskBuilding_56,18,36869
Building_222,4,36870
NoHouse,23,36871
NoHit,4,36872
Building_211,14,36873
Building_215,3,36876
Building_220,30,36877
TaskBuilding_7,33,36878
Building_220,5,36879
NoHouse,13,36880
Building_220,18,36881
TaskBuilding_7,87,36882
NoHouse,21,36883
TaskBuilding_7,201,36884
Building_220,21,36885
NoHouse,25,36886
TaskBuilding_48,4,36887
Building_214,8,36888
TaskBuilding_48,177,36889
Building_214,1,36890
NoHouse,47,36891
Building_215,19,36892
Building_220,57,36893
Building_215,43,36894
Building_211,4,36895
NoHouse,1,36896
Building_211,1,36897
TaskBuilding_8,4,36898
Building_211,2,36899
TaskBuilding_8,2,36900
Building_211,2,36901
TaskBuilding_8,2,36902
Building_211,7,36903
NoHouse,2,36904
Building_211,2,36905
TaskBuilding_8,2,36906
NoHouse,6,36907
Building_211,10,36908
Building_215,45,36909
Building_216,19,36910
Building_215,1,36911
NoHouse,159,36912
Building_214,14,36915
NoHouse,25,36916
Building_215,33,36917
NoHouse,4,36918
Building_215,2,36919
NoHouse,9,36920
Building_215,39,36921
NoHit,3,36922
Building_211,33,36923
NoHouse,4,36924
Building_215,1,36925
NoHouse,59,36926
TaskBuilding_53,2,36927
Castle-TaskBuilding_56,4,36928
NoHit,6,36929
TaskBuilding_53,8,36930
NoHit,2,36931
Castle-TaskBuilding_56,8,36932
TaskBuilding_53,11,36933
Building_218,3,36934
Building_216,1,36935
NoHouse,45,36936
NoHit,6,36941
Building_211,2,36942
TaskBuilding_8,2,36943
NoHouse,4,36944
TaskBuilding_8,2,36945
NoHouse,2,36946
TaskBuilding_8,2,36947
NoHouse,26,36948
Building_210,7,36951
NoHouse,2,36952
Building_210,2,36953
NoHouse,3,36954
Building_210,11,36955
NoHouse,41,36956
Building_210,2,36957
NoHouse,2,36958
Building_199,4,36959
Building_213,15,36960
Building_199,2,36961
NoHouse,72,36962
Building_215,21,36965
NoHouse,169,36966
Building_215,59,36967
NoHouse,104,36970
Building_152,2,36971
NoHouse,58,36972
Building_154,11,36973
Building_236,96,36974
TaskBuilding_48,39,36975
Building_139,4,36976
TaskBuilding_44,1,36977
Building_139,11,36978
TaskBuilding_44,4,36979
Building_139,2,36980
Building_236,2,36981
NoHouse,4,36982
Building_236,2,36983
Building_154,5,36984
NoHouse,139,36985
NoHit,1,36986
Building_236,2,36987
NoHouse,26,36988
Building_236,46,36989
Building_235,2,36990
Building_236,2,36991
Building_235,4,36992
Building_154,3,36993
Building_236,2,36994
Building_235,4,36995
Building_236,166,36996
Building_154,2,36997
Building_236,2,36998
Building_154,2,36999
Building_236,3,37000
Building_154,31,37001
Building_236,35,37002
NoHouse,41,37003
Building_174,2,37004
NoHouse,5,37005
Building_175,18,37006
NoHouse,6,37007
Building_175,2,37008
NoHouse,2,37009
Building_173,2,37010
NoHouse,2,37011
TaskBuilding_35,4,37012
Building_158,2,37013
TaskBuilding_35,2,37014
Building_158,2,37015
NoHouse,2,37016
Building_157,1,37017
NoHouse,1,37018
TaskBuilding_43,8,37019
NoHouse,23,37020
Building_236,190,37021
NoHouse,14,37022
Building_236,56,37023
NoHouse,31,37024
TaskBuilding_45,2,37025
Building_236,3,37026
TaskBuilding_45,1,37027
NoHouse,2,37028
Building_236,3,37029
NoHouse,2,37030
Building_236,1,37031
NoHouse,2,37032
Building_236,1,37033
NoHouse,9,37034
TaskBuilding_45,3,37035
NoHit,2,37036
Building_236,1,37037
NoHouse,5,37038
Building_236,49,37039
NoHouse,17,37040
Building_139,2,37041
Building_235,16,37042
Building_139,59,37043
Building_154,2,37044
NoHouse,24,37045
TaskBuilding_43,11,37046
NoHouse,2,37047
TaskBuilding_43,6,37048
Building_167,2,37049
Building_168,8,37050
NoHouse,2,37051
Building_168,1,37052
Building_167,3,37053
Building_168,6,37054
Building_173,2,37055
Building_174,22,37056
Building_175,20,37057
Building_174,3,37058
NoHouse,2,37059
Building_174,5,37060
Building_173,2,37061
Building_168,4,37062
TaskBuilding_42,4,37063
Building_168,9,37064
TaskBuilding_42,12,37065
TaskBuilding_43,2,37066
NoHouse,4,37067
crane_1,15,37068
Building_150,5,37069
Building_148,2,37070
NoHouse,3,37071
Building_150,3,37072
NoHouse,2,37073
Building_154,21,37074
Building_150,10,37075
NoHouse,23,37076
Building_235,2,37077
NoHouse,2,37078
Building_228,2,37079
Building_138,10,37080
Building_139,12,37081
Building_138,3,37082
Building_139,48,37083
NoHouse,2,37084
Building_139,24,37085
NoHit,2,37086
Building_234,27,37087
TaskBuilding_44,2,37088
Building_234,5,37089
Building_228,41,37090
NoHouse,18,37091
Building_136,2,37092
NoHouse,6,37093
Building_136,2,37094
NoHouse,2,37095
Building_228,2,37096
NoHouse,5,37097
Building_228,1,37098
NoHouse,3,37099
Building_228,10,37100
NoHouse,2,37101
Building_228,2,37102
Building_229,48,37103
NoHouse,4,37104
Building_138,2,37105
Building_139,41,37106
NoHouse,8,37107
Building_138,1,37108
NoHouse,2,37109
Building_138,29,37110
NoHouse,1,37111
Building_228,2,37112
Building_229,1,37113
Building_230,2,37114
TaskBuilding_44,6,37115
Building_232,4,37116
TaskBuilding_44,1,37117
Building_232,4,37118
TaskBuilding_44,12,37119
Building_232,2,37120
TaskBuilding_44,8,37121
Building_232,3,37122
NoHouse,30,37123
TaskBuilding_44,193,37124
NoHouse,19,37125
TaskBuilding_44,400,37126
NoHouse,13,37127
TaskBuilding_44,149,37128
Building_232,40,37129
Building_233,2,37130
TaskBuilding_44,38,37131
NoHouse,12,37132
TaskBuilding_44,11,37133
Building_233,2,37134
TaskBuilding_44,5,37135
Building_233,7,37136
Building_224,3,37137
TaskBuilding_44,31,37138
NoHouse,14,37139
TaskBuilding_44,196,37140
NoHouse,6,37141
TaskBuilding_44,23,37142
NoHouse,15,37143
TaskBuilding_44,215,37144
NoHouse,12,37145
TaskBuilding_44,2,37146
NoHit,3,37147
NoHouse,2,37148
TaskBuilding_44,2,37149
NoHit,30,37150
TaskBuilding_44,93,37151
NoHouse,15,37152
TaskBuilding_44,92,37153
NoHouse,20,37154
TaskBuilding_44,174,37155
NoHouse,21,37156
TaskBuilding_44,85,37157
NoHouse,19,37158
TaskBuilding_44,371,37159
NoHouse,23,37160
TaskBuilding_44,46,37161
NoHouse,37,37162
TaskBuilding_45,2,37163
Building_223,10,37164
NoHouse,4,37165
Building_223,6,37166
Building_233,5,37167
NoHouse,2,37168
Building_233,10,37169
Building_232,103,37170
NoHouse,17,37171
Building_139,14,37172
Building_142,6,37173
NoHouse,2,37174
Building_142,2,37175
NoHouse,1,37176
Building_142,15,37177
Building_139,14,37178
NoHouse,17,37179
Building_147,5,37180
TaskBuilding_31,6,37181
Building_147,2,37182
TaskBuilding_31,4,37183
NoHouse,1,37184
Building_98,1,37185
NoHouse,2,37186
Building_98,2,37187
NoHouse,10,37188
Building_97,5,37189
TaskBuilding_26,12,37190
NoHouse,15,37191
Building_141,2,37192
NoHouse,2,37193
Building_141,3,37194
NoHouse,6,37195
Building_141,6,37196
NoHouse,4,37197
Building_141,2,37198
NoHouse,1,37199
Building_141,3,37200
NoHouse,24,37201
Building_139,69,37202
Building_138,35,37203
Building_136,4,37206
TaskBuilding_37,7,37207
Building_230,1,37208
TaskBuilding_37,2,37209
Building_230,4,37210
TaskBuilding_37,6,37211
Building_230,2,37212
TaskBuilding_37,6,37213
Building_230,8,37214
Building_232,80,37215
Building_233,2,37216
Building_223,2,37217
NoHouse,28,37218
TaskBuilding_45,18,37219
NoHouse,8,37220
TaskBuilding_45,2,37221
NoHouse,3,37222
TaskBuilding_45,2,37223
NoHouse,10,37224
TaskBuilding_45,40,37225
NoHouse,2,37226
TaskBuilding_45,1,37227
NoHouse,37,37228
Building_219,3,37229
NoHouse,7,37230
Building_219,5,37231
Building_222,1,37232
Building_219,7,37233
Building_222,4,37234
TaskBuilding_7,2,37235
Building_220,17,37236
TaskBuilding_7,7,37237
Building_220,9,37238
TaskBuilding_44,99,37239
NoHouse,2,37240
TaskBuilding_44,55,37241
NoHouse,15,37242
TaskBuilding_45,16,37243
NoHouse,75,37244
Building_232,3,37249
Building_230,2,37250
Building_229,2,37251
Building_230,2,37252
TaskBuilding_37,2,37253
Building_230,4,37254
Building_232,2,37255
Building_230,2,37256
Building_232,6,37257
NoHit,14,37258
Building_229,1,37259
Building_136,2,37260
NoHit,2,37261
Building_229,10,37262
TaskBuilding_37,4,37263
NoHouse,4,37264
Building_136,2,37265
NoHouse,2,37266
Building_136,4,37267
Building_228,2,37268
NoHouse,4,37269
Building_228,7,37270
NoHouse,1,37271
Building_138,3,37272
Building_139,36,37273
NoHouse,3,37274
Building_139,4,37275
Building_142,1,37276
NoHouse,1,37277
Building_140,23,37278
TaskBuilding_26,2,37279
Building_146,2,37280
Building_98,2,37281
Building_146,2,37282
Building_98,3,37283
NoHouse,2,37284
Building_98,8,37285
TaskBuilding_31,2,37286
Building_98,2,37287
Building_146,1,37288
NoHouse,1,37289
NoHit,12,37290
Building_98,4,37291
Building_152,2,37292
TaskBuilding_39,1,37293
Building_152,6,37294
NoHouse,2,37295
Building_152,11,37296
NoHouse,2,37297
Building_152,9,37298
Building_153,2,37299
TaskBuilding_39,1,37300
Building_154,16,37301
Building_153,2,37302
NoHouse,23,37303
Building_228,2,37304
NoHouse,39,37305
TaskBuilding_37,2,37306
Building_230,42,37307
NoHouse,81,37308
Building_230,2,37309
TaskBuilding_37,2,37310
Building_230,31,37311
TaskBuilding_37,87,37312
Building_229,3,37313
TaskBuilding_37,1,37314
Building_229,2,37315
TaskBuilding_37,2,37316
Building_229,5,37317
NoHouse,54,37318
Building_228,2,37319
Building_138,41,37320
Building_137,40,37321
NoHit,4,37326
Building_138,4,37327
NoHouse,18,37328
Building_232,17,37329
NoHouse,3,37330
Building_230,2,37331
NoHouse,14,37332
Building_230,6,37335
NoHouse,3,37338
Building_232,9,37339
Building_225,46,37340
NoHouse,9,37341
Building_225,3,37342
NoHouse,5,37343
Building_225,2,37344
Building_230,46,37345
NoHouse,22,37346
TaskBuilding_37,12,37347
Building_230,3,37348
NoHouse,27,37349
Building_231,19,37350
NoHouse,2,37353
Garage_224,4,37354
NoHouse,16,37355
Garage_224,2,37356
NoHouse,3,37357
Garage_224,6,37358
NoHouse,1,37359
Garage_224,15,37360
NoHouse,41,37361
Garage_224,2,37362
NoHouse,2,37363
NoHit,9,37364
Building_225,26,37365
Garage_224,2,37368
NoHouse,1,37369
Garage_224,3,37370
NoHouse,1,37371
Building_224,11,37372
Building_233,10,37373
Building_224,4,37374
Building_233,2,37375
Building_224,6,37376
NoHouse,16,37377
Building_233,48,37378
Building_224,80,37379
Building_233,44,37380
Building_224,2,37381
Building_223,44,37382
Building_224,2,37383
NoHouse,6,37384
Building_232,16,37385
NoHouse,6,37386
Garage_224,1,37387
NoHouse,5,37388
Garage_224,2,37389
NoHouse,6,37390
Garage_224,2,37391
Building_231,73,37392
NoHouse,19,37393
Building_229,30,37394
NoHouse,2,37395
Building_229,4,37396
Building_230,79,37397
NoHouse,2,37398
Building_114,2,37399
Building_142,21,37400
TaskBuilding_36,84,37401
Building_139,15,37402
Building_153,4,37403
NoHouse,2,37404
Building_153,2,37405
NoHouse,2,37406
Building_139,4,37407
Building_153,4,37408
Building_139,6,37409
Building_153,2,37410
NoHouse,1,37411
Building_154,51,37412
NoHouse,1,37413
Building_139,49,37414
Building_230,17,37415
Building_142,35,37416
TaskBuilding_36,2,37417
Building_142,2,37418
TaskBuilding_36,79,37419
Building_142,2,37420
TaskBuilding_36,4,37421
Building_142,12,37422
NoHouse,19,37423
NoHit,1,37424
Building_136,2,37425
NoHouse,30,37426
Building_228,2,37427
NoHouse,2,37428
Building_229,2,37429
TaskBuilding_37,5,37430
Building_230,7,37431
TaskBuilding_37,2,37432
Building_230,5,37433
Building_229,1,37434
Building_230,2,37435
TaskBuilding_37,2,37436
Building_229,6,37437
TaskBuilding_37,43,37438
Building_229,8,37439
TaskBuilding_37,34,37440
NoHouse,21,37441
TaskBuilding_37,32,37442
Building_229,24,37443
NoHit,23,37444
Building_229,4,37445
Building_136,4,37446
Building_229,21,37447
Building_228,24,37448
Building_229,2,37449
TaskBuilding_37,15,37450
NoHouse,17,37451
Building_225,68,37452
NoHouse,4,37453
Building_225,6,37454
NoHit,7,37455
NoHouse,35,37456
TaskBuilding_37,36,37461
NoHouse,24,37462
Garage_224,2,37463
Building_231,2,37464
NoHouse,9,37465
Building_225,11,37466
NoHit,1,37467
Building_231,22,37468
NoHouse,17,37469
Building_225,4,37470
NoHouse,14,37471
TaskBuilding_37,2,37472
Building_225,2,37473
TaskBuilding_37,7,37474
Building_225,6,37475
NoHouse,2,37476
Building_225,2,37477
TaskBuilding_37,13,37478
NoHouse,15,37479
TaskBuilding_37,14,37480
Building_229,21,37481
Building_228,59,37482
NoHit,2,37485
Building_136,4,37486
NoHouse,6,37487
Building_136,12,37488
Building_228,3,37489
Building_136,4,37490
Building_228,2,37491
Building_136,16,37492
NoHit,4,37493
NoHouse,53,37494
Building_131,2,37495
NoHouse,18,37496
Building_137,2,37497
Building_138,17,37498
NoHouse,18,37499
Building_154,4,37500
Building_139,13,37501
Building_154,3,37502
NoHit,25,37503
NoHouse,25,37504
TaskBuilding_50,4,37505
NoHouse,1,37506
TaskBuilding_50,17,37507
NoHouse,3,37510
TaskBuilding_50,1,37511
NoHouse,6,37512
TaskBuilding_44,12,37513
Building_232,2,37514
Building_230,105,37515
NoHit,1,37526
Building_223,14,37527
TaskBuilding_45,2,37530
Building_223,3,37531
Building_230,34,37532
NoHouse,40,37533
Building_138,18,37534
NoHouse,51,37535
Building_136,2,37536
NoHouse,2,37537
Building_229,26,37538
NoHouse,5,37539
Building_229,2,37540
NoHouse,2,37541
Building_229,2,37542
TaskBuilding_37,43,37543
Building_229,68,37544
Building_136,2,37545
Building_229,74,37546
TaskBuilding_37,2,37547
NoHouse,16,37548
TaskBuilding_37,68,37549
NoHouse,19,37550
Building_229,51,37551
Building_228,50,37552
NoHouse,4,37553
Building_228,12,37554
NoHouse,29,37555
TaskBuilding_25,2,37558
NoHouse,6,37559
Building_130,7,37560
Building_133,2,37561
NoHouse,4,37562
Building_123,2,37563
NoHouse,8,37564
Building_121,2,37565
Building_123,2,37566
NoHouse,4,37567
Building_124,31,37568
NoHouse,33,37569
Building_124,4,37570
NoHouse,54,37571
Building_123,4,37572
NoHouse,7,37573
Building_133,33,37574
Building_128,11,37575
Building_129,2,37576
Building_128,2,37577
Building_129,2,37578
NoHouse,146,37579
NoHit,1,37580
Building_228,39,37581
NoHit,2,37582
NoHouse,52,37583
Building_228,27,37584
NoHouse,2,37585
NoHit,2,37586
TaskBuilding_32,65,37587
NoHouse,2,37588
TaskBuilding_32,79,37589
Building_227,1,37590
Building_226,59,37591
Building_227,20,37592
TaskBuilding_32,112,37593
Building_227,8,37594
TaskBuilding_32,2,37595
Building_227,9,37596
TaskBuilding_32,2,37597
Building_227,27,37598
TaskBuilding_32,43,37599
Building_227,2,37600
Building_226,4,37601
NoHit,2,37602
Building_225,2,37603
Building_229,19,37604
Building_225,2,37605
Building_229,2,37606
Building_225,2,37607
Building_229,1,37608
Building_225,100,37609
NoHouse,83,37610
Building_226,10,37613
NoHouse,20,37614
TaskBuilding_32,10,37615
NoHouse,27,37616
Building_228,14,37619
Building_135,1,37620
TaskBuilding_25,2,37621
NoHouse,1,37622
TaskBuilding_25,2,37623
NoHouse,61,37624
Building_128,12,37625
NoHouse,76,37626
Building_228,2,37627
NoHouse,62,37628
TaskBuilding_32,2,37629
NoHouse,21,37630
Building_226,21,37631
NoHouse,42,37632
Building_225,61,37633
Building_229,51,37634
NoHouse,14,37635
Building_229,2,37636
NoHouse,2,37637
Building_229,4,37638
NoHouse,8,37639
Building_229,2,37640
