ColliderName,Samples,timeDiff,Index
NoHit,0.011408567428588867,,33831
NoHouse,8,0.15524721145629883,33832
NoHit,0.03372788429260254,,33833
Building_178,1,0.010912418365478516,33834
TaskBuilding_6,45,0.7335824966430664,33835
NoHouse,27,0.46623921394348145,33836
TaskBuilding_6,27,0.37596750259399414,33837
Building_178,1,0.012400627136230469,33838
TaskBuilding_6,134,1.7330214977264404,33839
Building_178,16,0.20087885856628418,33840
Building_163,16,0.20187139511108398,33841
Building_164,1,0.020336627960205078,33842
Building_165,1,0.021327495574951172,33843
Building_170,1,0.022319793701171875,33844
NoHouse,2,0.044144392013549805,33845
Building_171,1,0.021823883056640625,33846
NoHouse,1,0.010911941528320312,33847
Building_183,7,0.10019135475158691,33848
NoHouse,1,0.02182459831237793,33849
Building_183,72,1.0480456352233887,33850
Building_171,21,0.28966403007507324,33851
NoHouse,2,0.04364776611328125,33852
Building_171,1,0.011408567428588867,33853
NoHouse,1,0.010912656784057617,33854
Building_171,2,0.03372693061828613,33855
NoHouse,1,0.021823883056640625,33856
Building_171,1,0.02232050895690918,33857
NoHouse,1,0.022319555282592773,33858
TaskBuilding_41,1,0.021824121475219727,33859
NoHouse,3,0.056047677993774414,33860
Building_170,6,0.11060786247253418,33861
NoHouse,1,0.011407852172851562,33862
Building_170,7,0.11060810089111328,33863
Building_165,1,0.010911941528320312,33864
Building_164,4,0.06596755981445312,33865
Building_151,1,0.011408805847167969,33866
Building_164,2,0.032735586166381836,33867
NoHouse,3,0.032239675521850586,33868
Building_164,1,0.010911703109741211,33869
Building_163,1,0.011408329010009766,33870
NoHouse,5,0.06596803665161133,33871
Building_163,1,0.011407613754272461,33872
NoHouse,9,0.12201642990112305,33873
Building_163,14,0.18798327445983887,33874
NoHouse,1,0.011408329010009766,33875
Building_164,3,0.06596779823303223,33876
Building_165,31,0.4667348861694336,33877
Building_170,1,0.011408090591430664,33878
NoHouse,1,0.010912179946899414,33879
Building_171,3,0.04464006423950195,33880
Building_172,1,0.010911703109741211,33881
NoHouse,39,0.5331990718841553,33882
crane_2,1,0.010912418365478516,33883
NoHouse,4,0.06646370887756348,33884
crane_2,6,0.11110353469848633,33885
NoHouse,3,0.04464077949523926,33886
Building_214,2,0.0441431999206543,33887
NoHouse,17,0.25544023513793945,33888
Building_214,1,0.010911941528320312,33889
NoHouse,11,0.15574336051940918,33890
Building_164,2,0.022320270538330078,33891
Building_163,12,0.20087957382202148,33892
TaskBuilding_35,6,0.06646418571472168,33893
Building_163,1,0.010911703109741211,33894
NoHouse,10,0.12251162528991699,33895
Building_163,3,0.03323221206665039,33896
NoHouse,27,0.37795162200927734,33897
TaskBuilding_40,5,0.10019135475158691,33898
NoHouse,5,0.09820771217346191,33899
TaskBuilding_40,1,0.022319793701171875,33900
NoHouse,3,0.05555248260498047,33901
TaskBuilding_40,1,0.02182483673095703,33902
NoHouse,7,0.12251091003417969,33903
Building_159,1,0.021823406219482422,33904
NoHouse,2,0.04464125633239746,33905
Building_160,3,0.0441431999206543,33906
NoHouse,49,0.7782227993011475,33907
Building_163,25,0.4325113296508789,33908
NoHouse,3,0.03323197364807129,33909
Building_163,1,0.01140737533569336,33910
NoHouse,22,0.36703968048095703,33911
Building_160,1,0.022320032119750977,33912
NoHouse,19,0.27974390983581543,33913
Building_92,1,0.010910749435424805,33914
Building_176,1,0.01140904426574707,33915
NoHouse,19,0.2628796100616455,33916
Building_176,1,0.01091146469116211,33917
TaskBuilding_40,5,0.06646442413330078,33918
Building_176,2,0.022319555282592773,33919
TaskBuilding_40,1,0.011408090591430664,33920
NoHouse,1,0.021823883056640625,33921
Building_176,4,0.055552005767822266,33922
NoHouse,10,0.16814327239990234,33923
Building_176,6,0.06795263290405273,33924
NoHouse,31,0.43201613426208496,33925
TaskBuilding_35,3,0.0441431999206543,33926
NoHouse,4,0.056047916412353516,33927
TaskBuilding_35,4,0.055552005767822266,33928
Building_164,17,0.19740796089172363,33929
Building_165,12,0.14532756805419922,33930
Building_164,7,0.08580732345581055,33931
Building_165,12,0.14780807495117188,33932
NoHouse,1,0.012399911880493164,33933
Building_170,17,0.2127835750579834,33934
TaskBuilding_41,1,0.012895822525024414,33935
Building_171,12,0.15326380729675293,33936
TaskBuilding_41,21,0.2638721466064453,33937
Building_170,4,0.04959988594055176,33938
NoHouse,9,0.10961532592773438,33939
Building_163,10,0.15227198600769043,33940
Building_161,2,0.021824121475219727,33941
NoHouse,2,0.03372788429260254,33942
Building_160,6,0.11011195182800293,33943
NoHouse,5,0.08878350257873535,33944
Building_160,1,0.010911941528320312,33945
Building_92,1,0.011408090591430664,33946
NoHouse,1,0.021823883056640625,33947
Building_176,17,0.23758363723754883,33948
TaskBuilding_40,1,0.011408329010009766,33949
Building_176,8,0.10068726539611816,33950
NoHouse,1,0.02182483673095703,33951
TaskBuilding_40,45,0.7063026428222656,33952
NoHouse,68,1.0043988227844238,33953
Building_177,20,0.3219029903411865,33954
House_49,4,0.06646418571472168,33955
NoHouse,23,0.4062232971191406,33956
Building_177,18,0.23659181594848633,33957
NoHouse,50.25295972824097,0.7320942878723145,33958
TaskBuilding_40,5,0.07787179946899414,33963
NoHouse,1,0.021824359893798828,33964
TaskBuilding_40,2,0.04463934898376465,33965
NoHouse,1,0.010911941528320312,33966
TaskBuilding_40,2,0.02331233024597168,33967
NoHouse,2,0.022319793701171875,33968
TaskBuilding_40,1,0.011408567428588867,33969
NoHouse,6,0.06844854354858398,33970
TaskBuilding_40,14,0.19046282768249512,33971
NoHouse,16,0.24452781677246094,33972
Building_176,20,0.26436662673950195,33973
NoHouse,29,0.4022560119628906,33974
Building_176,2,0.0441436767578125,33975
TaskBuilding_38,1,0.02232050895690918,33976
NoHouse,1,0.010911703109741211,33977
TaskBuilding_40,69,1.0282063484191895,33978
NoHouse,22,0.3119838237762451,33979
TaskBuilding_38,1,0.011407136917114258,33980
NoHouse,8,0.11358499526977539,33981
TaskBuilding_38,64,0.9557900428771973,33982
NoHouse,1,0.010912179946899414,33983
TaskBuilding_38,13,0.23262500762939453,33984
NoHouse,1,0.0109100341796875,33985
Building_176,13,0.23212838172912598,33986
NoHouse,10,0.13292741775512695,33987
Building_176,10,0.1225121021270752,33988
TaskBuilding_38,1,0.011407852172851562,33989
NoHouse,3,0.0431520938873291,33990
TaskBuilding_38,8,0.12251162528991699,33991
NoHouse,1,0.022319793701171875,33992
TaskBuilding_38,2,0.0441436767578125,33993
NoHouse,132,2.1764450073242188,33994
Building_176,57,0.8774228096008301,33995
NoHouse,25,0.38787102699279785,33996
Building_92,1,0.018352746963500977,33997
NoHouse,2,0.03868746757507324,33998
Building_102,3,0.06596803665161133,33999
NoHouse,1,0.011407852172851562,34000
Building_102,2,0.033231258392333984,34001
NoHouse,1,0.02182459831237793,34002
Building_102,3,0.04463982582092285,34003
TaskBuilding_34,1,0.01091313362121582,34004
Building_159,13,0.15574264526367188,34005
Building_160,106,1.4607174396514893,34006
NoHouse,6,0.08084797859191895,34007
NoHit,0.034224510192871094,,34008
Building_92,7,0.08084750175476074,34009
Building_176,104,1.2687666416168213,34010
Building_92,1,0.011903762817382812,34011
Building_176,1,0.011903524398803711,34012
Building_92,4,0.047120094299316406,34013
NoHouse,5,0.05902457237243652,34014
Building_92,6,0.06943917274475098,34015
Building_176,1,0.011904239654541016,34016
Building_92,1,0.011903762817382812,34017
Building_176,2,0.022815942764282227,34018
Building_92,1,0.012400388717651367,34019
NoHouse,3,0.04563164710998535,34020
Building_92,3,0.03323221206665039,34021
Building_176,110,1.8347012996673584,34022
NoHouse,25,0.39977478981018066,34023
Building_92,2,0.03323197364807129,34024
NoHouse,3,0.06646418571472168,34025
Building_92,1,0.021823644638061523,34026
Building_102,2,0.022816181182861328,34027
TaskBuilding_34,1,0.022319793701171875,34028
Building_159,30,0.41118335723876953,34029
TaskBuilding_34,25,0.3551352024078369,34030
Building_159,18,0.28966403007507324,34031
Building_158,4,0.055551767349243164,34032
Building_157,5,0.07737612724304199,34033
Building_158,1,0.011407852172851562,34034
Building_157,3,0.03323197364807129,34035
Building_149,1,0.010911941528320312,34036
Building_162,4,0.04463982582092285,34037
Building_149,8,0.14433574676513672,34038
Building_161,11,0.17806363105773926,34039
Building_147,1,0.02232050895690918,34040
Building_149,2.1666557788848877,0.03323173522949219,34041
NoHit,0.022319793701171875,,34046
NoHouse,1,0.010911941528320312,34047
Building_149,3.02232027053833,0.03323173522949219,34048
NoHouse,9,0.13491201400756836,34051
TaskBuilding_34,174,2.6059799194335938,34052
NoHouse,2,0.021824121475219727,34053
Building_102,1,0.011407852172851562,34054
NoHouse,2,0.03323221206665039,34055
TaskBuilding_34,1,0.022319316864013672,34056
Building_102,1,0.021823883056640625,34057
NoHouse,2,0.03323221206665039,34058
Building_102,9,0.17806410789489746,34059
NoHouse,1,0.010911703109741211,34060
Building_102,1,0.011407613754272461,34061
Building_92,9,0.10316801071166992,34062
NoHouse,1,0.010911941528320312,34063
Building_92,14,0.2088158130645752,34064
NoHouse,2,0.03372788429260254,34065
Building_92,1,0.010911703109741211,34066
NoHouse,3,0.04513669013977051,34067
Building_176,13,0.21327948570251465,34068
Building_92,22,0.26635146141052246,34069
NoHouse,2,0.023808002471923828,34070
Building_176,34.036208391189575,0.4206070899963379,34071
NoHouse,11.536175012588501,0.1354076862335205,34074
NoHit,0.013392210006713867,,34081
Building_92,3.038191318511963,0.037695884704589844,34082
NoHit,0.09920048713684082,,34085
NoHouse,2,0.02529597282409668,34086
Building_93,2,0.024799346923828125,34087
NoHouse,1,0.012400388717651367,34088
Building_93,37,0.46227121353149414,34089
NoHouse,25,0.3139677047729492,34090
Building_176,1,0.01190495491027832,34091
NoHouse,4,0.05009651184082031,34092
Building_176,1,0.011406183242797852,34093
NoHouse,1,0.012896299362182617,34094
Building_176,1,0.011903762817382812,34095
NoHouse,1,0.011904716491699219,34096
Building_176,4,0.050095319747924805,34097
NoHouse,1,0.011903762817382812,34098
Building_176,10,0.12399911880493164,34099
NoHouse,27,0.33182406425476074,34100
Building_176,8,0.09820866584777832,34101
NoHouse,1,0.012895584106445312,34102
Building_176,2,0.02380847930908203,34103
NoHouse,2,0.024303436279296875,34104
Building_176,8,0.09919977188110352,34105
NoHouse,41,0.499967098236084,34106
Building_92,2,0.023808002471923828,34107
NoHouse,4,0.049103498458862305,34108
TaskBuilding_19,1,0.011408805847167969,34109
Building_92,1,0.011903524398803711,34110
TaskBuilding_19,1,0.011904001235961914,34111
Building_92,2,0.02331233024597168,34112
TaskBuilding_19,1,0.012895584106445312,34113
NoHouse,1,0.012896060943603516,34114
Building_92,1,0.012400150299072266,34115
NoHouse,35,0.4255673885345459,34116
Building_102,8,0.09820723533630371,34117
NoHouse,1,0.011904716491699219,34118
Building_102,1,0.013391256332397461,34119
NoHouse,1,0.011408567428588867,34120
Building_102,1,0.011903762817382812,34121
NoHouse,1,0.012400150299072266,34122
Building_102,3,0.03819155693054199,34123
NoHouse,5,0.0823361873626709,34124
Building_102,6,0.07142400741577148,34125
NoHouse,2,0.023808002471923828,34126
Building_102,1,0.012895822525024414,34127
Building_101,4,0.047120094299316406,34128
NoHouse,1,0.011408090591430664,34129
Building_102,1,0.012399911880493164,34130
Building_101,2,0.024303436279296875,34131
Building_102,1,0.011408567428588867,34132
Building_101,1,0.011903524398803711,34133
Building_102,1,0.010912179946899414,34134
Building_101,2,0.022815942764282227,34135
Building_102,1,0.012895822525024414,34136
Building_101,1,0.011408329010009766,34137
Building_102,1,0.011407852172851562,34138
Building_100,11,0.1636795997619629,34139
Building_98,1,0.012896537780761719,34140
Building_132,1,0.01140737533569336,34141
NoHouse,1,0.011407852172851562,34142
Building_148,4,0.06646442413330078,34143
NoHouse,3,0.0451357364654541,34144
Building_148,1,0.022815942764282227,34145
NoHouse,4,0.047120094299316406,34146
Building_158,7,0.09771180152893066,34147
NoHouse,1,0.011903762817382812,34148
Building_158,5,0.0783681869506836,34149
NoHouse,1,0.011904001235961914,34150
Building_158,16,0.24303936958312988,34151
NoHouse,3,0.0441436767578125,34152
Building_158,2,0.02430438995361328,34153
NoHouse,35,0.5029435157775879,34154
Building_148,1,0.021327733993530273,34155
NoHouse,7,0.12003064155578613,34156
Building_148,3,0.04414486885070801,34157
NoHouse,4,0.055055856704711914,34158
Building_148,1,0.010912179946899414,34159
NoHouse,1,0.011407613754272461,34160
Building_148,1,0.022320270538330078,34161
Building_136,1,0.021327733993530273,34162
NoHouse,44,0.6557121276855469,34163
Building_102,2,0.03323101997375488,34164
TaskBuilding_29,1,0.011407852172851562,34165
NoHouse,10,0.18897581100463867,34166
TaskBuilding_29,1,0.010912418365478516,34167
Building_103,2,0.021823406219482422,34168
NoHouse,3,0.03372836112976074,34169
Building_91,1,0.022319793701171875,34170
NoHouse,18,0.2107994556427002,34171
Building_92,40,0.6661267280578613,34172
NoHouse,69,1.0887186527252197,34173
Building_94,2,0.0441439151763916,34174
NoHouse,3,0.055552005767822266,34175
Building_94,2,0.022320032119750977,34176
NoHouse,1,0.022319555282592773,34177
Building_94,1,0.022320270538330078,34178
NoHouse,7,0.11110401153564453,34179
Building_103,2,0.04464006423950195,34180
TaskBuilding_29,267,4.4535768032073975,34181
NoHouse,2,0.0441439151763916,34182
TaskBuilding_27,1,0.011408090591430664,34183
NoHouse,1,0.021824121475219727,34184
TaskBuilding_27,1,0.022319555282592773,34185
NoHouse,4,0.06646418571472168,34186
TaskBuilding_27,8,0.08878350257873535,34187
NoHouse,19,0.3551359176635742,34188
Building_101,2,0.03372764587402344,34189
NoHouse,13,0.2440319061279297,34190
TaskBuilding_29,142,2.1109728813171387,34191
NoHouse,15,0.28767943382263184,34192
Building_101,1,0.022319555282592773,34193
NoHouse,1,0.010912418365478516,34194
Building_101,1,0.010911703109741211,34195
NoHouse,3,0.04464006423950195,34196
Building_101,2,0.03323197364807129,34197
NoHouse,34,0.5778388977050781,34198
TaskBuilding_29,13,0.210798978805542,34199
Building_103,14,0.26734447479248047,34200
Building_94,1,0.010912179946899414,34201
NoHouse,2,0.022320032119750977,34202
Building_94,1,0.022320270538330078,34203
NoHouse,26,0.4325106143951416,34204
TaskBuilding_19,2,0.04414486885070801,34205
Building_92,17,0.277759313583374,34206
NoHouse,1,0.01140737533569336,34207
Building_92,1,0.022320032119750977,34208
TaskBuilding_19,1,0.022319793701171875,34209
NoHouse,79,1.2102382183074951,34210
Building_91,37,0.6219828128814697,34211
NoHouse,12,0.19988799095153809,34212
Building_91,11,0.1666560173034668,34213
NoHouse,2,0.021823406219482422,34214
Building_91,1,0.011408567428588867,34215
NoHouse,26,0.4106869697570801,34216
Building_91,6,0.1225118637084961,34217
NoHouse,1,0.02182459831237793,34218
NoHit,0.01140737533569336,,34219
Building_94,39,0.5009593963623047,34220
NoHouse,1,0.010911941528320312,34221
Building_94,3,0.03372812271118164,34222
NoHouse,3,0.055551767349243164,34223
Building_103,77,1.2211501598358154,34224
NoHouse,79,1.3143980503082275,34225
TaskBuilding_23,1,0.022509336471557617,34226
NoHouse,55,0.916912317276001,34227
Building_136,1,0.01140904426574707,34228
NoHouse,19,0.29958367347717285,34229
Building_94,3,0.04463958740234375,34230
NoHouse,82,1.2335498332977295,34231
TaskBuilding_19,80,1.0787990093231201,34232
NoHouse,4,0.07787156105041504,34233
TaskBuilding_19,1,0.022319793701171875,34234
NoHouse,28,0.37795162200927734,34235
TaskBuilding_19,147,2.196284532546997,34236
NoHouse,10,0.14483213424682617,34237
TaskBuilding_19,30,0.3610875606536865,34238
NoHouse,2,0.03372812271118164,34239
TaskBuilding_19,7,0.11209535598754883,34240
NoHouse,14,0.24055957794189453,34241
TaskBuilding_19,92,1.439389705657959,34242
Building_91,2,0.022320032119750977,34243
NoHouse,6,0.06646394729614258,34244
Building_94,1,0.010912179946899414,34245
NoHouse,2,0.022319555282592773,34246
Building_94,10,0.15574383735656738,34247
NoHouse,1,0.011407852172851562,34248
Building_94,6,0.09969520568847656,34249
NoHouse,53,0.8104636669158936,34250
Building_91,1,0.022815704345703125,34251
NoHouse,7,0.13292813301086426,34252
TaskBuilding_19,139,2.3217718601226807,34253
NoHouse,20,0.3442239761352539,34254
Building_91,20,0.3442230224609375,34255
Building_90,1,0.021823644638061523,34256
NoHouse,1,0.011408567428588867,34257
Windmill-TaskBuilding_10_1,1,0.021823883056640625,34258
NoHouse,1,0.011408329010009766,34259
Building_94,171,2.8103318214416504,34260
NoHouse,1,0.021823644638061523,34261
Building_94,21,0.3333113193511963,34262
NoHouse,28,0.45532751083374023,34263
Building_91,134,2.18735671043396,34264
Building_90,1,0.022319793701171875,34265
Building_91,2,0.03323197364807129,34266
Building_90,2,0.022319793701171875,34267
Building_91,1,0.010912418365478516,34268
Building_90,2,0.022320032119750977,34269
NoHouse,1,0.010911941528320312,34270
Building_91,39,0.6889426708221436,34271
Building_90,1,0.010911941528320312,34272
NoHouse,2,0.02232050895690918,34273
Building_90,1,0.025296449661254883,34274
NoHouse,8,0.12995076179504395,34275
NoHit,0.010912895202636719,,34276
Building_96,1,0.011407613754272461,34277
TaskBuilding_18,1,0.02232050895690918,34278
Building_95,1,0.022319555282592773,34279
TaskBuilding_18,1,0.021823406219482422,34280
Building_95,1,0.022320985794067383,34281
TaskBuilding_18,1,0.010910987854003906,34282
