ColliderName,Samples,timeDiff,Index,HMD_x,HMD_y,HMD_z
NoHouse,1,0.022319793701171875,18881,-157.3251495361328,2.602500915527344,-56.779052734375
Building_215,3,0.04464006423950195,18882,-157.3926544189453,2.6013636589050293,-56.854736328125
NoHouse,13,0.2217111587524414,18883,-157.69667053222656,2.597306251525879,-57.19264221191406
Building_215,19,0.3223996162414551,18884,-158.30653381347656,2.601351737976074,-57.8629150390625
Building_216,1,0.022320270538330078,18885,-158.7417755126953,2.5977578163146973,-58.35871887207031
TaskBuilding_53,11,0.20038414001464844,18886,-159.08802795410156,2.59779691696167,-58.77607727050781
NoHouse,5,0.09920024871826172,18887,-159.3710174560547,2.602813720703125,-59.13545227050781
Building_219,1,0.022319555282592773,18888,-159.49607849121094,2.6051878929138184,-59.29983520507813
NoHouse,2,0.04463934898376465,18889,-159.5576934814453,2.605154037475586,-59.38294219970703
Building_219,2,0.0441436767578125,18890,-159.67958068847656,2.6034722328186035,-59.55016326904297
NoHouse,4,0.05555272102355957,18891,-159.84580993652344,2.6012494564056396,-59.78563690185547
Building_219,1,0.010912179946899414,18892,-159.98133850097656,2.5992636680603027,-59.98391723632813
NoHouse,1,0.010912418365478516,18893,-160.0110321044922,2.599116325378418,-60.02845764160156
TaskBuilding_48,10,0.17806339263916016,18894,-160.2184600830078,2.5983173847198486,-60.34849548339844
NoHouse,1,0.010912418365478516,18895,-160.4737091064453,2.59560489654541,-60.84005737304688
Building_220,1,0.011904001235961914,18896,-160.52003479003906,2.5949196815490723,-60.94084167480469
Building_236,47,0.7658224105834961,18897,-161.20350646972656,2.5856075286865234,-62.69601440429688
NoHouse,13,0.26238560676574707,18898,-162.0121307373047,2.557967185974121,-65.11634826660156
Building_236,134,1.9745733737945557,18899,-163.27783203125,2.492692232131958,-70.73990631103516
TaskBuilding_48,2,0.02678394317626953,18900,-163.54685974121094,2.4130823612213135,-75.60194396972656
Building_220,1,0.012400150299072266,18901,-163.5900421142578,2.411681890487671,-75.731689453125
NoHouse,14,0.18897557258605957,18902,-163.8681182861328,2.4039465188980103,-76.39701843261719
TaskBuilding_53,1,0.013391971588134766,18903,-164.0782012939453,2.3998403549194336,-76.79267883300781
Building_217,2,0.027280330657958984,18904,-164.12063598632812,2.3991767168045044,-76.86544036865234
Building_216,1,0.012895584106445312,18905,-164.1634979248047,2.398554801940918,-76.93795776367188
Building_217,1,0.012400627136230469,18906,-164.22096252441406,2.397868633270264,-77.03375244140625
Building_216,1,0.014383077621459961,18907,-164.25035095214844,2.3974976539611816,-77.08155822753906
Building_217,2,0.026784181594848633,18908,-164.2949676513672,2.3970288038253784,-77.1534423828125
Building_216,1,0.013887643814086914,18909,-164.3390655517578,2.396684169769287,-77.22357177734375
Building_217,5,0.06795239448547363,18910,-164.5248565673828,2.395613193511963,-77.50177001953125
Building_218,1,0.013887643814086914,18911,-164.65379333496094,2.395098924636841,-77.68318176269531
Building_217,1,0.012897014617919922,18912,-164.6869354248047,2.394968748092652,-77.72801208496094
Building_218,2,0.02727985382080078,18913,-164.7535400390625,2.394769549369812,-77.81657409667969
Building_217,1,0.013391733169555664,18914,-164.8555145263672,2.3944647312164307,-77.94911193847656
Building_218,1,0.013392210006713867,18915,-164.92469787597656,2.3944287300109863,-78.03570556640625
Building_217,1,0.013391494750976562,18916,-164.95985412597656,2.3944084644317627,-78.07876586914062
Building_218,3,0.0401761531829834,18917,-165.03065490722656,2.394373655319214,-78.16473388671875
Building_216,1,0.01388859748840332,18918,-165.1381378173828,2.3938305377960205,-78.29180908203125
Building_215,23,0.29263830184936523,18919,-165.65260314941406,2.3922197818756104,-78.87216186523438
NoHouse,28,0.4558241367340088,18920,-166.9451904296875,2.3885966539382935,-80.32953643798828
Building_215,4,0.06596779823303223,18921,-167.7519989013672,2.3921390771865845,-81.28050231933594
Building_216,2,0.022319555282592773,18922,-167.86749267578125,2.393531322479248,-81.43706512451172
Building_218,1,0.011905193328857422,18923,-167.94798278808594,2.3946962356567383,-81.54972839355469
TaskBuilding_53,1,0.021327495574951172,18924,-168.01170349121094,2.396395206451416,-81.64117431640625
Building_218,1,0.022319793701171875,18925,-168.0425567626953,2.397235870361328,-81.68699645996094
TaskBuilding_53,4,0.044144630432128906,18926,-168.11842346191406,2.397512912750244,-81.80323791503906
NoHouse,6,0.09919953346252441,18927,-168.3843231201172,2.3904569149017334,-82.25784301757812
TaskBuilding_53,1,0.011904239654541016,18928,-168.4881134033203,2.3906612396240234,-82.45930480957031
NoHouse,3,0.06646418571472168,18929,-168.53782653808594,2.390788555145264,-82.56097412109375
TaskBuilding_53,2,0.022320032119750977,18930,-168.5986328125,2.3908166885375977,-82.69010925292969
NoHouse,27,0.4255669116973877,18931,-168.94105529785156,2.380988597869873,-83.54829406738281
TaskBuilding_48,2,0.03273630142211914,18932,-169.2165985107422,2.374648094177246,-84.59028625488281
Building_220,1,0.011407852172851562,18933,-169.2372589111328,2.3733155727386475,-84.72647094726562
Building_236,2,0.04364824295043945,18934,-169.2476348876953,2.371791362762451,-84.80916595458984
TaskBuilding_7,1,0.022320032119750977,18935,-169.25669860839844,2.37022066116333,-84.89108276367188
Building_236,40,0.5818071365356445,18936,-169.17718505859375,2.342084050178528,-86.34136199951172
Building_235,14,0.19244813919067383,18937,-168.21702575683594,2.283398389816284,-88.21216583251953
Building_229,1,0.015375375747680664,18938,-167.70082092285156,2.2606799602508545,-88.71090698242188
Building_136,2,0.027280569076538086,18939,-167.5939483642578,2.2560986280441284,-88.79779815673828
Building_229,4,0.055552005767822266,18940,-167.46224975585938,2.250936985015869,-88.89900207519531
Building_136,5,0.06894397735595703,18941,-167.21449279785156,2.2425062656402592,-89.072265625
NoHit,2,0.02678394317626953,18942,-166.93336486816406,2.234669804573059,-89.24490356445312
Building_228,10,0.13888025283813477,18943,-166.46539306640625,2.2218034267425537,-89.49051666259766
NoHouse,2,0.027279376983642578,18944,-166.11842346191406,2.212069869041443,-89.69874572753906
Building_228,1,0.013392448425292969,18945,-166.0355987548828,2.2096538543701167,-89.75434875488281
NoHouse,2,0.02727985382080078,18946,-165.9532012939453,2.207213521003723,-89.81159973144531
Building_228,1,0.014879941940307617,18947,-165.8715057373047,2.2048797607421875,-89.86949157714844
NoHouse,3,0.044640541076660156,18948,-165.70872497558594,2.200016975402832,-89.98733520507812
Building_228,1,0.01289510726928711,18949,-165.6278533935547,2.197559356689453,-90.04704284667969
NoHouse,1,0.012896060943603516,18950,-165.58641052246094,2.1962664127349854,-90.07746887207031
Building_228,2,0.029264211654663086,18951,-165.5260467529297,2.1944425106048584,-90.12198638916016
Building_229,4,0.056543827056884766,18952,-165.40354919433594,2.1906808614730835,-90.21188354492188
Building_228,1,0.013887882232666016,18953,-165.29933166503906,2.187517642974853,-90.28860473632812
Building_229,1,0.013392448425292969,18954,-165.2582244873047,2.1862707138061523,-90.3188934326172
Building_228,1,0.013888120651245117,18955,-165.17723083496094,2.183950185775757,-90.37893676757812
Building_229,2,0.027776002883911133,18956,-165.115234375,2.1821857690811157,-90.424560546875
Building_228,1,0.012895584106445312,18957,-165.0136260986328,2.179287433624268,-90.49942016601562
NoHouse,1,0.013887882232666016,18958,-164.9316864013672,2.177001476287842,-90.55960083007812
Building_228,5,0.06745600700378418,18959,-164.7268524169922,2.1709747314453125,-90.7070770263672
NoHouse,1,0.013887643814086914,18960,-164.5575408935547,2.1660721302032466,-90.82667541503906
Building_138,2,0.027776479721069336,18961,-164.49301147460938,2.1641745567321777,-90.87202453613281
Building_139,27,0.37894392013549805,18962,-163.7266387939453,2.1496553421020512,-91.3773193359375
NoHouse,5,0.06894326210021973,18963,-162.69029235839844,2.1136369705200195,-92.01612854003906
Building_154,21,0.29264020919799805,18964,-161.87831115722656,2.078755140304565,-92.62532043457031
Building_139,21,0.29065561294555664,18965,-160.65782165527344,2.0368299484252934,-93.6705322265625
Building_138,1,0.013392210006713867,18966,-160.1057891845703,2.0198812484741206,-94.060791015625
NoHouse,1,0.01438450813293457,18967,-160.0150604248047,2.0172626972198486,-94.11492919921876
Building_228,18,0.2480001449584961,18968,-159.43698120117188,1.994699239730835,-94.43817901611328
NoHouse,1,0.014383077621459961,18969,-158.84779357910156,1.9706947803497317,-94.7460479736328
Building_228,1,0.012897968292236328,18970,-158.7487335205078,1.966756582260132,-94.7968292236328
NoHouse,4,0.05555009841918945,18971,-158.62562561035156,1.9724884033203125,-94.8597412109375
Building_228,2,0.028272151947021484,18972,-158.42922973632812,1.9561613798141477,-94.96117401123047
Building_229,23,0.3119826316833496,18973,-157.48109436035156,1.9974303245544436,-95.47926330566406
TaskBuilding_37,1,0.012897014617919922,18974,-156.5946502685547,1.94922947883606,-96.03176879882812
Building_229,15,0.23113512992858887,18975,-155.99778747558594,1.86444354057312,-96.43426513671876
TaskBuilding_37,9,0.10713648796081543,18976,-155.16175842285156,1.83585262298584,-97.03459167480469
Building_230,2,0.027279376983642578,18977,-154.8489990234375,1.8247909545898438,-97.26031494140625
TaskBuilding_44,1,0.014384031295776367,18978,-154.78175354003906,1.822443008422852,-97.30906677246094
Building_230,2,0.027776479721069336,18979,-154.6688995361328,1.8183159828186035,-97.39025115966797
TaskBuilding_37,18,0.24353551864624023,18980,-153.991943359375,1.794593334197998,-97.88037872314453
Building_229,2,0.025792360305786133,18981,-153.24798583984375,1.7715303897857666,-98.41450500488281
TaskBuilding_37,1,0.014383792877197266,18982,-153.1570587158203,1.7690260410308838,-98.47885131835938
Building_229,3,0.042160987854003906,18983,-152.97669982910156,1.7640037536621094,-98.6068878173828
TaskBuilding_37,8,0.10812830924987793,18984,-152.56346130371094,1.753084421157837,-98.90007019042969
Building_230,4,0.054558515548706055,18985,-152.1818389892578,1.743179440498352,-99.1729736328125
TaskBuilding_37,12,0.1656639575958252,18986,-151.5761260986328,1.7284505367279053,-99.60736846923828
Building_229,1,0.012399911880493164,18987,-151.2148895263672,1.7158861160278318,-99.86325073242188
Building_228,12,0.1607043743133545,18988,-150.7362518310547,1.69730806350708,-100.19444274902344
NoHouse,1,0.014879703521728516,18989,-150.3885040283203,1.6846764087677002,-100.42301940917969
Building_228,3,0.0411679744720459,18990,-150.29615783691406,1.6813132762908936,-100.48323059082031
NoHouse,1,0.01587200164794922,18991,-150.10951232910156,1.674217700958252,-100.60365295410156
Building_229,2,0.02727985382080078,18992,-149.9939422607422,1.669510841369629,-100.6789321899414
Building_230,2,0.029263973236083984,18993,-149.87677001953125,1.6647157669067383,-100.75544738769531
Building_232,1,0.013391971588134766,18994,-149.7841033935547,1.6609253883361816,-100.81602478027344
TaskBuilding_44,3,0.040175676345825195,18995,-149.69029235839844,1.6571145057678225,-100.87712097167969
Building_232,1,0.01339268684387207,18996,-149.5973358154297,1.6533553600311282,-100.93771362304688
TaskBuilding_44,9,0.12895965576171875,18997,-149.27003479003906,1.6400823593139648,-101.14842224121094
Building_230,1,0.014879941940307617,18998,-148.9399871826172,1.6266539096832275,-101.35726928710938
TaskBuilding_44,3,0.04315185546875,18999,-148.84523010253906,1.622870922088623,-101.416015625
Building_230,27,0.39283180236816406,19000,-147.82948303222656,1.580502986907959,-102.05250549316406
Building_232,3,0.04067182540893555,19001,-146.86839294433594,1.5488886833190918,-102.67123413085938
Building_230,1,0.013392210006713867,19002,-146.74424743652344,1.5437290668487549,-102.75308227539062
TaskBuilding_44,9,0.12300801277160645,19003,-146.41575622558594,1.5297088623046875,-102.9737548828125
Building_234,19,0.26039958000183105,19004,-145.70472717285156,1.498615264892578,-103.47706604003906
TaskBuilding_44,15,0.19542384147644043,19005,-144.72422790527344,1.45855450630188,-104.23385620117188
Building_230,5,0.06348824501037598,19006,-144.1543731689453,1.4339077472686768,-104.68850708007812
TaskBuilding_37,4,0.05108809471130371,19007,-143.90032958984375,1.423101544380188,-104.88697052001953
Building_230,6,0.07588815689086914,19008,-143.59893798828125,1.4108481407165527,-105.11616516113281
TaskBuilding_37,3,0.038687944412231445,19009,-143.2453155517578,1.3977537155151367,-105.34780883789062
Building_230,1,0.01190328598022461,19010,-143.10423278808594,1.3930752277374268,-105.43093872070312
TaskBuilding_37,3,0.038192033767700195,19011,-142.9589080810547,1.388422966003418,-105.51089477539062
Building_230,42,0.5336964130401611,19012,-141.3875732421875,1.3330609798431396,-106.28072357177734
Building_232,3,0.04017496109008789,19013,-139.77259826660156,1.277242660522461,-107.08590698242188
TaskBuilding_44,58,0.8134398460388184,19014,-137.7261199951172,1.2087754011154175,-108.322265625
Building_234,33,0.44094324111938477,19015,-134.79158020019528,1.0977349281311035,-110.42689514160156
TaskBuilding_44,10,0.13788914680480957,19016,-133.62260437011722,1.0513427257537842,-111.38380432128906
Building_232,9,0.1254878044128418,19017,-133.05546569824222,1.0309758186340332,-111.78298950195312
TaskBuilding_44,1,0.014879226684570312,19018,-132.77946472167972,1.021465539932251,-111.96926879882812
Building_232,10,0.14135956764221191,19019,-132.455322265625,1.0102121829986572,-112.18324279785156
TaskBuilding_44,1,0.01488041877746582,19020,-132.17582702636722,1.0005888938903809,-112.36508178710938
Building_232,10,0.14384031295776367,19021,-131.91897583007812,0.9917647838592529,-112.53121948242188
TaskBuilding_44,23,0.32884716987609863,19022,-131.00428771972656,0.9592328071594238,-113.1370849609375
Building_232,15,0.2137758731842041,19023,-129.72319030761722,0.9100975990295409,-114.0228271484375
Building_230,29,0.4136636257171631,19024,-128.28593444824222,0.8547215461730957,-114.9693603515625
TaskBuilding_37,2,0.028767824172973633,19025,-127.18313598632812,0.8152331113815308,-115.60417175292969
Building_228,1,0.013391971588134766,19026,-127.0858917236328,0.8119292259216309,-115.65106201171876
Building_138,1,0.014384031295776367,19027,-126.9853057861328,0.8082811832427979,-115.69705200195312
Building_139,41,0.5877597332000732,19028,-125.34397888183594,0.7577395439147949,-116.34774780273438
NoHouse,1,0.012399911880493164,19029,-123.73219299316406,0.709979772567749,-116.72674560546876
Building_142,1,0.013391256332397461,19030,-123.62339782714844,0.7071306705474854,-116.74896240234376
NoHouse,1,0.012897491455078125,19031,-123.51466369628906,0.7041950225830078,-116.77099609375
Building_142,1,0.01289510726928711,19032,-123.4054718017578,0.7012062072753906,-116.79226684570312
NoHouse,1,0.013888359069824219,19033,-123.35041809082031,0.6996786594390869,-116.80267333984376
Building_142,19,0.24303936958312988,19034,-122.47401428222656,0.6790134906768799,-116.94989013671876
Building_140,14,0.175584077835083,19035,-121.23016357421875,0.6431927680969238,-117.16592407226562
NoHouse,2,0.02529597282409668,19036,-120.52682495117188,0.6198920011520386,-117.29217529296875
Building_140,41,0.528735876083374,19037,-118.6974639892578,0.5639183521270752,-117.6160888671875
NoHouse,1,0.012895822525024414,19038,-117.09828186035156,0.5207791328430176,-118.17691040039062
Building_141,1,0.014383792877197266,19039,-117.04673767089844,0.5192930698394775,-118.19882202148438
Building_140,2,0.024304628372192383,19040,-116.97018432617188,0.5170772075653076,-118.23152160644531
