ColliderName,Samples,Index
TaskBuilding_13,337,24891
Building_76,47,24892
NoHouse,34,24893
Building_85,2,24894
NoHouse,40,24895
Building_85,2,24896
Building_84,18,24897
NoHouse,4,24898
Building_84,4,24899
NoHouse,2,24900
Building_84,6,24901
NoHouse,4,24902
Building_84,30,24903
NoHouse,2,24904
Building_84,2,24905
NoHouse,2,24906
Building_84,2,24907
NoHouse,2,24908
Building_84,2,24909
NoHouse,2,24910
Building_84,12,24911
NoHouse,18,24912
Building_84,4,24913
NoHouse,2,24914
Building_84,2,24915
NoHouse,60,24916
Building_84,2,24917
Building_88,4,24918
TaskBuilding_15,123,24919
Building_110,8,24920
TaskBuilding_15,2,24921
Building_110,4,24922
TaskBuilding_15,2,24923
Building_87,2,24924
Building_84,8,24925
NoHouse,10,24926
TaskBuilding_23,2,24927
NoHouse,4,24928
TaskBuilding_23,4,24929
NoHouse,46,24930
Building_101,2,24931
NoHouse,2,24932
Building_85,6,24933
NoHouse,2,24934
Building_85,6,24935
NoHouse,34,24936
Building_84,232,24937
NoHit,21,24938
Building_110,2,24939
TaskBuilding_15,34,24940
NoHouse,6,24941
TaskBuilding_15,6,24942
Building_110,2,24943
NoHouse,28,24944
Building_84,104,24945
Building_110,2,24946
TaskBuilding_15,44,24947
Building_88,6,24948
NoHouse,2,24949
Building_88,44,24950
Building_84,52,24951
NoHouse,80,24952
TaskBuilding_15,80,24953
NoHouse,42,24954
TaskBuilding_15,254,24955
Building_88,3,24956
Building_110,2,24957
Building_84,41,24958
Building_88,4,24959
TaskBuilding_15,375,24960
NoHouse,2,24961
Building_88,38,24962
NoHouse,12,24963
Building_88,10,24964
NoHouse,22,24965
Building_88,10,24966
NoHouse,4,24967
Building_88,6,24968
Building_110,3,24969
NoHouse,14,24970
Building_84,235,24971
Building_85,2,24972
NoHouse,40,24973
NoHit,36,24974
NoHouse,61,24975
Building_85,6,24976
NoHouse,4,24977
Building_85,6,24978
NoHouse,46,24979
Building_85,41,24980
Building_84,64,24981
Building_85,6,24982
Building_84,2,24983
Building_85,4,24984
NoHouse,2,24985
Building_85,42,24986
Building_84,5,24987
Building_85,41,24988
Building_84,2,24989
Building_85,14,24990
Building_84,17,24991
Building_85,2,24992
Building_84,4,24993
NoHouse,2,24994
Building_85,2,24995
TaskBuilding_23,4,24996
NoHouse,8,24997
TaskBuilding_23,6,24998
NoHouse,6,24999
TaskBuilding_23,2,25000
NoHouse,18,25001
Building_96,4,25002
Building_94,2,25003
NoHouse,30,25004
Building_78,6,25005
Building_79,1,25006
Building_78,5,25007
Building_79,10,25008
Building_78,8,25011
Building_79,12,25012
NoHit,2,25015
NoHouse,101,25016
Building_80,31,25017
NoHouse,23,25018
Building_80,2,25019
NoHouse,4,25020
Building_80,2,25021
NoHouse,11,25022
Building_80,24,25023
NoHouse,137,25024
Building_96,1,25025
Building_94,38,25026
NoHit,4,25027
NoHouse,4,25028
Building_91,2,25029
NoHouse,28,25030
Building_94,17,25035
NoHouse,2,25036
Building_94,2,25037
NoHouse,2,25038
Building_96,2,25039
Building_80,1,25040
Building_94,4,25041
Building_96,2,25042
Building_94,7,25043
Building_96,2,25044
Building_94,5,25045
Building_96,11,25046
NoHouse,36,25047
TaskBuilding_23,7,25048
NoHouse,38,25049
Building_85,98,25050
NoHouse,10,25051
Building_85,28,25052
NoHouse,43,25053
Building_96,4,25054
NoHouse,10,25055
Building_96,2,25056
NoHouse,26,25057
Building_96,4,25058
Building_94,2,25059
NoHouse,2,25060
Building_91,2,25061
NoHouse,26,25062
TaskBuilding_14,151,25063
NoHit,1,25064
NoHouse,27,25065
Building_94,2,25066
Building_96,36,25067
NoHit,4,25068
NoHouse,90,25069
TaskBuilding_23,3,25082
Building_102,10,25083
NoHouse,25,25084
Building_102,3,25085
NoHouse,8,25086
TaskBuilding_23,7,25087
NoHouse,25,25088
Building_102,6,25089
NoHouse,1,25090
Building_102,2,25091
NoHouse,17,25092
TaskBuilding_23,132,25093
NoHouse,26,25094
Building_101,2,25095
Building_161,4,25096
Building_97,2,25097
TaskBuilding_27,2,25098
Building_161,9,25099
Building_101,4,25100
Building_161,2,25101
Building_97,11,25102
NoHouse,2,25103
Building_97,10,25104
NoHouse,15,25105
Building_97,2,25106
NoHouse,4,25107
NoHit,2,25108
Building_97,18,25109
NoHouse,1,25110
Building_97,14,25111
NoHouse,2,25112
Building_97,7,25113
NoHouse,2,25114
Building_97,2,25115
NoHouse,41,25116
Building_104,4,25117
Building_105,79,25118
Building_104,6,25119
NoHouse,4,25120
Building_104,2,25121
Building_97,5,25122
Building_104,3,25123
Building_97,6,25124
NoHouse,2,25125
Building_97,4,25126
NoHouse,2,25127
NoHit,34,25128
NoHouse,27,25129
Building_97,8,25130
NoHouse,126,25131
Building_97,8,25132
NoHouse,58,25133
Building_104,27,25134
Building_97,30,25135
NoHouse,4,25136
Building_97,2,25137
Building_104,23,25138
Building_97,4,25139
NoHouse,2,25140
Building_97,3,25141
TaskBuilding_27,6,25142
NoHouse,2,25143
TaskBuilding_27,52,25144
NoHouse,114,25145
TaskBuilding_23,10,25146
NoHouse,43,25147
TaskBuilding_23,4,25148
NoHouse,2,25149
Building_101,115,25150
NoHouse,10,25151
TaskBuilding_23,1,25152
NoHouse,2,25153
TaskBuilding_23,33,25154
NoHouse,53,25155
Building_103,54,25156
NoHouse,2,25157
Building_103,39,25158
NoHouse,4,25159
Building_96,90,25160
Building_94,22,25161
Building_96,60,25162
NoHouse,251,25163
Windmill-TaskBuilding_10_1,16,25164
NoHouse,22,25165
Building_96,47,25168
NoHouse,22,25169
Building_96,18,25170
Building_94,2,25171
NoHouse,17,25172
Building_94,4,25173
NoHouse,2,25174
Building_94,1,25175
NoHouse,2,25176
Building_94,4,25177
NoHouse,2,25178
Building_94,7,25179
NoHouse,2,25180
Building_94,6,25181
NoHouse,2,25182
Building_94,5,25183
NoHouse,2,25184
Building_92,2,25185
Building_103,1,25186
NoHouse,2,25187
TaskBuilding_29,2,25188
TaskBuilding_23,26,25189
TaskBuilding_27,2,25190
NoHouse,9,25191
TaskBuilding_27,1,25192
NoHouse,8,25193
TaskBuilding_27,6,25194
Building_162,2,25195
Building_97,28,25196
NoHouse,4,25197
Building_97,21,25198
NoHouse,2,25199
Building_97,4,25200
NoHouse,52,25201
Building_104,78,25210
Building_110,6,25211
Building_113,4,25212
Building_110,2,25213
Building_113,57,25214
Building_104,2,25215
NoHouse,12,25216
Building_106,2,25217
Building_104,2,25218
Building_106,1,25219
Building_104,3,25220
Building_106,2,25221
Building_104,15,25222
TaskBuilding_3,2,25223
Building_107,38,25224
NoHouse,2,25225
Building_108,18,25226
NoHouse,4,25227
Building_107,1,25228
NoHouse,4,25229
Building_108,4,25230
NoHouse,2,25231
Building_107,4,25232
Building_108,5,25233
NoHouse,21,25234
Building_108,26,25235
NoHouse,42,25236
Building_107,45,25237
NoHouse,6,25238
TaskBuilding_28,2,25239
NoHouse,16,25240
Building_107,2,25241
NoHouse,33,25242
Building_107,4,25243
NoHouse,3,25244
Building_107,2,25245
NoHouse,21,25246
Building_107,2,25247
NoHouse,4,25248
Building_107,8,25249
NoHouse,3,25250
Building_107,97,25251
NoHouse,14,25252
Building_107,6,25253
TaskBuilding_28,40,25254
NoHouse,4,25255
TaskBuilding_28,7,25256
TaskBuilding_3,4,25257
Building_105,25,25258
NoHouse,16,25259
Building_105,39,25260
NoHouse,14,25261
Building_105,70,25262
NoHit,3,25263
NoHouse,3,25264
Building_105,21,25265
NoHouse,4,25266
Building_105,8,25267
NoHouse,2,25268
Building_105,82,25269
NoHit,17,25270
NoHouse,1,25271
NoHit,14,25272
Building_104,23,25273
NoHit,27,25278
Building_104,40,25279
NoHouse,10,25280
Building_104,50,25281
NoHit,30,25282
NoHouse,15,25283
TaskBuilding_3,1,25284
NoHouse,2,25285
TaskBuilding_3,2,25286
NoHouse,9,25287
TaskBuilding_3,7,25288
NoHouse,8,25289
TaskBuilding_3,2,25290
NoHouse,4,25291
TaskBuilding_3,4,25292
Building_106,42,25293
TaskBuilding_3,9,25294
Building_106,4,25295
Building_107,48,25296
NoHouse,4,25297
Building_108,9,25298
NoHouse,2,25299
Building_108,20,25300
Building_109,2,25301
NoHit,3,25302
Building_142,1,25303
NoHit,3,25304
NoHouse,1,25305
NoHit,3,25306
Building_142,2,25307
NoHouse,2,25308
Building_142,3,25309
Building_143,2,25310
NoHouse,19,25311
Building_142,2,25314
NoHit,2,25315
Building_109,5,25316
Building_108,78,25317
NoHouse,55,25318
TaskBuilding_28,2,25319
NoHouse,12,25320
TaskBuilding_28,2,25321
NoHouse,2,25322
TaskBuilding_28,7,25323
NoHouse,2,25324
Building_108,28,25325
NoHouse,7,25326
Building_108,14,25327
NoHit,4,25328
Building_145,1,25329
Building_154,3,25330
NoHouse,25,25331
Building_97,63,25332
TaskBuilding_26,19,25333
crane_1,4,25334
TaskBuilding_26,2,25335
crane_1,6,25336
TaskBuilding_26,5,25337
crane_1,2,25338
TaskBuilding_31,1,25339
Building_146,1,25340
crane_1,2,25341
TaskBuilding_31,5,25342
crane_1,4,25343
TaskBuilding_31,14,25344
crane_1,9,25345
TaskBuilding_26,33,25346
NoHouse,13,25347
TaskBuilding_26,40,25348
NoHouse,16,25349
TaskBuilding_26,105,25350
Building_98,18,25351
TaskBuilding_26,37,25352
Building_98,2,25353
TaskBuilding_26,22,25354
Building_98,23,25355
TaskBuilding_26,114,25356
Building_98,14,25357
Building_148,9,25358
Building_150,2,25359
Building_148,2,25360
Building_98,4,25361
Building_150,2,25362
Building_98,2,25363
Building_148,2,25364
Building_150,10,25365
Building_148,5,25366
Building_150,1,25367
Building_98,2,25368
Building_150,6,25369
Building_98,4,25370
TaskBuilding_26,28,25371
Building_98,30,25372
Building_150,2,25373
NoHouse,23,25374
TaskBuilding_31,2,25375
NoHouse,15,25376
Building_98,48,25377
Building_150,34,25378
Building_98,68,25379
NoHit,26,25380
Building_109,2,25381
Building_108,92,25382
TaskBuilding_24,28,25383
NoHouse,14,25384
TaskBuilding_24,67,25385
Building_108,34,25386
Building_109,4,25387
NoHouse,19,25388
Building_143,2,25389
NoHouse,2,25390
Building_143,14,25391
NoHouse,2,25392
Building_145,2,25393
NoHouse,4,25394
TaskBuilding_44,8,25395
NoHouse,2,25396
TaskBuilding_44,5,25397
NoHouse,5,25398
Garage_235,1,25399
Building_141,11,25400
NoHouse,19,25401
Building_154,14,25402
Building_145,2,25403
NoHouse,2,25404
Building_145,2,25405
NoHouse,2,25406
Building_145,17,25407
Building_143,2,25408
Building_109,32,25409
Building_143,2,25410
NoHouse,2,25411
Building_154,2,25412
TaskBuilding_39,26,25413
Building_153,8,25414
Building_154,30,25415
TaskBuilding_44,2,25416
Building_145,2,25417
Building_109,4,25418
NoHouse,21,25419
Building_108,21,25420
TaskBuilding_24,39,25421
Building_111,2,25422
TaskBuilding_24,3,25423
Building_111,2,25424
TaskBuilding_24,2,25425
Building_111,2,25426
TaskBuilding_24,3,25427
Building_111,1,25428
TaskBuilding_24,3,25429
Building_111,2,25430
TaskBuilding_24,23,25431
Building_111,4,25432
Building_114,96,25433
Building_111,37,25434
Building_112,2,25435
NoHit,8,25436
Building_110,44,25437
NoHit,2,25440
NoHouse,15,25441
TaskBuilding_24,90,25442
NoHouse,40,25443
TaskBuilding_24,47,25444
NoHouse,16,25445
TaskBuilding_24,6,25446
Building_111,2,25447
TaskBuilding_24,296,25448
Building_111,24,25449
Building_112,2,25450
Building_114,44,25451
TaskBuilding_22,2,25452
Building_114,4,25453
TaskBuilding_22,2,25454
Building_114,8,25455
Building_112,37,25456
Building_111,4,25457
TaskBuilding_24,41,25458
NoHouse,15,25459
Building_112,24,25460
Building_114,72,25461
Building_112,59,25462
Building_111,31,25463
Building_112,2,25464
Building_114,2,25465
TaskBuilding_22,1,25466
Building_117,2,25467
Building_combined_115_116,23,25468
Building_113,27,25469
NoHouse,19,25470
Building_114,27,25471
TaskBuilding_22,12,25472
Building_117,6,25473
TaskBuilding_22,2,25474
Building_117,2,25475
TaskBuilding_22,2,25476
Building_117,2,25477
Building_combined_115_116,34,25478
Building_113,26,25479
Building_117,2,25480
TaskBuilding_22,2,25481
Building_114,63,25482
Building_117,2,25483
Building_combined_115_116,4,25484
Building_113,315,25485
NoHouse,21,25486
Building_113,81,25487
NoHouse,10,25488
Building_113,66,25489
TaskBuilding_17,5,25490
Building_113,2,25491
TaskBuilding_17,11,25492
Building_113,8,25493
NoHouse,16,25494
Building_110,109,25495
NoHit,8,25504
Building_87,25,25505
Building_84,1,25506
TaskBuilding_17,14,25507
Building_113,2,25508
TaskBuilding_17,73,25509
Building_84,22,25510
TaskBuilding_17,30,25511
Building_84,2,25512
TaskBuilding_17,17,25513
Building_84,31,25514
Building_88,2,25515
Building_84,3,25516
TaskBuilding_17,35,25517
Building_87,5,25518
Building_85,35,25519
NoHouse,12,25520
Building_88,1,25521
TaskBuilding_17,7,25522
Building_84,2,25523
TaskBuilding_17,364,25524
Building_88,2,25525
Building_84,4,25526
Building_87,4,25527
Building_85,15,25528
Building_86,18,25529
NoHouse,4,25530
Building_86,2,25531
NoHouse,2,25532
Building_96,2,25533
Building_104,2,25534
Building_96,3,25535
Building_104,2,25536
Building_96,4,25537
Building_104,2,25538
NoHit,6,25539
NoHouse,2,25540
NoHit,4,25541
Building_96,2,25542
NoHit,2,25543
Building_104,5,25544
Building_105,3,25545
TaskBuilding_3,2,25546
Building_105,1,25547
TaskBuilding_3,5,25548
Building_105,19,25549
TaskBuilding_3,88,25550
Building_105,2,25551
TaskBuilding_3,2,25552
Building_105,6,25553
TaskBuilding_3,68,25554
Building_106,11,25555
Building_107,4,25556
Building_106,13,25557
TaskBuilding_3,261,25558
Building_94,2,25559
Building_104,31,25560
Building_96,20,25561
Building_86,39,25564
NoHouse,38,25565
Building_87,1,25566
NoHouse,5,25567
TaskBuilding_17,26,25568
Building_113,119,25569
NoHouse,6,25570
Building_113,83,25571
NoHit,2,25572
Building_114,134,25573
Building_113,81,25576
Building_114,143,25577
NoHouse,59,25578
NoHit,2,25579
Building_114,271,25580
NoHouse,59,25583
TaskBuilding_22,257,25584
Building_117,2,25585
TaskBuilding_22,2,25586
Building_117,10,25587
Building_combined_115_116,54,25588
Building_113,96,25589
NoHouse,20,25590
Building_117,33,25591
TaskBuilding_22,255,25592
Building_117,62,25593
NoHouse,11,25594
Building_117,152,25595
Building_combined_115_116,137,25596
NoHouse,22,25597
Building_combined_115_116,59,25598
Building_117,92,25599
Building_combined_115_116,118,25600
NoHouse,15,25601
Building_combined_115_116,68,25602
NoHouse,17,25603
Building_combined_115_116,87,25604
NoHit,27,25605
Building_113,19,25606
NoHit,4,25607
NoHouse,10,25608
Building_113,29,25609
NoHouse,18,25610
Building_113,14,25613
NoHouse,4,25614
NoHit,4,25615
Building_113,133,25616
NoHouse,16,25617
Building_113,76,25618
NoHouse,20,25619
NoHit,4,25620
TaskBuilding_15,2,25621
NoHouse,23,25622
Building_combined_115_116,2,25623
NoHouse,15,25624
Building_combined_115_116,93,25625
Building_117,181,25626
Building_118,2,25627
Building_117,23,25628
Building_118,2,25629
Building_117,2,25630
Building_118,2,25631
Building_117,2,25632
Building_118,3,25633
Building_117,1,25634
Building_118,4,25635
Building_117,8,25636
Building_122,136,25637
Building_118,24,25638
Building_117,1,25639
Building_118,4,25640
Building_117,9,25641
Building_118,42,25642
Building_117,39,25643
Building_118,4,25644
NoHouse,13,25645
Building_118,49,25646
Building_117,4,25647
Building_118,8,25648
Building_117,2,25649
Building_118,11,25650
Building_117,1,25651
Building_118,2,25652
Building_117,3,25653
Building_118,4,25654
NoHouse,18,25655
Building_122,69,25656
Castle-TaskBuilding_56,2,25657
TaskBuilding_22,23,25658
NoHouse,2,25659
Building_143,26,25660
Building_122,93,25661
NoHouse,4,25662
Building_143,39,25663
Building_122,23,25664
NoHouse,4,25665
TaskBuilding_22,66,25666
TaskBuilding_28,2,25673
TaskBuilding_33,2,25674
NoHouse,2,25675
TaskBuilding_33,2,25676
NoHouse,4,25677
TaskBuilding_33,4,25678
NoHouse,24,25679
Building_143,3,25680
Building_122,197,25681
NoHouse,19,25682
Building_122,4,25683
NoHouse,3,25684
Building_122,45,25685
NoHouse,52,25686
TaskBuilding_25,46,25687
Building_134,3,25688
Building_135,2,25689
Building_128,1,25690
Building_127,1,25691
Building_128,2,25692
Building_127,34,25693
TaskBuilding_21,28,25694
NoHouse,3,25695
Building_127,38,25696
NoHouse,6,25697
Building_126,17,25698
TaskBuilding_21,2,25699
Building_126,3,25700
TaskBuilding_21,2,25701
Building_130,2,25702
Building_125,56,25703
NoHouse,43,25704
Building_125,10,25705
NoHouse,2,25706
Building_125,2,25707
NoHouse,6,25708
Building_125,35,25709
NoHouse,36,25710
Building_125,20,25711
NoHouse,2,25712
TaskBuilding_21,2,25713
NoHouse,1,25714
Building_127,2,25715
Building_128,25,25716
Building_135,6,25717
Building_122,2,25718
NoHouse,2,25719
Building_122,2,25720
Building_135,2,25721
Building_122,115,25722
TaskBuilding_28,4,25723
NoHouse,126,25724
Building_157,2,25725
NoHouse,2,25726
Building_109,19,25727
NoHouse,2,25728
TaskBuilding_24,2,25729
NoHouse,11,25730
Building_112,4,25731
NoHouse,1,25732
Building_112,2,25733
NoHouse,13,25734
TaskBuilding_22,12,25735
Building_112,51,25736
TaskBuilding_22,50,25737
Building_112,82,25738
Building_114,36,25739
Building_112,7,25740
Building_114,2,25741
Building_112,11,25742
Building_114,2,25743
Building_112,6,25744
TaskBuilding_24,2,25745
NoHouse,19,25746
Building_109,3,25747
NoHouse,2,25748
Building_157,2,25749
Building_162,2,25750
Building_157,2,25751
Building_162,2,25752
Building_157,1,25753
NoHouse,2,25754
Building_157,4,25755
NoHouse,2,25756
Building_157,2,25757
Building_162,7,25758
NoHouse,2,25759
TaskBuilding_28,35,25760
NoHouse,4,25761
Building_143,2,25762
NoHouse,22,25763
Building_141,2,25764
NoHouse,1,25765
Building_143,45,25766
Building_142,2,25767
NoHouse,6,25768
Building_122,36,25769
NoHit,3,25770
NoHouse,3,25771
TaskBuilding_4,41,25772
NoHouse,47,25773
Building_143,6,25774
NoHouse,2,25775
Building_143,2,25776
NoHouse,2,25777
Building_142,2,25778
Building_143,2,25779
NoHouse,22,25780
Building_143,4,25781
NoHouse,8,25782
Building_143,2,25783
NoHouse,8,25784
Building_143,13,25785
NoHouse,39,25786
TaskBuilding_4,4,25787
NoHouse,11,25788
Building_229,2,25789
NoHouse,5,25790
Building_229,2,25791
NoHouse,4,25792
Building_229,2,25793
NoHouse,35,25794
Building_229,19,25795
NoHouse,2,25796
Building_229,10,25797
NoHouse,2,25798
Building_123,44,25799
Building_131,29,25800
NoHouse,12,25801
Building_131,2,25802
Building_132,3,25803
Building_131,5,25804
Building_132,1,25805
Building_131,2,25806
Building_132,7,25807
Building_131,2,25808
Building_132,4,25809
Building_131,3,25810
Building_132,19,25811
Building_131,26,25812
NoHit,2,25813
NoHouse,21,25814
NoHit,8,25817
Building_122,122,25818
NoHouse,2,25821
Building_130,24,25822
TaskBuilding_21,2,25823
Building_126,2,25824
NoHouse,16,25825
Building_131,53,25826
Building_123,4,25827
NoHouse,15,25828
Building_226,4,25829
NoHouse,11,25830
TaskBuilding_4,42,25831
NoHouse,1,25832
TaskBuilding_32,12,25833
NoHouse,2,25834
TaskBuilding_32,4,25835
Building_229,2,25836
TaskBuilding_4,2,25837
NoHouse,309,25838
Building_142,2,25839
NoHouse,255,25840
TaskBuilding_31,8,25841
Building_146,2,25842
TaskBuilding_31,4,25843
Building_146,1,25844
TaskBuilding_31,8,25845
Building_146,2,25846
TaskBuilding_31,3,25847
Building_146,2,25848
TaskBuilding_31,2,25849
Building_146,2,25850
TaskBuilding_31,8,25851
Building_146,6,25852
TaskBuilding_31,1,25853
Building_146,14,25854
TaskBuilding_31,2,25855
Building_146,4,25856
TaskBuilding_31,95,25857
Building_146,10,25858
Building_148,4,25859
TaskBuilding_28,382,25860
Building_98,3,25861
NoHit,1,25862
NoHouse,4,25863
TaskBuilding_34,4,25864
NoHouse,2,25865
TaskBuilding_34,1,25866
NoHouse,46,25867
Building_147,33,25868
Building_145,37,25869
NoHouse,136,25870
Building_232,2,25871
NoHouse,11,25872
Building_232,1,25873
NoHouse,7,25874
Building_232,1,25875
Building_142,3,25876
NoHouse,3,25877
Building_142,9,25878
NoHouse,2,25879
Building_142,2,25880
NoHouse,2,25881
Building_142,4,25882
NoHouse,8,25883
TaskBuilding_37,10,25884
NoHouse,2,25885
TaskBuilding_37,26,25886
Building_137,29,25887
NoHouse,2,25888
Building_137,1,25889
NoHouse,10,25890
Building_137,20,25891
Building_230,11,25892
Building_142,2,25893
NoHouse,2,25894
Building_143,4,25895
NoHouse,122,25896
Building_145,25,25897
Building_147,2,25898
TaskBuilding_31,5,25899
Building_146,1,25900
TaskBuilding_31,5,25901
Building_146,2,25902
TaskBuilding_31,2,25903
Building_146,2,25904
TaskBuilding_31,7,25905
Building_146,2,25906
TaskBuilding_31,168,25907
NoHouse,47,25908
TaskBuilding_31,186,25909
Building_147,1,25910
Building_145,20,25911
Building_147,2,25912
NoHouse,13,25913
TaskBuilding_31,6,25914
Building_146,2,25915
TaskBuilding_31,3,25916
Building_146,5,25917
TaskBuilding_31,6,25918
Building_146,4,25919
TaskBuilding_31,42,25920
NoHouse,51,25921
Building_146,46,25922
NoHouse,4,25923
Building_93,24,25924
NoHouse,4,25925
Building_93,2,25926
NoHouse,24,25927
Building_93,2,25928
Building_98,5,25929
NoHouse,29,25930
Building_98,4,25931
NoHouse,4,25932
Building_94,2,25933
TaskBuilding_26,12,25934
NoHouse,2,25935
TaskBuilding_26,2,25936
Building_97,2,25937
NoHouse,2,25938
Building_97,2,25939
TaskBuilding_26,2,25940
NoHouse,16,25941
Building_94,6,25942
NoHouse,9,25943
TaskBuilding_19,2,25944
NoHouse,6,25945
TaskBuilding_19,4,25946
Garage_98,2,25947
TaskBuilding_27,2,25948
Building_98,2,25949
NoHouse,17,25950
Building_146,8,25951
