ColliderName,Samples,Index
TaskBuilding_50,45,37763
NoHouse,57,37764
Building_212,43,37765
NoHouse,31,37766
Building_209,3,37767
NoHouse,7,37768
Building_209,9,37769
Building_213,4,37770
Building_212,5,37771
NoHouse,2,37772
Building_214,2,37773
NoHouse,4,37774
Building_214,32,37775
NoHouse,1,37776
Building_214,17,37777
NoHouse,3,37778
Building_236,5,37779
NoHouse,21,37780
Building_236,4,37781
NoHouse,154,37782
Building_198,2,37783
NoHouse,2,37784
Building_198,2,37785
NoHouse,4,37786
Building_198,2,37787
Building_199,25,37788
Building_198,70,37789
Building_199,48,37790
NoHouse,40,37791
Building_209,2,37792
Building_213,6,37793
NoHouse,1,37794
Building_213,6,37795
NoHouse,7,37796
Building_213,8,37797
Building_209,2,37798
Building_213,6,37799
Building_209,53,37800
NoHouse,30,37801
Building_199,44,37802
NoHouse,20,37805
Building_204,2,37806
NoHouse,14,37807
Building_201,2,37808
TaskBuilding_55,62,37809
Building_201,2,37810
NoHouse,200,37811
TaskBuilding_55,238,37812
Building_201,13,37813
Building_204,2,37814
NoHouse,16,37815
Building_198,18,37816
NoHouse,7,37817
Building_198,37,37818
NoHouse,40,37819
Building_196,1,37820
NoHouse,3,37821
Building_200,6,37822
NoHouse,2,37823
Building_200,9,37824
Building_204,2,37825
Building_200,2,37826
Building_204,2,37827
NoHouse,53,37828
Building_213,29,37829
Building_212,50,37830
Building_210,24,37831
Building_213,4,37832
Building_209,10,37833
NoHouse,1,37834
Building_209,5,37835
NoHouse,6,37836
Building_209,4,37837
NoHouse,23,37838
Building_209,17,37839
NoHouse,6,37840
Building_209,54,37841
NoHouse,4,37842
Building_208,56,37843
NoHouse,12,37844
Building_213,25,37845
Building_212,23,37846
Building_213,61,37847
NoHouse,33,37848
Building_212,9,37849
NoHouse,3,37850
Building_214,1,37851
NoHouse,15,37852
Building_214,78,37853
NoHouse,3,37854
Building_214,4,37855
NoHouse,19,37856
Building_214,6,37857
NoHouse,10,37858
Building_214,68,37859
Building_213,4,37860
NoHouse,12,37861
Building_209,157,37862
Building_210,81,37863
Building_215,11,37864
NoHouse,10,37865
Building_215,8,37866
NoHouse,95,37867
Building_225,3,37868
NoHouse,95,37869
Building_210,5,37870
NoHouse,5,37871
Building_210,6,37872
NoHouse,45,37873
TaskBuilding_48,3,37874
NoHouse,2,37875
TaskBuilding_48,3,37876
NoHouse,1,37877
TaskBuilding_48,2,37878
NoHouse,2,37879
TaskBuilding_48,1,37880
NoHouse,2,37881
TaskBuilding_48,2,37882
NoHouse,25,37883
Building_220,2,37884
Building_215,54,37885
NoHouse,10,37886
Building_236,2,37887
NoHouse,37,37888
Building_213,15,37889
NoHouse,2,37890
Building_213,139,37891
NoHouse,7,37892
Building_213,43,37893
NoHouse,8,37894
Building_213,12,37895
NoHouse,15,37896
Building_213,60,37897
NoHouse,4,37898
Building_213,6,37899
NoHouse,8,37900
Building_213,8,37901
NoHouse,14,37902
Building_213,4,37903
NoHouse,7,37904
Building_213,2,37905
Building_214,4,37906
NoHouse,1,37907
Building_214,45,37908
Building_139,2,37909
Building_236,1,37910
NoHouse,2,37911
Building_220,2,37912
Building_215,2,37913
NoHouse,3,37914
Building_210,37,37915
Building_215,8,37916
NoHouse,58,37917
Building_214,3,37918
NoHouse,2,37919
Building_214,17,37920
Building_213,11,37921
NoHouse,3,37922
Building_214,6,37923
NoHouse,4,37924
Building_214,2,37925
NoHouse,2,37926
Building_214,2,37927
NoHouse,4,37928
Building_214,13,37929
NoHouse,21,37930
Building_210,8,37931
NoHouse,108,37932
Building_210,44,37937
NoHouse,59,37938
Building_210,58,37939
NoHouse,2,37940
Building_210,4,37941
NoHouse,2,37942
Building_209,1,37943
NoHouse,2,37944
Building_209,29,37945
Building_208,13,37946
NoHouse,4,37947
Building_208,7,37948
NoHouse,17,37949
Building_208,32,37950
NoHouse,50,37951
Building_208,9,37952
NoHouse,3,37953
Building_208,32,37954
NoHouse,2,37955
Building_208,2,37956
NoHouse,2,37957
Building_208,14,37958
NoHouse,5,37959
Building_208,21,37960
NoHouse,2,37961
Building_209,78,37962
NoHouse,22,37963
Building_208,27,37964
NoHouse,34,37965
Building_206,1,37966
NoHouse,6,37967
Building_206,2,37968
NoHouse,10,37969
Building_206,7,37970
NoHouse,4,37971
Building_201,7,37972
NoHouse,22,37973
Building_201,8,37974
NoHouse,3,37975
Building_201,16,37976
TaskBuilding_55,2,37977
Building_199,60,37978
NoHouse,39,37979
Building_199,4,37980
NoHouse,21,37981
Building_206,2,37982
NoHouse,2,37983
Building_206,2,37984
NoHouse,10,37985
Building_206,2,37986
NoHouse,10,37987
Building_206,8,37988
Building_208,20,37989
Building_207,2,37990
Building_208,178,37991
Building_207,4,37992
NoHouse,2,37993
Building_207,4,37994
NoHouse,2,37995
Building_207,8,37996
NoHouse,4,37997
Building_207,4,37998
NoHouse,2,37999
Building_207,3,38000
NoHouse,2,38001
Building_207,16,38002
NoHouse,1,38003
Building_206,3,38004
NoHouse,12,38005
Building_206,2,38006
NoHouse,1,38007
Building_206,15,38008
NoHouse,42,38009
Building_205,2,38010
NoHouse,4,38011
Building_204,2,38012
NoHouse,21,38013
Building_204,8,38014
NoHouse,20,38015
Building_205,17,38016
NoHouse,48,38017
Building_208,10,38018
Building_207,35,38019
Building_208,76,38020
Building_207,6,38021
NoHouse,3,38022
Building_207,8,38023
NoHouse,3,38024
Building_207,31,38025
NoHouse,267,38026
Building_204,11,38027
NoHouse,2,38028
Building_204,2,38029
NoHouse,13,38030
Building_203,2,38031
NoHouse,3,38032
Building_203,23,38033
Building_202,117,38034
Building_203,27,38035
Building_195,3,38036
Building_196,7,38037
Building_195,10,38038
Building_196,2,38039
Building_203,2,38040
Building_202,2,38041
NoHouse,2,38042
Building_202,25,38043
NoHouse,29,38044
Building_202,2,38045
Building_203,1,38046
Building_204,2,38047
NoHouse,95,38048
Building_206,2,38049
NoHouse,3,38050
Building_206,6,38051
NoHouse,25,38052
Building_205,115,38053
NoHouse,28,38054
Building_207,63,38055
NoHouse,63,38056
Castle-TaskBuilding_56,21,38057
NoHouse,5,38058
Castle-TaskBuilding_56,67,38059
Building_207,2,38060
NoHouse,62,38061
Building_206,4,38062
NoHouse,337,38063
Building_206,4,38064
NoHouse,143,38065
Building_205,8,38066
NoHouse,5,38067
Building_205,156,38068
NoHouse,102,38069
Building_206,34,38070
NoHouse,8,38071
Building_206,36,38072
NoHouse,1,38073
Building_206,8,38074
NoHouse,2,38075
Building_206,148,38076
NoHouse,261,38077
Building_197,14,38078
Building_192,6,38079
Building_197,4,38080
Building_192,2,38081
Building_197,111,38082
Building_205,2,38083
Building_197,18,38084
Building_195,23,38085
Building_205,13,38086
NoHouse,13,38087
Building_195,2,38088
NoHouse,2,38089
Building_195,5,38090
NoHouse,44,38091
NoHit,6,38092
Building_191,3,38093
NoHouse,9,38094
NoHit,24,38095
NoHouse,27,38096
NoHit,25,38097
NoHouse,2,38098
NoHit,26,38099
NoHouse,32,38100
Building_197,37,38101
NoHouse,44,38102
Building_197,43,38103
NoHouse,77,38104
Building_188,35,38105
Building_197,8,38106
Building_195,5,38107
Building_188,25,38108
NoHouse,12,38109
Building_195,10,38110
Building_197,12,38111
Building_195,49,38112
Building_197,102,38113
NoHouse,80,38114
Building_197,2,38115
NoHouse,16,38116
NoHit,14,38117
Building_195,69,38118
Building_197,17,38119
NoHouse,80,38120
Building_205,14,38121
NoHouse,9,38122
Building_205,87,38123
NoHouse,2,38124
Building_203,6,38125
NoHouse,52,38126
Building_203,159,38127
Building_198,2,38128
NoHit,2,38129
TaskBuilding_54,4,38130
Building_196,84,38131
NoHouse,2,38132
Building_194,2,38133
NoHouse,18,38134
Building_194,2,38135
Building_197,22,38136
Building_195,2,38137
Building_197,3,38138
Building_195,30,38139
Building_197,20,38140
NoHouse,2,38141
Building_195,21,38142
NoHouse,2,38143
Building_195,4,38144
NoHouse,6,38145
Building_196,9,38146
TaskBuilding_54,2,38147
NoHouse,2,38148
TaskBuilding_54,2,38149
NoHouse,28,38150
TaskBuilding_52,2,38151
TaskBuilding_50,2,38152
Building_198,2,38153
NoHouse,14,38154
Building_198,4,38155
NoHouse,24,38156
TaskBuilding_50,2,38157
Building_198,2,38158
TaskBuilding_50,4,38159
NoHouse,8,38160
Building_198,4,38161
NoHouse,8,38162
TaskBuilding_50,12,38163
Building_198,48,38164
Building_203,115,38165
Building_212,2,38166
NoHouse,4,38167
TaskBuilding_55,6,38168
NoHouse,16,38169
TaskBuilding_55,4,38170
NoHouse,30,38171
Building_199,6,38172
TaskBuilding_55,2,38173
Building_204,4,38174
Building_205,8,38175
Building_204,38,38176
Building_201,2,38177
Building_212,6,38178
Building_200,1,38179
Building_212,6,38180
Building_200,2,38181
Building_212,8,38182
Building_200,74,38183
Building_202,12,38184
Building_203,6,38185
Building_202,8,38186
Building_203,24,38187
Building_212,28,38188
NoHouse,12,38189
Building_136,4,38190
NoHouse,10,38191
Building_199,10,38192
TaskBuilding_55,6,38193
Building_201,57,38194
NoHouse,2,38195
Building_201,6,38196
NoHouse,2,38197
Building_204,42,38198
Building_201,3,38199
NoHouse,5,38200
Building_201,3,38201
NoHouse,2,38202
Building_202,2,38203
Building_203,93,38204
Building_202,17,38205
NoHouse,23,38206
Building_202,79,38207
Building_200,27,38208
Building_212,2,38209
Building_200,8,38210
Building_212,8,38211
Garage_235,2,38212
NoHouse,20,38213
Building_201,20,38214
NoHouse,2,38215
Building_201,9,38216
TaskBuilding_55,3,38217
Building_199,2,38218
Building_212,38,38219
Building_232,3,38220
NoHouse,6,38221
Building_232,9,38222
NoHouse,9,38223
Building_200,4,38224
NoHouse,1,38225
Building_200,2,38226
NoHouse,24,38227
Building_200,33,38228
Building_232,4,38229
Building_233,4,38230
NoHouse,4,38231
Building_233,4,38232
NoHouse,4,38233
Building_233,2,38234
Building_136,6,38235
NoHouse,2,38236
Building_136,14,38237
NoHouse,2,38238
Building_232,18,38239
Building_200,2,38240
Building_202,101,38241
Building_200,98,38242
Building_202,28,38243
Building_200,73,38244
NoHouse,34,38245
Building_200,6,38246
NoHouse,32,38247
Building_212,4,38248
NoHouse,2,38249
Building_212,4,38250
NoHouse,4,38251
Building_212,6,38252
NoHouse,2,38253
Building_212,4,38254
NoHouse,6,38255
Building_212,10,38256
Building_233,2,38257
TaskBuilding_55,49,38258
NoHouse,15,38259
TaskBuilding_55,4,38260
Building_199,10,38261
NoHouse,24,38262
Building_199,2,38263
NoHouse,2,38264
Building_199,29,38265
TaskBuilding_55,111,38266
Building_199,1,38267
TaskBuilding_55,29,38268
Building_199,4,38269
TaskBuilding_55,224,38270
Building_199,10,38271
NoHouse,2,38272
Building_199,10,38273
NoHouse,199,38274
Building_212,12,38275
NoHouse,15,38276
Building_198,92,38279
NoHouse,4,38280
Building_174,3,38281
Building_212,42,38282
NoHouse,12,38283
Building_199,37,38284
NoHouse,35,38285
Building_199,103,38286
Building_213,1,38287
NoHouse,4,38288
Building_213,8,38289
Building_199,4,38290
Building_213,1,38291
Building_199,1,38292
Building_213,1,38293
Building_199,12,38294
Building_213,13,38295
Building_199,6,38296
Building_213,2,38297
Building_199,79,38298
Building_213,4,38299
Building_214,3,38300
Building_213,2,38301
NoHouse,4,38302
Building_214,2,38303
Building_213,2,38304
NoHouse,2,38305
Building_214,7,38306
Building_213,2,38307
NoHouse,2,38308
Building_214,10,38309
Building_213,121,38310
NoHouse,51,38311
Building_199,20,38312
NoHouse,6,38313
TaskBuilding_50,14,38314
NoHouse,2,38315
TaskBuilding_50,1,38316
NoHouse,2,38317
TaskBuilding_50,2,38318
NoHouse,2,38319
TaskBuilding_50,10,38320
NoHouse,6,38321
TaskBuilding_50,50,38322
NoHouse,17,38323
Building_199,18,38324
NoHouse,79,38325
Building_209,1,38326
NoHouse,4,38327
Building_209,5,38328
NoHouse,2,38329
Building_209,12,38330
NoHouse,2,38331
Building_209,66,38332
NoHouse,172,38333
Building_209,128,38334
NoHouse,175,38335
Building_220,1,38336
NoHouse,113,38337
Building_233,2,38338
Building_213,34,38339
NoHouse,4,38340
Building_232,11,38341
NoHouse,1,38342
Building_213,2,38343
NoHouse,16,38344
Building_210,67,38345
Building_215,2,38346
Building_220,2,38347
NoHouse,18,38348
Building_220,1,38349
NoHouse,3,38350
Building_220,2,38351
NoHouse,2,38352
Building_220,6,38353
NoHouse,138,38354
Building_210,22,38355
NoHouse,187,38356
Building_214,45,38357
NoHouse,8,38358
Building_214,20,38359
NoHouse,41,38360
Building_210,8,38361
Building_215,11,38362
NoHouse,18,38363
Building_215,5,38364
NoHouse,179,38365
NoHit,25,38370
NoHouse,2,38371
NoHit,2,38372
Building_211,6,38373
NoHouse,1,38374
Building_211,3,38375
NoHouse,9,38376
Building_211,1,38377
NoHouse,3,38378
Building_211,12,38379
TaskBuilding_8,70,38380
Building_211,2,38381
NoHouse,8,38382
crane_2,3,38383
NoHit,1,38384
NoHouse,16,38385
NoHit,2,38386
crane_2,2,38387
NoHouse,2,38388
crane_2,2,38389
NoHouse,2,38390
crane_2,7,38391
NoHit,6,38394
NoHouse,109,38395
TaskBuilding_8,72,38396
Building_211,5,38397
NoHouse,397,38398
Building_216,2,38401
NoHouse,4,38402
Building_216,10,38403
NoHouse,2,38404
Building_217,1,38405
NoHouse,9,38406
Building_218,32,38407
Building_216,2,38408
Building_215,19,38409
Building_216,5,38410
Building_218,13,38411
TaskBuilding_53,11,38412
NoHouse,4,38413
Building_219,4,38414
NoHouse,2,38415
Building_219,5,38416
NoHouse,16,38417
Building_219,2,38418
NoHouse,4,38419
Building_219,4,38420
NoHouse,8,38421
Building_219,2,38422
NoHouse,12,38423
Building_219,5,38424
NoHouse,7,38425
Building_219,11,38426
NoHouse,4,38427
Building_219,8,38428
NoHouse,2,38429
Building_219,2,38430
TaskBuilding_53,2,38431
Building_218,9,38432
TaskBuilding_53,2,38433
Building_218,20,38434
TaskBuilding_53,8,38435
Building_219,20,38436
TaskBuilding_53,26,38437
Building_219,18,38438
TaskBuilding_53,6,38439
NoHouse,71,38440
Building_219,8,38441
NoHouse,29,38442
TaskBuilding_53,2,38443
Building_219,2,38444
NoHouse,6,38445
Building_219,2,38446
NoHouse,71,38447
Building_219,4,38448
TaskBuilding_53,2,38449
Building_219,2,38450
TaskBuilding_53,3,38451
NoHouse,11,38452
Building_219,2,38453
NoHouse,4,38454
Building_219,4,38455
TaskBuilding_53,4,38456
Building_219,39,38457
Building_218,61,38458
TaskBuilding_53,6,38459
Building_219,4,38460
TaskBuilding_53,8,38461
Building_219,2,38462
TaskBuilding_53,70,38463
Building_219,10,38464
NoHouse,142,38465
TaskBuilding_53,2,38466
NoHouse,6,38467
Building_219,6,38468
NoHouse,36,38469
TaskBuilding_53,151,38472
NoHouse,4,38473
Building_219,2,38474
NoHouse,2,38475
Building_219,6,38476
NoHouse,11,38477
NoHit,2,38478
TaskBuilding_53,118,38479
Building_218,1,38480
Building_217,48,38481
Building_216,1,38482
NoHouse,52,38483
Building_216,66,38484
Building_215,2,38485
NoHouse,308,38486
Building_213,1,38487
Building_212,8,38488
Building_213,2,38489
Building_212,13,38490
TaskBuilding_50,2,38491
Building_214,73,38492
NoHouse,156,38493
Building_154,47,38494
NoHouse,16,38495
Building_215,2,38496
TaskBuilding_48,4,38497
Building_215,2,38498
TaskBuilding_48,4,38499
Building_215,14,38500
NoHouse,38,38501
TaskBuilding_48,28,38502
Building_236,12,38503
NoHouse,80,38504
Garage_235,37,38505
NoHouse,13,38506
Building_233,2,38507
NoHouse,20,38508
Building_233,13,38509
NoHouse,34,38510
NoHit,4,38515
Building_231,11,38516
NoHouse,13,38519
Building_231,17,38524
Building_229,2,38525
Building_231,14,38526
NoHouse,1,38527
Building_231,3,38528
NoHouse,2,38529
Building_229,24,38530
Building_226,2,38531
Building_227,8,38532
Building_226,13,38533
Building_231,6,38534
NoHouse,10,38535
Building_136,2,38536
NoHouse,1,38537
Building_136,1,38538
NoHouse,25,38539
Garage_235,2,38540
NoHouse,2,38541
TaskBuilding_48,3,38542
NoHouse,6,38543
Building_154,7,38544
NoHouse,26,38545
Building_154,72,38546
Building_236,4,38547
Building_154,2,38548
Building_236,18,38549
Building_154,35,38550
NoHouse,2,38551
Building_154,2,38552
NoHouse,3,38553
Building_154,4,38554
NoHouse,128,38555
TaskBuilding_48,24,38556
Building_233,3,38557
NoHit,1,38558
NoHouse,2,38559
Building_220,41,38560
NoHouse,2,38561
Building_220,11,38562
NoHouse,2,38563
Building_220,2,38564
NoHouse,3,38565
Building_220,102,38566
Building_231,4,38567
NoHouse,23,38568
Building_229,2,38569
TaskBuilding_45,4,38570
Building_222,27,38571
TaskBuilding_45,8,38572
Building_222,2,38573
TaskBuilding_7,3,38574
Building_220,2,38575
TaskBuilding_7,23,38576
TaskBuilding_45,2,38577
Building_223,2,38578
TaskBuilding_45,1,38579
Building_223,28,38580
TaskBuilding_45,30,38581
Building_221,2,38582
TaskBuilding_7,13,38583
Building_220,11,38584
TaskBuilding_7,22,38585
Building_220,19,38586
TaskBuilding_7,13,38587
Building_220,129,38588
NoHouse,81,38589
Garage_235,30,38590
NoHouse,69,38591
Building_232,2,38592
NoHouse,36,38593
NoHit,36,38596
TaskBuilding_44,16,38597
TaskBuilding_48,278,38598
Building_234,2,38599
NoHouse,10,38600
Building_227,1,38601
Building_226,1,38602
NoHouse,22,38603
TaskBuilding_45,3,38604
Building_221,1,38605
TaskBuilding_7,1,38606
Building_220,128,38607
NoHouse,44,38608
Building_223,4,38609
NoHouse,3,38610
Building_227,2,38611
Building_229,2,38612
NoHouse,2,38613
Building_229,2,38614
NoHouse,2,38615
Building_229,1,38616
NoHouse,5,38617
Building_229,1,38618
NoHouse,10,38619
NoHit,2,38620
Building_233,43,38621
NoHit,4,38626
NoHouse,4,38627
TaskBuilding_37,2,38628
NoHouse,9,38629
NoHit,24,38630
TaskBuilding_37,11,38631
NoHouse,25,38634
Garage_235,2,38635
NoHouse,36,38636
Building_227,2,38637
Building_226,2,38638
NoHouse,9,38639
TaskBuilding_7,25,38640
Building_220,18,38641
TaskBuilding_7,63,38642
NoHouse,37,38643
Building_223,1,38644
NoHouse,15,38645
Building_223,8,38646
TaskBuilding_45,11,38647
Building_223,11,38648
NoHouse,6,38649
TaskBuilding_45,23,38650
Building_223,2,38651
Building_226,2,38652
Building_231,42,38653
NoHouse,106,38654
Garage_235,52,38655
Building_139,2,38656
Garage_235,30,38657
NoHit,21,38662
Building_235,12,38663
NoHit,4,38664
NoHouse,148,38665
Building_225,4,38666
Building_223,7,38667
Garage_224,2,38668
Building_223,2,38669
Building_225,1,38670
Building_223,2,38671
TaskBuilding_45,2,38672
Building_223,4,38673
TaskBuilding_45,11,38674
Building_223,2,38675
TaskBuilding_45,3,38676
Building_223,23,38677
TaskBuilding_45,8,38678
NoHouse,2,38679
TaskBuilding_45,4,38680
NoHouse,12,38681
TaskBuilding_45,7,38682
NoHouse,2,38683
TaskBuilding_45,9,38684
NoHouse,2,38685
TaskBuilding_45,6,38686
NoHouse,22,38687
Building_227,2,38688
Building_229,3,38689
Building_231,3,38690
NoHouse,8,38691
TaskBuilding_37,10,38692
Building_233,12,38693
NoHouse,2,38694
Building_233,4,38695
NoHouse,2,38696
Building_233,9,38697
Building_232,22,38698
Building_233,2,38699
Building_232,1,38700
NoHouse,2,38701
Building_232,3,38702
Building_233,2,38703
Building_232,58,38704
Building_139,19,38705
Building_232,4,38706
NoHouse,1,38707
Building_140,1,38708
NoHouse,1,38709
Building_140,35,38710
NoHouse,16,38711
Garage_224,2,38712
TaskBuilding_45,62,38713
Building_223,2,38714
Building_225,8,38715
Garage_224,32,38716
Building_223,11,38717
TaskBuilding_45,137,38718
NoHouse,32,38719
Building_231,8,38720
NoHouse,2,38721
Building_233,22,38722
TaskBuilding_37,3,38723
Building_233,6,38724
NoHouse,14,38725
Building_232,4,38726
NoHouse,4,38727
Building_232,4,38728
NoHouse,7,38729
Building_232,3,38730
NoHouse,11,38731
Building_154,4,38732
NoHouse,24,38733
TaskBuilding_31,2,38734
Building_154,2,38735
TaskBuilding_44,4,38736
Building_154,2,38737
TaskBuilding_44,2,38738
NoHouse,2,38739
Building_154,8,38740
NoHouse,2,38741
Building_154,86,38742
NoHouse,4,38743
TaskBuilding_44,9,38744
Building_154,29,38745
Building_147,1,38746
NoHouse,5,38747
Building_232,36,38748
Building_233,6,38749
NoHouse,2,38750
Building_233,2,38751
NoHouse,2,38752
Building_231,2,38753
NoHit,1,38754
NoHouse,12,38755
Building_225,2,38756
NoHouse,2,38757
Building_225,12,38758
NoHouse,4,38759
Building_225,7,38760
NoHouse,1,38761
Building_225,3,38762
NoHouse,2,38763
Building_225,2,38764
NoHouse,14,38765
Garage_224,2,38766
NoHouse,15,38767
Building_224,9,38768
NoHouse,2,38769
Building_224,2,38770
NoHouse,8,38771
Building_224,20,38772
NoHouse,1,38773
NoHit,2,38774
Garage_224,6,38775
Building_225,3,38776
Garage_224,4,38777
Building_225,16,38778
Garage_224,4,38779
Building_225,9,38780
Building_226,4,38781
Building_227,2,38782
Building_229,14,38783
Building_227,2,38784
Building_229,2,38785
NoHouse,2,38786
Building_226,14,38787
NoHouse,28,38788
NoHit,7,38789
Building_226,1,38790
NoHouse,2,38791
Building_231,49,38792
NoHouse,2,38793
Building_231,54,38794
NoHouse,2,38795
Building_230,4,38796
NoHouse,2,38797
Building_230,13,38798
NoHouse,2,38799
Building_230,18,38800
Building_233,4,38801
Building_230,13,38802
NoHouse,10,38803
Building_230,1,38804
NoHouse,3,38805
Building_230,7,38806
NoHouse,2,38807
Building_230,9,38808
NoHouse,24,38809
Building_231,2,38810
NoHouse,6,38811
Building_231,2,38812
NoHouse,81,38813
Building_226,1,38814
NoHouse,24,38815
Building_229,22,38818
Building_231,4,38819
NoHouse,4,38820
Building_231,2,38821
NoHouse,7,38822
Building_233,2,38823
NoHouse,27,38824
Building_137,8,38825
NoHouse,2,38826
TaskBuilding_36,25,38827
Building_142,1,38828
TaskBuilding_36,2,38829
Building_142,4,38830
TaskBuilding_36,2,38831
Building_142,20,38832
NoHouse,10,38833
Building_142,1,38834
NoHouse,1,38835
Building_142,6,38836
