ColliderName,Samples,Index
TaskBuilding_5,135,25363
TaskBuilding_31,5,25364
NoHouse,16,25365
TaskBuilding_5,57,25366
Building_147,2,25367
NoHouse,23,25368
Building_97,20,25369
Building_100,5,25370
TaskBuilding_27,7,25371
Building_100,27,25372
NoHouse,50,25373
Building_97,42,25374
NoHouse,77,25375
Building_97,2,25376
NoHouse,17,25377
Building_97,2,25378
NoHouse,12,25379
Building_97,3,25380
NoHouse,1,25381
TaskBuilding_30,17,25382
Building_99,2,25383
Building_100,6,25384
NoHouse,12,25385
Building_101,21,25386
Building_102,4,25387
NoHouse,9,25388
Building_102,25,25389
NoHouse,129,25390
Building_102,3,25391
NoHouse,2,25392
Building_102,2,25393
NoHouse,2,25394
Building_102,11,25395
NoHouse,4,25396
Building_102,8,25397
Building_101,8,25398
Building_94,2,25399
TaskBuilding_27,30,25400
Building_100,18,25401
NoHouse,26,25402
Building_97,2,25403
NoHouse,18,25404
Building_97,2,25405
NoHouse,2,25406
Building_97,2,25407
NoHouse,44,25408
Garage_98,2,25409
NoHouse,73,25410
Garage_98,2,25411
Building_107,14,25412
Garage_98,28,25413
Building_110,2,25414
Building_108,22,25415
Building_98,39,25416
NoHouse,24,25417
Building_98,38,25418
NoHouse,17,25419
Building_100,8,25420
Building_99,3,25421
Building_100,6,25422
Building_99,4,25423
TaskBuilding_30,5,25424
Building_100,13,25425
Building_99,3,25426
Building_100,5,25427
Building_99,10,25428
TaskBuilding_30,10,25429
Building_97,25,25430
TaskBuilding_30,5,25431
Building_97,8,25432
NoHouse,23,25433
Building_97,215,25434
TaskBuilding_30,4,25435
Building_97,15,25436
NoHouse,15,25437
TaskBuilding_30,4,25438
Building_99,45,25439
TaskBuilding_30,52,25440
NoHouse,22,25441
Building_97,4,25442
NoHouse,4,25443
Building_97,8,25444
NoHouse,2,25445
Building_97,2,25446
NoHouse,19,25447
Building_97,2,25448
TaskBuilding_26,2,25449
NoHouse,16,25450
Building_110,1,25451
Garage_98,13,25452
Building_110,2,25453
Garage_98,2,25454
Building_110,12,25455
Garage_98,6,25456
NoHouse,16,25457
Garage_98,32,25458
Building_109,4,25459
NoHouse,3,25460
Building_109,2,25461
NoHouse,27,25462
Building_108,14,25463
Garage_98,45,25464
Building_108,4,25465
NoHouse,109,25466
Building_108,4,25471
NoHouse,33,25472
Garage_98,4,25473
NoHouse,1,25474
Garage_98,17,25475
NoHouse,42,25476
Garage_98,4,25477
NoHouse,17,25478
Building_109,2,25479
NoHouse,2,25480
Building_109,2,25481
NoHouse,76,25482
Garage_98,5,25483
NoHouse,4,25484
Garage_98,2,25485
NoHouse,2,25486
Garage_98,35,25487
NoHouse,86,25488
TaskBuilding_26,18,25489
Building_97,27,25490
Building_96,4,25491
NoHouse,175,25492
Building_97,12,25493
NoHouse,2,25494
Building_97,6,25495
TaskBuilding_26,4,25496
NoHouse,17,25497
Building_108,14,25498
NoHouse,127,25499
Building_108,41,25500
TaskBuilding_24,2,25501
NoHouse,20,25502
Building_122,1,25503
NoHouse,17,25504
Building_108,31,25505
NoHouse,4,25506
Building_109,6,25507
NoHouse,1,25508
Building_109,3,25509
NoHouse,2,25510
Building_109,31,25511
Building_122,1,25512
Building_109,23,25513
NoHouse,119,25514
Building_108,24,25515
Building_110,3,25516
NoHouse,1,25517
Building_108,9,25518
Building_110,18,25519
NoHouse,10,25520
Building_107,27,25521
NoHouse,61,25524
Building_108,27,25525
NoHouse,3,25526
Building_110,27,25527
NoHouse,7,25528
Building_108,1,25529
NoHouse,3,25530
Building_108,10,25531
NoHouse,12,25532
Building_combined_115_116,1,25533
NoHouse,116,25534
Building_108,44,25535
NoHouse,110,25536
Building_110,6,25537
NoHouse,2,25538
Building_110,18,25539
Building_108,35,25540
TaskBuilding_24,2,25541
Building_108,2,25542
TaskBuilding_24,3,25543
NoHouse,3,25544
TaskBuilding_24,3,25545
NoHouse,3,25546
TaskBuilding_24,11,25547
NoHouse,6,25548
TaskBuilding_22,1,25549
NoHouse,20,25550
TaskBuilding_22,2,25551
Building_108,6,25552
NoHouse,2,25553
Building_108,2,25554
NoHouse,2,25555
Building_108,19,25556
NoHouse,119,25557
Building_109,31,25558
NoHouse,4,25559
TaskBuilding_28,2,25560
NoHouse,2,25561
TaskBuilding_28,2,25562
NoHouse,2,25563
TaskBuilding_28,14,25564
Building_109,40,25565
TaskBuilding_28,2,25566
NoHouse,16,25567
Building_143,1,25568
NoHouse,2,25569
Building_143,2,25570
NoHouse,9,25571
Building_143,8,25572
NoHouse,8,25573
Building_137,14,25574
TaskBuilding_37,6,25575
NoHouse,4,25576
Building_225,6,25577
NoHouse,2,25578
Building_229,9,25579
Building_124,4,25580
NoHouse,29,25581
Building_108,4,25582
Building_110,2,25583
Building_108,13,25584
TaskBuilding_1,2,25585
Building_107,19,25586
NoHit,2,25587
NoHouse,3,25588
Building_106,6,25589
NoHouse,10,25590
Building_107,2,25591
NoHouse,6,25592
Building_107,2,25593
NoHouse,4,25594
NoHit,6,25595
Building_107,2,25596
NoHit,2,25597
NoHouse,20,25598
Building_106,29,25599
TaskBuilding_3,1,25600
Building_105,2,25601
NoHouse,4,25602
Building_105,2,25603
NoHouse,2,25604
Building_105,11,25605
NoHouse,2,25606
Building_105,8,25607
NoHouse,53,25608
NoHit,2,25609
Building_107,4,25610
NoHouse,2,25611
Building_107,56,25612
NoHouse,4,25613
Building_104,2,25614
NoHouse,39,25615
Building_80,28,25620
Building_74,2,25621
Building_80,9,25622
NoHouse,10,25623
NoHit,2,25626
Building_80,1,25627
NoHouse,7,25628
Windmill-TaskBuilding_10_1,2,25629
NoHouse,2,25630
Windmill-TaskBuilding_10_1,2,25631
NoHouse,83,25632
Building_97,51,25635
TaskBuilding_26,18,25636
Building_97,5,25637
TaskBuilding_26,2,25638
Building_97,2,25639
TaskBuilding_26,2,25640
Building_97,18,25641
TaskBuilding_26,663,25642
Building_97,19,25643
NoHouse,4,25644
Building_96,2,25645
NoHouse,18,25646
Building_80,1,25647
NoHouse,4,25648
Building_80,6,25649
NoHouse,6,25650
Building_80,10,25651
NoHit,6,25652
NoHouse,2,25653
NoHit,4,25654
Windmill-TaskBuilding_10_1,12,25655
NoHit,4,25656
Building_80,3,25657
Building_104,4,25658
TaskBuilding_3,2,25659
Building_106,2,25660
Building_107,27,25661
Building_110,20,25662
Building_108,27,25663
NoHouse,17,25664
Building_110,34,25665
Building_108,4,25666
Building_110,6,25667
NoHouse,5,25668
Building_110,34,25669
NoHouse,25,25670
Building_110,2,25671
NoHouse,75,25672
Building_117,1,25673
NoHit,2,25674
TaskBuilding_22,1,25675
Building_117,1,25676
TaskBuilding_22,4,25677
Building_114,6,25678
TaskBuilding_22,1,25679
Building_114,2,25680
TaskBuilding_22,2,25681
Building_114,2,25682
TaskBuilding_22,2,25683
Building_114,15,25684
TaskBuilding_22,3,25685
Building_108,2,25686
Building_112,42,25687
Building_111,20,25688
NoHouse,38,25689
Building_112,3,25690
Building_111,1,25691
Building_112,3,25692
Building_111,39,25693
TaskBuilding_24,109,25694
NoHouse,12,25695
TaskBuilding_24,2,25696
NoHouse,7,25697
TaskBuilding_24,23,25698
NoHouse,17,25699
Building_110,38,25700
NoHouse,371,25701
Building_80,1,25704
Building_74,12,25705
NoHit,2,25706
Windmill-TaskBuilding_10_1,2,25707
TaskBuilding_14,4,25708
TaskBuilding_3,1,25709
Windmill-TaskBuilding_10_1,3,25710
TaskBuilding_3,2,25711
Windmill-TaskBuilding_10_1,1,25712
TaskBuilding_3,73,25713
NoHouse,88,25714
Building_80,2,25717
NoHit,2,25718
TaskBuilding_14,4,25719
NoHouse,2,25720
TaskBuilding_14,6,25721
Windmill-TaskBuilding_10_1,10,25722
Building_74,4,25723
Windmill-TaskBuilding_10_1,7,25724
NoHouse,112,25725
NoHit,16,25726
Building_80,2,25727
NoHit,2,25728
NoHouse,17,25729
Building_80,12,25732
NoHouse,23,25733
TaskBuilding_3,18,25736
Building_106,4,25737
TaskBuilding_3,1,25738
Building_106,5,25739
TaskBuilding_3,17,25740
Building_105,1,25741
NoHouse,53,25742
Building_86,2,25743
NoHouse,51,25744
NoHit,5,25745
Building_80,3,25746
NoHit,5,25747
NoHouse,2,25748
Building_80,2,25749
NoHouse,7,25750
Building_80,2,25751
NoHouse,26,25752
Building_86,2,25755
NoHouse,36,25756
Building_86,5,25757
NoHouse,32,25758
NoHit,2,25765
Building_88,2,25766
NoHit,2,25767
NoHouse,15,25768
TaskBuilding_1,6,25771
NoHit,3,25774
NoHouse,4,25775
TaskBuilding_1,6,25778
NoHouse,2,25779
Church-TaskBuilding_16,2,25780
TaskBuilding_17,311,25781
NoHit,40,25782
NoHouse,51,25783
Building_104,12,25784
Building_105,2,25785
TaskBuilding_3,84,25786
Building_105,19,25787
Building_104,4,25788
Building_80,2,25789
NoHouse,15,25790
NoHit,28,25795
TaskBuilding_14,2,25796
NoHouse,2,25797
Building_80,2,25798
TaskBuilding_14,44,25799
NoHouse,4,25800
Building_104,30,25801
NoHit,3,25802
NoHouse,4,25803
NoHit,24,25804
NoHouse,3,25805
Building_80,14,25806
NoHouse,19,25807
TaskBuilding_14,2,25808
NoHit,4,25809
NoHouse,14,25810
TaskBuilding_14,2,25811
Windmill-TaskBuilding_10_1,2,25812
NoHouse,25,25813
Building_96,6,25814
Building_104,38,25815
NoHouse,145,25816
Building_80,1,25821
NoHouse,33,25822
Building_86,2,25823
NoHouse,63,25824
Building_86,1,25825
NoHouse,2,25826
Building_86,2,25827
NoHouse,6,25828
Building_80,2,25829
NoHouse,18,25830
Building_80,21,25831
NoHit,4,25832
NoHouse,52,25833
NoHit,24,25838
NoHouse,98,25839
Building_96,44,25842
NoHouse,6,25843
Building_96,2,25844
NoHouse,8,25845
Building_96,9,25846
NoHouse,47,25847
Building_80,2,25854
NoHouse,15,25855
TaskBuilding_14,12,25856
NoHouse,2,25857
TaskBuilding_14,18,25858
NoHouse,71,25859
NoHit,2,25864
Building_96,2,25865
TaskBuilding_18,41,25866
Building_96,4,25867
TaskBuilding_18,3,25868
Building_96,2,25869
NoHouse,66,25870
Building_94,29,25871
Building_96,30,25872
NoHouse,10,25873
Building_80,4,25874
Building_86,8,25875
NoHouse,6,25876
Building_86,44,25877
Building_87,55,25878
NoHouse,114,25879
TaskBuilding_1,18,25880
NoHouse,96,25881
Building_87,2,25882
NoHouse,34,25883
Building_86,5,25884
NoHouse,10,25885
Building_86,1,25886
NoHouse,79,25887
TaskBuilding_18,4,25898
NoHouse,8,25899
TaskBuilding_18,6,25900
NoHouse,15,25901
Building_94,2,25902
NoHouse,6,25903
Building_94,2,25904
NoHouse,71,25905
Building_94,2,25906
NoHouse,2,25907
Building_94,1,25908
NoHouse,89,25909
Building_103,3,25912
NoHouse,3,25913
TaskBuilding_23,1,25914
NoHouse,43,25915
Building_96,2,25916
TaskBuilding_18,4,25917
NoHouse,4,25918
TaskBuilding_18,1,25919
NoHouse,17,25920
TaskBuilding_18,43,25921
Building_96,14,25922
TaskBuilding_18,2,25923
Building_94,2,25924
NoHouse,19,25925
Building_94,2,25926
NoHouse,2,25927
Building_94,2,25928
NoHouse,2,25929
Building_94,9,25930
NoHouse,16,25931
Building_94,16,25932
NoHouse,22,25933
Building_94,6,25934
Building_96,14,25935
NoHouse,4,25936
Building_96,8,25937
NoHouse,2,25938
Building_96,2,25939
NoHit,32,25940
NoHouse,2,25941
Building_96,21,25942
NoHouse,9,25943
Building_96,12,25944
NoHit,3,25945
NoHouse,47,25946
Building_96,36,25949
NoHouse,6,25950
Building_96,21,25951
NoHouse,2,25952
Building_96,2,25953
NoHouse,2,25954
Building_96,14,25955
NoHouse,12,25956
Building_96,15,25957
NoHouse,19,25958
Building_96,1,25959
NoHouse,32,25960
Building_96,3,25961
NoHouse,44,25962
TaskBuilding_18,1,25963
NoHouse,31,25964
TaskBuilding_18,2,25965
Building_96,22,25966
NoHouse,28,25967
Building_90,10,25968
NoHouse,163,25969
TaskBuilding_23,14,25970
TaskBuilding_27,2,25971
Building_97,19,25972
TaskBuilding_27,10,25973
NoHouse,54,25974
TaskBuilding_23,2,25975
NoHouse,22,25976
Building_94,2,25977
NoHouse,9,25978
Building_94,2,25979
NoHouse,10,25980
Building_94,2,25981
NoHouse,95,25982
Building_96,41,25983
NoHouse,80,25984
Windmill-TaskBuilding_10_1,2,25989
NoHouse,2,25990
Windmill-TaskBuilding_10_1,3,25991
NoHouse,20,25992
Windmill-TaskBuilding_10_1,2,25993
NoHouse,4,25994
Windmill-TaskBuilding_10_1,2,25995
NoHit,3,25996
NoHouse,31,25997
Building_74,2,26002
TaskBuilding_14,2,26003
Building_80,2,26004
TaskBuilding_14,2,26005
Building_80,30,26006
TaskBuilding_14,2,26007
NoHouse,20,26008
Building_80,8,26009
NoHouse,1,26010
Building_80,9,26011
NoHouse,4,26012
Building_80,4,26013
NoHouse,2,26014
Building_80,15,26015
NoHouse,4,26016
TaskBuilding_14,9,26017
NoHouse,2,26018
TaskBuilding_14,16,26019
NoHouse,2,26020
TaskBuilding_14,2,26021
NoHouse,2,26022
Building_80,4,26023
TaskBuilding_14,303,26024
House_10,4,26025
Building_74,31,26026
NoHouse,19,26027
Building_74,4,26028
NoHouse,18,26029
Windmill-TaskBuilding_10_1,23,26030
NoHouse,28,26031
Windmill-TaskBuilding_10_1,3,26038
NoHouse,2,26039
Windmill-TaskBuilding_10_1,4,26040
NoHouse,26,26041
NoHit,2,26042
TaskBuilding_14,45,26043
NoHit,3,26044
NoHouse,59,26045
Windmill-TaskBuilding_10_1,33,26046
NoHouse,21,26047
Windmill-TaskBuilding_10_1,3,26048
NoHouse,11,26049
Windmill-TaskBuilding_10_1,36,26050
NoHouse,2,26051
House_10,12,26052
NoHouse,24,26053
House_10,3,26056
NoHouse,78,26057
NoHit,22,26058
NoHouse,35,26059
Windmill-TaskBuilding_10_1,6,26060
NoHouse,9,26061
Windmill-TaskBuilding_10_1,5,26062
NoHouse,2,26063
Windmill-TaskBuilding_10_1,20,26064
NoHouse,8,26065
House_10,40,26066
NoHouse,2,26067
Windmill-TaskBuilding_10_1,12,26068
NoHouse,7,26069
Windmill-TaskBuilding_10_1,13,26070
NoHouse,1,26071
Windmill-TaskBuilding_10_1,2,26072
NoHouse,159,26073
Building_91,9,26078
NoHouse,6,26079
Building_91,3,26080
NoHouse,2,26081
Building_91,2,26082
NoHouse,2,26083
Building_91,2,26084
NoHouse,87,26085
TaskBuilding_19,2,26086
NoHouse,2,26087
TaskBuilding_19,2,26088
NoHouse,70,26089
TaskBuilding_19,10,26090
NoHouse,2,26091
TaskBuilding_19,23,26092
NoHouse,15,26093
Building_96,36,26094
Building_97,35,26095
NoHit,2,26096
NoHouse,2,26097
NoHit,2,26098
Building_145,40,26099
Building_144,2,26104
NoHit,11,26105
Building_145,4,26106
NoHouse,3,26107
Building_108,2,26108
Building_109,2,26109
Building_108,4,26110
NoHouse,19,26111
Building_104,4,26112
Building_110,59,26113
Building_104,19,26114
Building_110,5,26115
NoHouse,53,26116
Building_110,24,26119
NoHit,10,26122
Building_105,4,26123
NoHit,2,26124
NoHouse,22,26125
Building_96,37,26126
Building_94,2,26127
NoHit,2,26128
NoHouse,2,26129
Building_91,2,26130
NoHouse,63,26131
Building_91,4,26132
NoHouse,2,26133
Building_91,2,26134
NoHouse,7,26135
Building_91,2,26136
NoHouse,2,26137
Building_91,4,26138
NoHouse,5,26139
TaskBuilding_19,4,26140
NoHouse,3,26141
TaskBuilding_19,5,26142
NoHouse,2,26143
TaskBuilding_19,5,26144
NoHouse,2,26145
TaskBuilding_19,4,26146
NoHouse,2,26147
TaskBuilding_19,3,26148
NoHouse,1,26149
TaskBuilding_19,2,26150
NoHouse,1,26151
TaskBuilding_19,23,26152
NoHouse,21,26153
TaskBuilding_19,22,26154
NoHouse,25,26155
Building_91,27,26156
NoHouse,2,26157
Building_91,4,26158
NoHouse,4,26159
Building_91,43,26160
NoHouse,1,26161
Building_91,9,26162
NoHouse,10,26163
TaskBuilding_2,2,26164
NoHouse,2,26165
TaskBuilding_2,20,26166
NoHouse,127,26167
Building_91,1,26168
NoHouse,2,26169
Building_91,2,26170
NoHouse,3,26171
Building_91,2,26172
NoHouse,15,26173
Building_91,22,26174
NoHouse,10,26175
Building_91,9,26176
NoHouse,12,26177
Building_91,5,26178
NoHouse,135,26179
TaskBuilding_2,10,26180
NoHouse,4,26181
TaskBuilding_2,12,26182
NoHouse,108,26183
Building_91,14,26184
NoHouse,3,26185
Building_91,6,26186
NoHouse,4,26187
TaskBuilding_2,2,26188
NoHouse,4,26189
TaskBuilding_2,2,26190
NoHouse,36,26191
NoHit,1,26192
Building_90,3,26193
NoHouse,1,26194
Building_90,8,26195
NoHouse,4,26196
Building_90,6,26197
NoHouse,1,26198
Building_90,8,26199
NoHouse,79,26200
Building_91,2,26201
NoHouse,2,26202
Building_91,19,26203
NoHouse,2,26204
Building_91,2,26205
NoHouse,2,26206
Building_91,4,26207
NoHouse,1,26208
Building_91,2,26209
NoHouse,31,26210
Building_94,22,26215
TaskBuilding_18,67,26216
Building_94,14,26217
NoHit,11,26218
NoHouse,2,26219
NoHit,6,26220
Building_94,2,26221
NoHouse,163,26222
Building_101,4,26223
Building_158,36,26224
NoHouse,146,26225
TaskBuilding_23,18,26234
NoHouse,4,26235
TaskBuilding_27,6,26236
Building_101,2,26237
NoHouse,2,26238
Building_94,17,26239
Building_158,2,26240
NoHit,2,26241
NoHouse,83,26242
Building_101,3,26247
Building_94,26,26248
Building_158,2,26249
Building_101,2,26250
NoHouse,21,26251
TaskBuilding_23,2,26254
NoHouse,270,26255
TaskBuilding_23,1,26260
NoHouse,14,26261
TaskBuilding_23,2,26262
NoHouse,4,26263
TaskBuilding_23,2,26264
NoHouse,153,26265
Building_94,47,26266
TaskBuilding_19,3,26267
NoHouse,4,26268
TaskBuilding_19,6,26269
NoHouse,2,26270
TaskBuilding_19,17,26271
NoHouse,1,26272
TaskBuilding_19,11,26273
NoHouse,2,26274
TaskBuilding_19,7,26275
NoHouse,8,26276
TaskBuilding_19,2,26277
NoHouse,3,26278
TaskBuilding_19,12,26279
NoHouse,6,26280
TaskBuilding_19,4,26281
NoHouse,7,26282
TaskBuilding_19,2,26283
NoHouse,16,26284
Building_91,4,26285
NoHouse,6,26286
Building_91,8,26287
NoHouse,2,26288
Building_91,4,26289
NoHouse,25,26290
Building_91,10,26291
NoHouse,4,26292
Building_91,6,26293
NoHouse,9,26294
TaskBuilding_2,4,26295
NoHouse,82,26296
Building_90,7,26297
NoHouse,1,26298
Building_90,2,26299
NoHouse,63,26300
Building_91,16,26305
NoHouse,6,26306
Building_91,6,26307
NoHouse,2,26308
Building_91,44,26309
NoHouse,2,26310
Building_91,21,26311
NoHouse,2,26312
Building_91,2,26313
NoHouse,143,26314
TaskBuilding_19,93,26317
NoHouse,19,26318
Building_91,20,26319
TaskBuilding_2,2,26320
NoHouse,2,26321
Building_90,18,26322
NoHouse,6,26323
Building_90,2,26324
NoHouse,8,26325
Building_90,1,26326
NoHouse,2,26327
Building_90,10,26328
NoHouse,4,26329
Building_90,5,26330
NoHouse,125,26331
Building_89,13,26334
Building_90,7,26335
NoHouse,41,26336
Building_91,19,26337
NoHouse,6,26338
Building_91,3,26339
NoHouse,1,26340
Building_91,389,26341
NoHouse,72,26342
Building_90,2,26343
NoHouse,10,26344
Building_90,4,26345
NoHouse,23,26346
Building_90,2,26347
NoHouse,82,26348
Building_90,2,26349
NoHouse,2,26350
Building_90,60,26351
NoHouse,209,26352
Building_89,3,26361
Building_90,5,26362
NoHouse,5,26363
Building_90,44,26364
NoHouse,5,26365
Building_90,8,26366
NoHouse,2,26367
Building_89,21,26368
NoHouse,356,26369
NoHit,2,26374
Building_89,1,26375
Building_90,42,26376
NoHouse,57,26377
NoHit,39,26378
NoHouse,147,26379
Building_89,4,26380
NoHouse,91,26381
Building_90,29,26382
Building_89,2,26383
NoHouse,25,26384
Building_89,2,26385
Building_90,28,26386
Building_89,32,26387
NoHouse,232,26388
Building_89,2,26389
Building_90,45,26390
NoHouse,24,26391
TaskBuilding_2,10,26392
NoHouse,23,26393
TaskBuilding_2,189,26394
NoHouse,25,26395
TaskBuilding_2,3,26396
NoHouse,2,26397
TaskBuilding_2,22,26398
NoHouse,54,26399
TaskBuilding_2,205,26400
NoHouse,16,26401
TaskBuilding_2,41,26402
NoHouse,39,26403
TaskBuilding_2,458,26404
NoHouse,2,26405
TaskBuilding_2,4,26406
NoHouse,1,26407
TaskBuilding_2,1,26408
NoHouse,117,26409
Building_90,153,26410
Building_89,2,26411
NoHit,14,26412
NoHouse,111,26413
Building_89,21,26416
Building_90,137,26417
NoHouse,50,26418
Building_89,12,26425
NoHouse,79,26426
Building_89,11,26427
NoHouse,3,26428
Building_89,3,26429
NoHouse,8,26430
Building_89,3,26431
NoHouse,3,26432
Building_89,11,26433
NoHouse,31,26434
Building_89,4,26435
NoHouse,3,26436
Building_89,45,26437
NoHouse,34,26438
Building_89,4,26439
NoHouse,2,26440
Building_89,3,26441
NoHouse,2,26442
Building_89,61,26443
NoHouse,6,26444
Building_89,8,26445
NoHouse,35,26446
Windmill-TaskBuilding_10_1,4,26447
House_10,40,26448
Windmill-TaskBuilding_10_1,5,26449
House_10,21,26450
Windmill-TaskBuilding_10_1,2,26451
House_10,32,26452
Building_60,2,26453
Building_58,2,26454
TaskBuilding_9,2,26455
Building_60,2,26456
Building_58,1,26457
Building_59,1,26458
Building_58,1,26459
NoHouse,227,26460
Building_63,1,26465
House_10,23,26466
NoHouse,2,26467
NoHit,20,26468
Building_71,2,26469
Building_64,2,26470
Building_71,33,26471
Building_72,4,26472
NoHit,6,26473
NoHouse,52,26474
NoHit,33,26483
NoHouse,575,26484
Windmill-TaskBuilding_10_1,25,26491
Building_63,24,26492
Building_71,4,26493
Building_72,4,26494
Building_73,8,26495
Building_72,3,26496
Building_73,1,26497
Building_72,18,26498
Building_73,3,26499
NoHouse,14,26500
NoHit,20,26505
Building_74,2,26506
NoHouse,2,26507
Building_75,1,26508
NoHit,10,26509
NoHouse,14,26510
Building_75,5,26515
NoHit,1,26516
Building_79,4,26517
Building_75,2,26518
NoHit,2,26519
Building_79,2,26520
Building_75,2,26521
NoHit,23,26522
NoHouse,61,26523
Building_74,2,26524
Building_75,2,26525
Building_74,23,26526
NoHouse,10,26527
Building_130,2,26528
NoHouse,13,26529
Building_74,2,26530
NoHouse,23,26531
Building_73,2,26536
Building_72,2,26537
Building_71,6,26538
NoHouse,2,26539
Building_71,11,26540
Building_72,2,26541
Building_71,3,26542
Building_72,6,26543
Building_71,1,26544
Building_65,2,26545
Building_68,6,26546
NoHouse,2,26547
Building_68,7,26548
Building_64,2,26549
NoHouse,2,26550
Building_68,7,26551
Building_64,18,26552
NoHit,4,26557
NoHouse,7,26558
Building_64,2,26561
NoHouse,20,26562
NoHit,3,26565
Building_64,2,26566
NoHit,2,26567
Building_68,2,26568
NoHit,2,26569
Building_71,34,26570
Building_72,19,26571
Building_73,32,26572
NoHouse,2,26573
Building_73,9,26574
