ColliderName,Samples,timeDiff,Index
TaskBuilding_24,6,0.1225118637084961,26765
NoHouse,10,0.13292837142944336,26766
TaskBuilding_24,3,0.044638872146606445,26767
NoHouse,6,0.0773763656616211,26768
TaskBuilding_24,31,0.5441107749938965,26769
NoHouse,2,0.022816896438598633,26770
Building_109,1,0.01140737533569336,26771
Building_98,13,0.15574383735656738,26772
NoHouse,5,0.08878374099731445,26773
TaskBuilding_28,19,0.3452160358428955,26774
Building_145,1,0.020831584930419922,26775
NoHouse,2,0.044144392013549805,26776
Building_142,1,0.01140737533569336,26777
TaskBuilding_4,1,0.01091146469116211,26778
NoHouse,3,0.055552005767822266,26779
Building_229,2,0.03323197364807129,26780
NoHouse,8,0.1225121021270752,26781
TaskBuilding_4,1,0.021824121475219727,26782
NoHouse,2,0.021823644638061523,26783
TaskBuilding_4,1,0.011408090591430664,26784
NoHouse,1,0.010912179946899414,26785
TaskBuilding_4,2,0.022815942764282227,26786
NoHouse,30,0.46822309494018555,26787
Building_122,35,0.5346879959106445,26788
NoHouse,1,0.022319316864013672,26789
Building_123,13,0.2107994556427002,26790
NoHouse,1,0.01091146469116211,26791
Building_122,39,0.6229755878448486,26792
Building_118,1,0.021824121475219727,26793
Building_117,16,0.26635146141052246,26794
Building_118,1,0.011407852172851562,26795
Building_117,9,0.12201619148254395,26796
TaskBuilding_22,4,0.07787132263183594,26797
NoHouse,2,0.04414486885070801,26798
TaskBuilding_22,16,0.26635098457336426,26799
Building_117,1,0.011408329010009766,26800
Building_122,28,0.4096946716308594,26801
Building_123,1,0.02232050895690918,26802
NoHouse,2,0.032239675521850586,26803
Building_123,1,0.010912418365478516,26804
NoHouse,4,0.06695961952209473,26805
Building_123,2,0.03323197364807129,26806
NoHouse,7,0.12201619148254395,26807
TaskBuilding_4,1,0.022319555282592773,26808
NoHouse,105,1.7672450542449951,26809
Building_141,11,0.13292765617370605,26810
NoHouse,50,0.8337745666503906,26811
Building_145,1,0.010912656784057617,26812
NoHouse,1,0.011407852172851562,26813
Building_145,1,0.022320032119750977,26814
NoHouse,1,0.010912418365478516,26815
Building_145,39,0.6328945159912109,26816
NoHit,0.011407852172851562,,26817
crane_1,5.100191831588745,0.06596803665161133,26818
NoHit,0.22220754623413086,,26821
Building_145,1,0.010911941528320312,26822
TaskBuilding_33,1,0.011408090591430664,26823
Building_141,1,0.021824359893798828,26824
NoHouse,44,0.6661269664764404,26825
TaskBuilding_4,1,0.010911703109741211,26826
NoHouse,6,0.09969592094421387,26827
Building_229,2,0.0332334041595459,26828
TaskBuilding_4,1,0.011406660079956055,26829
Building_229,1,0.010911941528320312,26830
NoHouse,1,0.010911703109741211,26831
Building_229,1,0.011408329010009766,26832
NoHouse,1,0.021823883056640625,26833
TaskBuilding_32,1,0.022319555282592773,26834
Building_123,2,0.03323221206665039,26835
NoHouse,4,0.06646418571472168,26836
Building_131,1,0.010911703109741211,26837
NoHouse,6,0.08878374099731445,26838
Building_131,6,0.10019207000732422,26839
NoHouse,2,0.04166412353515625,26840
Building_131,2,0.022815942764282227,26841
NoHouse,5,0.07737541198730469,26842
Building_123,2,0.022320032119750977,26843
NoHouse,1,0.02232050895690918,26844
Building_123,2,0.033231496810913086,26845
NoHouse,1,0.010911941528320312,26846
Building_134,1,0.010911941528320312,26847
Building_135,2,0.023129701614379883,26848
Building_136,8,0.14352631568908691,26849
NoHouse,1,0.011407852172851562,26850
Building_136,2,0.033727169036865234,26851
NoHouse,2,0.022817134857177734,26852
Building_136,2,0.022319316864013672,26853
NoHouse,1,0.011904001235961914,26854
Building_136,1,0.010911941528320312,26855
NoHouse,1,0.011408090591430664,26856
Building_136,2,0.022815942764282227,26857
NoHouse,1,0.022320032119750977,26858
Building_136,1,0.022320032119750977,26859
NoHouse,2,0.0441439151763916,26860
Building_128,1,0.011407613754272461,26861
Building_127,4,0.0773763656616211,26862
NoHouse,1,0.011407852172851562,26863
Building_127,8,0.12201595306396484,26864
NoHouse,5,0.07787203788757324,26865
Building_127,1,0.022319793701171875,26866
NoHouse,3,0.05505561828613281,26867
Building_125,1,0.011408567428588867,26868
NoHouse,13,0.18847942352294922,26869
Building_129,2,0.03372812271118164,26870
NoHouse,21,0.355135440826416,26871
TaskBuilding_4,12,0.15475130081176758,26872
NoHouse,57,1.020766019821167,26873
TaskBuilding_28,15,0.24452853202819824,26874
NoHouse,193,2.361948251724243,26875
TaskBuilding_31,1,0.011904478073120117,26876
Building_146,1,0.017856597900390625,26877
Building_148,3,0.043646812438964844,26878
Building_157,1,0.012399911880493164,26879
Building_148,15,0.17806410789489746,26880
NoHouse,1,0.011903762817382812,26881
Building_148,2,0.024303436279296875,26882
NoHouse,4,0.04563260078430176,26883
Building_148,1,0.011407852172851562,26884
Building_157,1,0.011903524398803711,26885
TaskBuilding_28,51,0.7792153358459473,26886
NoHouse,1,0.010912179946899414,26887
Building_148,2,0.03372764587402344,26888
NoHouse,1,0.02182483673095703,26889
TaskBuilding_31,42,0.678525447845459,26890
Building_146,1,0.02182459831237793,26891
NoHouse,5,0.07836699485778809,26892
Building_148,1,0.021824121475219727,26893
NoHouse,2,0.02232050895690918,26894
Building_148,7,0.09969544410705566,26895
NoHouse,4,0.05555224418640137,26896
Building_148,3,0.03323221206665039,26897
NoHouse,2,0.022319793701171875,26898
Building_146,1,0.022320032119750977,26899
TaskBuilding_31,1,0.021824121475219727,26900
Building_146,1,0.02232050895690918,26901
TaskBuilding_31,31,0.4776463508605957,26902
NoHouse,3,0.03323221206665039,26903
Building_98,3,0.06646418571472168,26904
NoHouse,1,0.011903762817382812,26905
Building_98,1,0.02331089973449707,26906
NoHouse,3,0.05406522750854492,26907
Building_98,1,0.01091146469116211,26908
NoHouse,12,0.14433574676513672,26909
TaskBuilding_28,11,0.15524816513061523,26910
NoHouse,6,0.07787179946899414,26911
TaskBuilding_28,156,2.475532054901123,26912
NoHouse,40,0.5282392501831055,26913
TaskBuilding_21,2,0.023808002471923828,26914
Building_126,2,0.023312091827392578,26915
TaskBuilding_21,1,0.011903762817382812,26916
Building_126,1,0.011407852172851562,26917
TaskBuilding_21,7,0.08382487297058105,26918
Building_126,2,0.024799108505249023,26919
Building_128,18,0.2147672176361084,26920
NoHouse,1,0.011904478073120117,26921
Building_123,6,0.07191991806030273,26922
NoHouse,29,0.334303617477417,26923
TaskBuilding_21,2,0.032735586166381836,26924
Building_125,1,0.021824121475219727,26925
Building_122,3,0.06497597694396973,26926
NoHouse,2,0.0431520938873291,26927
Building_117,5,0.09721541404724121,26928
NoHouse,1,0.011903762817382812,26929
Building_122,1,0.02083277702331543,26930
NoHouse,1,0.02231884002685547,26931
Building_122,9,0.14433622360229492,26932
NoHouse,1,0.022320270538330078,26933
TaskBuilding_22,2,0.03323173522949219,26934
NoHouse,5,0.06646466255187988,26935
Building_117,1,0.011407613754272461,26936
NoHouse,19,0.32190370559692383,26937
Building_combined_115_116,2,0.033727169036865234,26938
NoHouse,28,0.3784480094909668,26939
Building_123,1,0.011407613754272461,26940
NoHouse,2,0.03372812271118164,26941
Building_123,14,0.17310380935668945,26942
Building_132,1,0.010912418365478516,26943
NoHouse,1,0.011407613754272461,26944
Building_132,1,0.011904239654541016,26945
NoHouse,19,0.2207193374633789,26946
TaskBuilding_4,1,0.011408090591430664,26947
NoHouse,2,0.023311853408813477,26948
Building_124,1,0.011904001235961914,26949
NoHouse,8,0.09572792053222656,26950
Building_124,1,0.011904001235961914,26951
NoHouse,44,0.5341911315917969,26952
Building_142,16,0.19393563270568848,26953
NoHouse,4,0.0471196174621582,26954
Building_142,1,0.012400388717651367,26955
NoHouse,1,0.011407852172851562,26956
Building_142,1,0.012895822525024414,26957
NoHouse,1,0.011904239654541016,26958
Building_142,7,0.0853116512298584,26959
Building_143,6,0.07340788841247559,26960
NoHouse,2,0.024303913116455078,26961
Building_143,7,0.0882880687713623,26962
NoHouse,1,0.012399911880493164,26963
Building_143,22,0.27676820755004883,26964
NoHouse,1,0.011903762817382812,26965
Building_142,20,0.2579190731048584,26966
Building_137,14,0.17012786865234375,26967
NoHouse,2,0.02529621124267578,26968
Building_137,5,0.06199979782104492,26969
NoHouse,2,0.024303913116455078,26970
Building_142,1,0.011407852172851562,26971
NoHouse,3,0.039183855056762695,26972
Building_142,6,0.07439994812011719,26973
NoHouse,5,0.06100797653198242,26974
Building_142,9,0.11110401153564453,26975
NoHouse,1,0.011903762817382812,26976
Building_124,5,0.05952000617980957,26977
NoHouse,6,0.07439994812011719,26978
Building_124,1,0.012400150299072266,26979
NoHouse,33,0.39580726623535156,26980
Building_144,2,0.024303674697875977,26981
Building_145,1,0.011903762817382812,26982
Building_144,6,0.07241654396057129,26983
NoHouse,2,0.024303674697875977,26984
Building_144,1,0.01240086555480957,26985
NoHouse,3,0.03670334815979004,26986
Building_144,7,0.08580946922302246,26987
Building_145,17,0.20633387565612793,26988
Building_147,17,0.20831966400146484,26989
TaskBuilding_31,1,0.011904001235961914,26990
Building_146,2,0.02480006217956543,26991
NoHouse,1,0.012895584106445312,26992
Building_146,18,0.22022414207458496,26993
TaskBuilding_31,1,0.012895584106445312,26994
Building_146,1,0.012400388717651367,26995
TaskBuilding_31,3,0.03620767593383789,26996
NoHouse,4,0.04860806465148926,26997
TaskBuilding_31,3,0.037199974060058594,26998
NoHouse,1,0.011408090591430664,26999
Building_145,32,0.47020721435546875,27000
Building_144,1,0.011407852172851562,27001
TaskBuilding_33,16,0.2777597904205322,27002
NoHouse,27,0.4667351245880127,27003
Building_232,2,0.03323197364807129,27004
Building_142,1,0.022319793701171875,27005
NoHouse,3.19988751411438,0.055552005767822266,27006
Building_124,2,0.03323197364807129,27009
NoHouse,1,0.022320270538330078,27010
Building_124,3,0.044144392013549805,27011
NoHouse,40,0.5222868919372559,27012
TaskBuilding_4,1,0.011903762817382812,27013
NoHouse,2,0.023311853408813477,27014
Building_132,2,0.023311376571655273,27015
NoHouse,2,0.023808717727661133,27016
Building_132,1,0.011903762817382812,27017
NoHouse,3,0.03471970558166504,27018
Building_132,2,0.02430438995361328,27019
Building_123,2,0.023808002471923828,27020
NoHouse,19,0.22716760635375977,27021
TaskBuilding_21,4,0.04860806465148926,27022
NoHouse,49,0.5937108993530273,27023
Building_123,9,0.1244957447052002,27024
NoHouse,1,0.013392210006713867,27025
Building_123,1,0.011904478073120117,27026
NoHouse,4,0.0481112003326416,27027
Building_136,2,0.02529621124267578,27028
NoHouse,1,0.012399435043334961,27029
Building_136,1,0.012400388717651367,27030
NoHouse,12,0.14780759811401367,27031
Building_136,1,0.012399911880493164,27032
NoHouse,5,0.06299257278442383,27033
Building_123,21,0.2569272518157959,27034
NoHit,0.024799823760986328,,27035
Building_131,5.0495994091033936,0.06150412559509277,27036
NoHit,0.012400627136230469,,27039
NoHouse,1.3010716438293457,0.012895584106445312,27040
Building_124,1,0.011904001235961914,27043
NoHouse,13,0.15772771835327148,27044
Building_137,3,0.03571176528930664,27045
NoHouse,11,0.13590407371520996,27046
Building_142,4,0.048607587814331055,27047
Building_232,1,0.011904478073120117,27048
NoHouse,1,0.011903762817382812,27049
Building_232,3,0.03571176528930664,27050
NoHouse,1,0.011904239654541016,27051
Building_232,2,0.023808002471923828,27052
Building_142,1,0.012399911880493164,27053
NoHouse,5,0.06100749969482422,27054
Building_142,1,0.01240086555480957,27055
NoHouse,4,0.04860734939575195,27056
Building_232,1,0.011904001235961914,27057
NoHouse,27.976125955581665,0.3372797966003418,27058
Building_143,1,0.011904239654541016,27063
NoHouse,2,0.02380847930908203,27064
Building_143,1,0.01239919662475586,27065
NoHouse,36.023311138153076,0.42507147789001465,27066
Building_143,2,0.024800777435302734,27069
NoHouse,5,0.06696057319641113,27070
Building_143,1,0.012399435043334961,27071
NoHouse,2,0.024303913116455078,27072
Building_143,2,0.023312091827392578,27073
NoHouse,18,0.21159744262695312,27074
Building_143,1,0.00019431114196777344,27075
Building_142,4,0.0471189022064209,27076
NoHouse,1,0.011904716491699219,27077
Building_142,6,0.07142376899719238,27078
NoHouse,1,0.011408090591430664,27079
Building_142,3,0.03521609306335449,27080
NoHouse,13,0.15078377723693848,27081
Building_230,8,0.0922555923461914,27082
NoHouse,10,0.14284801483154297,27083
Building_230,1,0.011903762817382812,27084
NoHouse,15,0.2227036952972412,27085
Building_230,1,0.021823883056640625,27086
Building_142,57,0.8357589244842529,27087
Building_137,17,0.23361563682556152,27088
Building_142,38,0.4667353630065918,27089
Building_230,2,0.02529597282409668,27090
Building_137,1,0.012399673461914062,27091
Building_124,38,0.46921491622924805,27092
NoHouse,71,0.8729591369628906,27093
Building_230,20,0.24651169776916504,27094
Building_142,49,0.6061112880706787,27095
Building_140,1,0.012399673461914062,27096
Building_143,18,0.22220778465270996,27097
Building_152,1,0.011904001235961914,27098
TaskBuilding_33,15,0.18451166152954102,27099
Building_144,12,0.15425586700439453,27100
TaskBuilding_33,9,0.10961580276489258,27101
Building_143,15,0.18302321434020996,27102
NoHouse,3,0.0362086296081543,27103
Building_140,5,0.06051158905029297,27104
NoHouse,22,0.2638716697692871,27105
Building_142,2,0.024799823760986328,27106
NoHouse,6,0.07192039489746094,27107
Building_124,1,0.011407613754272461,27108
NoHouse,2,0.023808002471923828,27109
Building_124,14,0.1686398983001709,27110
NoHouse,1,0.011903762817382812,27111
Building_124,4,0.05009627342224121,27112
NoHouse,2,0.024799823760986328,27113
Building_124,1,0.012400150299072266,27114
NoHouse,66,0.7891342639923096,27115
Building_124,3,0.03372836112976074,27116
NoHouse,2,0.023808002471923828,27117
Building_124,1,0.01091146469116211,27118
NoHouse,47,0.5644474029541016,27119
Building_137,27,0.40820741653442383,27120
NoHouse,2,0.03323221206665039,27121
Building_124,2,0.021823644638061523,27122
NoHouse,69,0.997950553894043,27123
Building_228,2,0.0239715576171875,27124
NoHouse,8,0.09457206726074219,27125
Building_133,3,0.03521609306335449,27126
NoHouse,6,0.07092761993408203,27127
Building_133,8,0.09572839736938477,27128
NoHouse,12,0.14532756805419922,27129
TaskBuilding_4,29,0.3615837097167969,27130
NoHouse,7,0.08382415771484375,27131
Building_131,1,0.011903524398803711,27132
Building_132,3,0.03571128845214844,27133
Building_133,18,0.21774506568908691,27134
NoHouse,1,0.012398958206176758,27135
Building_133,1,0.011904001235961914,27136
NoHouse,3,0.03620791435241699,27137
Building_133,4,0.047120094299316406,27138
NoHouse,1,0.011904001235961914,27139
Building_133,1,0.011408090591430664,27140
NoHouse,2,0.02628803253173828,27141
Building_133,2,0.02480030059814453,27142
NoHouse,1,0.01190328598022461,27143
Building_133,1,0.012896299362182617,27144
NoHouse,1,0.012897014617919922,27145
Building_133,1,0.012398958206176758,27146
NoHouse,6,0.07340788841247559,27147
Building_124,38,0.46227145195007324,27148
NoHouse,3,0.03620767593383789,27149
Building_124,2,0.023312091827392578,27150
NoHouse,5,0.06051158905029297,27151
Building_137,4,0.05009603500366211,27152
Building_233,6,0.07291173934936523,27153
Building_137,2,0.024304866790771484,27154
Building_233,1,0.01140737533569336,27155
Building_137,9,0.10763120651245117,27156
Building_232,1,0.012896060943603516,27157
TaskBuilding_36,3,0.035216331481933594,27158
Building_142,29,0.34967947006225586,27159
NoHouse,27,0.32686376571655273,27160
Building_137,1,0.012895584106445312,27161
NoHouse,1,0.012400150299072266,27162
Building_137,8,0.09771180152893066,27163
NoHouse,34,0.41019153594970703,27164
Building_137,10,0.16615939140319824,27165
NoHouse,14,0.2628793716430664,27166
Building_124,3,0.04464077949523926,27167
NoHouse,1,0.011407613754272461,27168
Building_124,3,0.055551767349243164,27169
NoHouse,1,0.022320032119750977,27170
Building_124,1,0.022319793701171875,27171
NoHouse,1,0.021824121475219727,27172
Building_124,1,0.010912656784057617,27173
NoHouse,1,0.010910749435424805,27174
Building_124,16,0.22270441055297852,27175
NoHouse,60,1.010350227355957,27176
Building_124,10,0.1666557788848877,27177
NoHouse,1,0.02281641960144043,27178
Building_124,24,0.4657433032989502,27179
NoHouse,191,3.2557384967803955,27180
Building_228,2,0.04364800453186035,27181
NoHouse,1,0.02182459831237793,27182
Building_228,2,0.033727407455444336,27183
NoHouse,1,0.021824121475219727,27184
Building_228,16,0.2772634029388428,27185
NoHouse,5,0.07787156105041504,27186
Building_228,1,0.02232050895690918,27187
NoHouse,5.077871799468994,0.06646418571472168,27188
Building_229,5,0.06646347045898438,27191
NoHouse,1,0.011408090591430664,27192
Building_229,2,0.03273582458496094,27193
NoHouse,9,0.1666567325592041,27194
Building_229,1,0.022319316864013672,27195
TaskBuilding_37,36,0.5331995487213135,27196
NoHouse,1,0.02182316780090332,27197
TaskBuilding_37,8,0.10019207000732422,27198
NoHouse,1,0.022319555282592773,27199
TaskBuilding_37,1,0.021824359893798828,27200
NoHouse,1,0.011407852172851562,27201
TaskBuilding_37,7,0.15524792671203613,27202
NoHouse,1,0.010911703109741211,27203
Building_138,6,0.10019135475158691,27204
NoHouse,1,0.010912656784057617,27205
Building_138,9,0.1334238052368164,27206
Building_124,28,0.41118383407592773,27207
