ColliderName,Samples,Index
Building_125,7,20295
NoHouse,5,20296
Building_125,44,20297
church,64,20298
NoHouse,2,20299
church,2,20300
NoHouse,7,20301
Building_119,6,20302
Building_121,2,20303
Building_119,7,20304
Building_121,7,20305
Building_119,11,20306
Building_121,30,20307
Building_119,24,20308
TaskBuilding_20,44,20309
NoHouse,1,20310
TaskBuilding_20,29,20311
NoHouse,43,20312
TaskBuilding_20,1,20313
Building_119,2,20314
Building_121,34,20315
Building_118,31,20316
NoHouse,2,20317
Building_118,26,20318
NoHouse,2,20319
Building_118,2,20320
Building_109,2,20321
NoHouse,1,20322
Building_122,2,20323
Building_162,2,20324
NoHouse,17,20325
Building_118,153,20326
NoHouse,4,20327
Building_122,7,20328
NoHouse,60,20329
Building_118,2,20330
NoHouse,4,20331
Building_118,4,20332
Building_121,27,20333
NoHouse,14,20334
TaskBuilding_1,4,20337
NoHouse,1,20338
TaskBuilding_1,1,20339
NoHouse,2,20340
TaskBuilding_1,1,20341
NoHouse,1,20342
TaskBuilding_15,4,20343
NoHouse,3,20344
TaskBuilding_15,2,20345
NoHouse,15,20346
TaskBuilding_1,2,20347
NoHouse,126,20348
TaskBuilding_1,2,20349
NoHouse,2,20350
TaskBuilding_20,32,20351
NoHouse,83,20352
church,19,20353
NoHouse,5,20354
church,2,20355
NoHouse,3,20356
church,20,20357
NoHouse,307,20358
Building_116,2,20359
NoHouse,5,20360
Building_116,2,20361
TaskBuilding_20,222,20362
Building_116,37,20363
NoHouse,2,20364
Building_116,11,20365
NoHouse,5,20366
Building_87,2,20367
Building_85,2,20368
Building_88,4,20369
Building_87,8,20370
Building_88,2,20371
NoHouse,4,20372
TaskBuilding_15,6,20373
NoHouse,3,20374
TaskBuilding_15,3,20375
NoHouse,2,20376
TaskBuilding_15,1,20377
NoHouse,4,20378
TaskBuilding_15,2,20379
NoHouse,20,20380
TaskBuilding_1,138,20381
NoHouse,6,20382
Building_88,17,20383
NoHouse,1,20384
Building_88,5,20385
NoHouse,6,20386
Building_84,2,20387
NoHouse,48,20388
Building_77,5,20389
NoHouse,4,20390
Building_88,29,20391
Building_87,1,20392
Building_86,4,20393
Building_116,10,20394
NoHouse,2,20395
Building_116,2,20396
NoHouse,2,20397
Building_116,80,20398
NoHouse,63,20399
Building_88,2,20400
Building_84,1,20401
Building_76,2,20402
TaskBuilding_1,2,20403
NoHouse,2,20404
TaskBuilding_1,1,20405
Building_67,1,20406
NoHouse,31,20407
TaskBuilding_12,3,20408
NoHouse,2,20409
TaskBuilding_12,3,20410
NoHouse,2,20411
TaskBuilding_12,1,20412
NoHouse,2,20413
TaskBuilding_12,2,20414
NoHouse,1,20415
TaskBuilding_12,5,20416
NoHouse,23,20417
NoHit,8,20420
church,29,20421
NoHouse,56,20422
TaskBuilding_12,27,20423
NoHouse,16,20424
church,186,20425
NoHouse,13,20426
church,54,20427
NoHouse,46,20428
church,56,20429
NoHouse,25,20430
church,228,20431
NoHouse,19,20432
church,78,20433
NoHouse,32,20438
TaskBuilding_12,2,20439
NoHit,2,20440
Building_83,2,20441
TaskBuilding_1,9,20442
Building_83,2,20443
TaskBuilding_1,6,20444
Building_83,4,20445
Building_67,6,20446
Building_83,2,20447
NoHouse,17,20448
TaskBuilding_1,89,20453
NoHouse,337,20454
Building_67,3,20455
Building_83,26,20456
TaskBuilding_1,288,20457
Building_88,2,20458
Building_87,2,20459
NoHouse,10,20460
TaskBuilding_23,2,20461
NoHouse,2,20462
TaskBuilding_23,2,20463
NoHouse,7,20464
TaskBuilding_23,1,20465
NoHouse,3,20466
Building_86,2,20467
NoHouse,2,20468
Building_86,4,20469
NoHouse,2,20470
Building_86,22,20471
NoHouse,1,20472
Building_86,2,20473
Building_104,4,20474
NoHouse,2,20475
Building_97,2,20476
NoHouse,4,20477
Building_104,2,20478
NoHouse,2,20479
Building_104,2,20480
NoHouse,7,20481
Building_104,2,20482
NoHouse,1,20483
Building_104,2,20484
NoHouse,1,20485
Building_104,1,20486
NoHouse,6,20487
Building_104,2,20488
NoHouse,4,20489
Building_104,2,20490
Building_106,4,20491
TaskBuilding_17,2,20492
NoHouse,2,20493
TaskBuilding_17,30,20494
NoHouse,6,20495
Building_87,3,20496
Building_88,1,20497
TaskBuilding_1,4,20498
NoHouse,5,20499
TaskBuilding_1,5,20500
NoHouse,9,20501
Building_83,17,20502
NoHouse,2,20503
Building_67,26,20504
NoHouse,1,20505
Building_67,3,20506
TaskBuilding_11,1,20507
NoHouse,195,20508
Building_64,6,20521
TaskBuilding_11,1,20522
Building_64,24,20523
TaskBuilding_11,16,20524
NoHouse,95,20525
Building_64,9,20526
NoHouse,240,20527
Building_83,1,20528
NoHouse,10,20529
Building_83,1,20530
NoHouse,1,20531
NoHit,2,20532
Building_83,4,20533
TaskBuilding_15,60,20534
Building_77,2,20535
Building_76,2,20536
Building_77,1,20537
Building_76,4,20538
Building_83,7,20539
NoHouse,2,20540
Building_83,6,20541
NoHouse,2,20542
Building_83,6,20543
NoHouse,11,20544
Building_83,2,20547
NoHit,4,20548
NoHouse,4,20549
Building_83,1,20552
NoHouse,16,20553
Building_67,2,20558
Building_64,1,20559
NoHouse,26,20560
TaskBuilding_12,1,20561
NoHouse,2,20562
TaskBuilding_12,6,20563
NoHouse,4,20564
TaskBuilding_12,4,20565
NoHouse,73,20566
Building_67,1,20567
NoHouse,46,20568
Building_67,2,20569
TaskBuilding_11,21,20570
Building_64,2,20571
TaskBuilding_11,4,20572
NoHouse,27,20573
TaskBuilding_12,2,20574
NoHouse,25,20575
TaskBuilding_12,4,20576
NoHouse,5,20577
TaskBuilding_12,6,20578
NoHouse,18,20579
Building_83,86,20580
Building_67,24,20581
NoHouse,2,20582
Building_83,110,20583
NoHouse,27,20584
Building_67,3,20585
Building_64,3,20586
NoHouse,45,20587
TaskBuilding_12,2,20588
NoHouse,4,20589
TaskBuilding_12,2,20590
NoHouse,2,20591
TaskBuilding_12,3,20592
NoHouse,6,20593
TaskBuilding_12,4,20594
NoHouse,313,20595
church,2,20598
NoHouse,2,20599
church,8,20600
NoHouse,2,20601
church,7,20602
NoHouse,2,20603
church,2,20604
NoHouse,3,20605
church,2,20606
NoHouse,6,20607
church,99,20608
NoHouse,6,20609
church,2,20610
NoHouse,6,20611
church,4,20612
NoHouse,2,20613
church,5,20614
NoHouse,4,20615
church,2,20616
NoHouse,3,20617
church,2,20618
NoHouse,3,20619
church,43,20620
NoHouse,30,20621
church,21,20622
NoHouse,26,20623
church,2,20624
NoHouse,62,20625
church,3,20626
NoHouse,3,20627
church,10,20628
NoHouse,85,20629
NoHit,1,20632
TaskBuilding_12,1,20633
NoHouse,10,20634
Building_64,1,20635
TaskBuilding_11,2,20636
NoHouse,2,20637
Building_64,11,20638
TaskBuilding_11,2,20639
Building_64,3,20640
Building_67,4,20641
Building_62,4,20642
NoHouse,2,20643
Building_67,2,20644
Building_62,2,20645
Building_67,15,20646
NoHouse,7,20647
Building_83,30,20648
NoHouse,2,20649
Building_67,3,20650
Building_64,1,20651
NoHouse,4,20652
Building_64,18,20653
TaskBuilding_11,4,20654
Building_64,14,20655
TaskBuilding_11,2,20656
Building_64,24,20657
NoHouse,31,20658
TaskBuilding_12,2,20659
NoHouse,16,20660
TaskBuilding_12,33,20661
NoHouse,1,20662
TaskBuilding_12,9,20663
NoHouse,2,20664
TaskBuilding_12,7,20665
NoHouse,2,20666
TaskBuilding_12,2,20667
NoHouse,17,20668
NoHit,4,20675
Building_64,3,20676
TaskBuilding_11,52,20677
NoHouse,17,20678
TaskBuilding_12,3,20679
NoHouse,2,20680
TaskBuilding_12,2,20681
NoHouse,6,20682
TaskBuilding_12,1,20683
NoHouse,59,20684
TaskBuilding_11,12,20685
NoHit,2,20688
NoHouse,1,20689
TaskBuilding_11,37,20690
Building_67,30,20691
TaskBuilding_11,2,20692
Building_64,22,20693
TaskBuilding_11,34,20694
Building_64,1,20695
NoHouse,26,20696
TaskBuilding_12,2,20697
NoHouse,4,20698
TaskBuilding_12,36,20699
NoHouse,96,20700
NoHit,31,20701
NoHouse,12,20702
NoHit,29,20705
NoHouse,156,20706
NoHit,51,20709
NoHouse,60,20710
NoHit,32,20715
NoHouse,23,20716
Building_64,6,20717
Building_66,2,20718
TaskBuilding_11,316,20719
Building_67,4,20720
Building_70,1,20721
TaskBuilding_13,2,20722
NoHouse,3,20723
Building_76,1,20724
NoHouse,1,20725
TaskBuilding_13,2,20726
NoHouse,11,20727
TaskBuilding_13,36,20728
NoHouse,12,20729
NoHit,6,20730
TaskBuilding_13,42,20731
Building_70,10,20732
Building_67,2,20733
NoHouse,22,20734
Building_64,2,20735
NoHouse,2,20736
Building_64,6,20737
NoHouse,6,20738
Building_64,10,20739
NoHouse,128,20740
NoHit,4,20747
TaskBuilding_12,156,20748
NoHit,4,20749
Building_64,4,20750
NoHouse,1,20751
Building_64,8,20752
NoHouse,2,20753
Building_64,19,20754
NoHouse,2,20755
Building_64,5,20756
NoHouse,78,20757
TaskBuilding_12,112,20758
NoHouse,2,20759
TaskBuilding_12,292,20760
NoHouse,2,20761
TaskBuilding_12,3,20762
NoHouse,23,20763
Building_64,24,20764
NoHouse,3,20765
Building_64,1,20766
NoHouse,6,20767
Building_64,2,20768
NoHouse,5,20769
Building_64,39,20770
NoHouse,4,20771
Building_64,25,20772
NoHouse,15,20773
Building_64,8,20774
Building_65,50,20775
Building_66,22,20776
Building_65,4,20777
Building_64,30,20778
NoHouse,209,20779
NoHit,32,20782
NoHouse,38,20783
TaskBuilding_12,210,20786
NoHouse,15,20787
TaskBuilding_12,181,20788
NoHouse,661,20789
TaskBuilding_12,12,20790
NoHouse,442,20791
NoHit,4,20792
Building_57,24,20793
Building_58,23,20794
TaskBuilding_9,2,20795
Building_63,7,20796
Building_62,23,20797
Building_61,3,20798
Building_62,4,20799
Building_61,2,20800
Building_62,4,20801
Building_61,2,20802
Windmill-TaskBuilding_10_1,11,20803
NoHit,3,20806
House_10,5,20807
Building_61,4,20808
TaskBuilding_9,6,20809
Building_60,5,20810
TaskBuilding_9,2,20811
Building_60,47,20812
Building_57,14,20813
Building_58,3,20814
Building_57,14,20815
Building_58,2,20816
Building_59,2,20817
TaskBuilding_9,3,20818
Building_61,2,20819
TaskBuilding_9,3,20820
Building_61,4,20821
TaskBuilding_9,2,20822
Building_61,2,20823
TaskBuilding_9,4,20824
Building_61,5,20825
TaskBuilding_9,6,20826
Building_61,2,20827
TaskBuilding_9,30,20828
Building_60,16,20829
Building_59,1,20830
Building_58,2,20831
Building_57,35,20832
Building_58,4,20833
Building_60,2,20834
TaskBuilding_9,5,20835
Building_61,3,20836
TaskBuilding_9,6,20837
Building_61,5,20838
Building_62,2,20839
NoHouse,6,20840
Building_68,2,20841
Building_64,6,20842
NoHouse,4,20843
Building_64,2,20844
NoHouse,1,20845
Building_68,9,20846
Building_90,1,20847
NoHit,2,20848
Building_63,2,20849
Building_61,22,20850
TaskBuilding_9,11,20851
Building_61,4,20852
TaskBuilding_9,11,20853
Building_60,28,20854
TaskBuilding_9,13,20855
Building_61,2,20856
Building_89,1,20857
NoHit,1,20858
NoHouse,2,20859
Building_68,2,20860
Garage_86,33,20861
NoHouse,40,20862
TaskBuilding_9,2,20863
Building_59,24,20864
Building_60,35,20865
Building_59,2,20866
Building_58,6,20867
Building_57,78,20868
Building_58,29,20869
NoHouse,16,20870
Building_94,2,20871
Building_64,3,20872
Garage_86,2,20873
Building_74,4,20874
Garage_86,6,20875
Building_68,2,20876
Garage_86,2,20877
Building_68,20,20878
Building_71,2,20879
NoHouse,3,20880
Building_89,2,20881
Building_61,2,20882
Building_62,2,20883
Building_61,37,20884
Building_62,2,20885
Building_61,4,20886
Building_60,32,20887
TaskBuilding_9,6,20888
Building_60,4,20889
TaskBuilding_9,2,20890
Building_60,2,20891
TaskBuilding_9,3,20892
Building_60,42,20893
TaskBuilding_9,1,20894
Building_60,1,20895
TaskBuilding_9,6,20896
Building_60,2,20897
TaskBuilding_9,88,20898
Building_62,2,20899
House_10,10,20900
NoHit,2,20901
Windmill-TaskBuilding_10_1,2,20902
NoHit,6,20903
NoHouse,2,20904
House_10,2,20905
Building_62,2,20906
TaskBuilding_9,2,20907
Building_60,45,20908
TaskBuilding_9,4,20909
Building_60,2,20910
TaskBuilding_9,29,20911
Building_61,2,20912
NoHouse,50,20913
House_10,36,20914
Building_63,1,20915
Building_62,30,20916
Building_61,4,20917
TaskBuilding_9,96,20918
Building_60,40,20919
TaskBuilding_9,4,20920
Building_61,4,20921
NoHouse,344,20922
Building_81,16,20923
Garage_86,6,20924
Building_81,2,20925
Garage_86,5,20926
Building_81,14,20927
Garage_86,4,20928
Building_81,2,20929
Building_82,2,20930
Building_68,22,20931
Building_71,2,20932
NoHouse,22,20933
House_10,2,20934
NoHouse,8,20935
House_10,2,20936
NoHouse,6,20937
House_10,2,20938
Building_63,2,20939
Building_62,23,20940
Building_61,2,20941
TaskBuilding_9,280,20942
Building_61,12,20943
Building_62,14,20944
Building_63,3,20945
Building_62,21,20946
Building_63,2,20947
House_10,58,20948
Building_89,2,20949
Building_90,1,20950
NoHouse,14,20951
Building_90,2,20952
NoHouse,4,20953
Building_90,17,20954
NoHouse,6,20955
Building_71,24,20956
Building_68,8,20957
NoHouse,4,20958
Garage_86,2,20959
NoHouse,2,20960
Garage_86,4,20961
Building_81,2,20962
Garage_86,2,20963
NoHouse,9,20964
Building_81,4,20965
NoHouse,2,20966
Building_81,4,20967
NoHouse,13,20968
Building_65,8,20969
Building_66,4,20970
Building_65,2,20971
Building_66,10,20972
NoHouse,2,20973
Building_66,14,20974
Building_67,4,20975
NoHouse,27,20976
Building_65,4,20977
Building_64,36,20978
Building_65,4,20979
Building_66,18,20980
NoHouse,46,20981
Building_69,2,20982
Building_81,61,20983
Building_82,2,20984
Building_68,38,20985
Building_71,2,20986
NoHit,4,20987
NoHouse,2,20988
Building_89,2,20989
NoHouse,2,20990
Building_89,4,20991
NoHouse,2,20992
Building_89,17,20993
NoHouse,12,20994
Building_89,2,20995
House_10,178,20996
Windmill-TaskBuilding_10_1,21,20997
NoHit,4,21002
NoHouse,10,21003
Building_91,2,21006
NoHouse,2,21007
Building_91,4,21008
NoHouse,4,21009
Building_91,5,21010
NoHouse,19,21011
Building_91,46,21012
NoHouse,134,21013
Building_90,2,21016
NoHouse,2,21017
Building_71,48,21018
NoHouse,2,21019
Building_82,2,21020
NoHouse,2,21021
Building_82,4,21022
NoHouse,2,21023
Building_82,22,21024
NoHouse,8,21025
Building_82,18,21026
Building_71,4,21027
Building_82,2,21028
Building_71,56,21029
Building_82,4,21030
Building_81,8,21031
NoHouse,2,21032
Building_81,108,21033
Building_82,2,21034
Building_71,66,21035
Building_82,2,21036
Building_71,6,21037
Building_82,2,21038
Building_71,16,21039
Building_72,2,21040
NoHouse,2,21041
Building_90,6,21042
NoHouse,70,21043
Windmill-TaskBuilding_10_1,2,21044
House_10,87,21045
NoHouse,46,21046
House_10,27,21047
NoHouse,10,21048
House_10,76,21049
NoHouse,23,21050
Building_90,14,21051
NoHouse,6,21052
Building_91,2,21053
NoHouse,2,21054
Building_91,36,21055
NoHouse,8,21056
Building_90,2,21059
NoHouse,1,21060
Building_89,2,21061
NoHit,2,21062
Windmill-TaskBuilding_10_1,22,21063
House_10,16,21064
Windmill-TaskBuilding_10_1,26,21065
Building_89,4,21066
NoHouse,15,21067
NoHit,5,21068
Building_89,7,21069
NoHouse,23,21072
NoHit,22,21077
NoHouse,51,21078
Building_72,39,21081
TaskBuilding_19,2,21082
NoHouse,18,21083
Building_91,3,21084
NoHouse,48,21085
Building_89,8,21094
NoHouse,1,21097
NoHit,2,21098
Building_89,2,21099
NoHouse,2,21100
Building_89,40,21101
NoHit,2,21102
NoHouse,45,21103
Building_89,34,21106
NoHouse,176,21107
NoHit,2,21112
Building_90,2,21113
NoHouse,66,21114
Building_92,2,21115
NoHouse,2,21116
Building_94,6,21117
Building_92,2,21118
Building_94,14,21119
NoHouse,56,21120
Building_74,35,21121
Building_73,85,21122
Building_72,28,21123
Building_82,2,21124
Building_72,66,21125
NoHouse,5,21126
Building_72,22,21127
Building_64,8,21128
Garage_86,4,21129
Building_71,13,21130
Building_72,1,21131
Building_71,5,21132
Building_72,2,21133
Building_71,8,21134
Building_72,12,21135
NoHouse,12,21136
Building_73,2,21137
NoHouse,22,21138
Building_91,14,21139
NoHouse,2,21140
Building_91,2,21141
NoHouse,12,21142
Building_91,2,21143
NoHit,6,21144
NoHouse,4,21145
Building_90,4,21146
NoHit,12,21147
NoHouse,29,21148
Building_89,2,21149
NoHouse,4,21150
Building_89,10,21151
NoHouse,2,21152
Building_89,10,21153
NoHouse,2,21154
Building_89,2,21155
NoHouse,2,21156
Building_89,2,21157
NoHit,3,21158
NoHouse,8,21159
NoHit,13,21160
Building_89,29,21161
NoHit,2,21162
NoHouse,23,21163
NoHit,4,21164
Building_89,2,21165
NoHit,4,21166
NoHouse,5,21167
Building_90,9,21168
NoHouse,3,21169
Building_90,1,21170
NoHouse,3,21171
Building_90,2,21172
NoHouse,4,21173
NoHit,5,21174
Building_91,6,21175
NoHouse,3,21176
Building_91,6,21177
NoHouse,2,21178
Building_91,32,21179
NoHouse,75,21180
Building_91,2,21181
NoHouse,197,21182
Building_94,2,21189
NoHouse,4,21190
Building_102,4,21191
NoHouse,2,21192
Building_158,2,21193
NoHouse,2,21194
Building_101,4,21195
NoHouse,2,21196
Building_158,2,21197
Building_101,2,21198
Building_158,2,21199
NoHouse,2,21200
Building_102,2,21201
Building_158,6,21202
NoHouse,6,21203
Building_158,2,21204
NoHit,2,21205
Building_94,4,21206
NoHit,2,21207
Building_158,2,21208
Building_94,2,21209
Building_158,2,21210
NoHit,8,21211
NoHouse,12,21212
Building_94,4,21215
NoHouse,2,21216
Building_94,4,21217
NoHouse,78,21218
Building_74,81,21219
TaskBuilding_14,14,21220
Building_74,2,21221
TaskBuilding_14,2,21222
NoHouse,2,21223
TaskBuilding_14,4,21224
NoHit,2,21225
NoHouse,24,21226
NoHit,6,21231
Building_74,50,21232
TaskBuilding_14,2,21233
Building_154,14,21234
NoHouse,2,21235
Building_154,2,21236
NoHouse,2,21237
Building_154,28,21238
NoHouse,2,21239
Building_154,18,21240
NoHouse,2,21241
Building_154,6,21242
NoHouse,2,21243
Building_154,10,21244
TaskBuilding_44,6,21245
Building_154,2,21246
TaskBuilding_44,16,21247
NoHouse,4,21248
TaskBuilding_44,12,21249
NoHouse,2,21250
TaskBuilding_14,118,21251
NoHouse,48,21252
TaskBuilding_14,4,21253
NoHouse,2,21254
TaskBuilding_14,43,21255
NoHouse,2,21256
Building_86,2,21257
NoHouse,12,21258
Building_74,4,21259
NoHouse,115,21260
Building_79,6,21261
NoHouse,2,21262
Building_75,2,21263
Building_79,2,21264
Building_75,6,21265
Building_79,6,21266
NoHouse,26,21267
Building_75,4,21272
Building_79,2,21273
Building_75,32,21274
NoHouse,4,21275
TaskBuilding_14,179,21276
NoHit,1,21277
NoHouse,43,21278
Building_75,188,21279
Building_82,40,21280
NoHouse,6,21281
Building_82,59,21282
Building_81,44,21283
Building_82,4,21284
NoHouse,11,21285
Building_79,2,21286
NoHouse,32,21287
Building_85,2,21288
Building_86,1,21289
TaskBuilding_14,4,21290
Building_80,2,21291
TaskBuilding_14,125,21292
Building_80,2,21293
TaskBuilding_14,6,21294
Building_80,4,21295
TaskBuilding_14,4,21296
Building_80,4,21297
NoHit,20,21298
Building_97,2,21299
Building_96,6,21300
TaskBuilding_18,2,21301
NoHouse,2,21302
Building_94,4,21303
NoHouse,2,21304
Building_94,2,21305
NoHouse,8,21306
Building_94,2,21307
NoHouse,6,21308
Building_94,4,21309
NoHouse,4,21310
Building_94,5,21311
NoHouse,16,21312
Building_91,2,21313
NoHouse,160,21314
Windmill-TaskBuilding_10_1,3,21315
NoHit,4,21316
NoHouse,23,21317
House_10,33,21320
NoHouse,72,21321
House_10,53,21322
NoHouse,292,21323
NoHit,24,21326
NoHouse,55,21327
Building_72,2,21330
Building_73,43,21331
Building_72,2,21332
NoHouse,189,21333
Building_68,2,21348
Building_72,27,21349
Building_68,6,21350
Building_71,2,21351
Building_68,4,21352
Building_71,2,21353
Building_72,5,21354
NoHouse,48,21355
Building_68,1,21358
NoHouse,3,21359
Building_68,27,21360
NoHouse,4,21361
Building_68,3,21362
NoHouse,7,21363
Building_68,28,21364
NoHouse,47,21365
Building_68,1,21366
NoHouse,10,21367
Building_68,8,21368
NoHouse,56,21369
NoHit,25,21372
NoHouse,65,21373
Building_68,3,21374
NoHouse,108,21375
Building_68,2,21376
Garage_86,4,21377
Building_64,4,21378
NoHouse,238,21379
Garage_86,6,21380
NoHouse,62,21381
Building_68,2,21382
NoHouse,89,21383
Building_68,4,21384
Garage_86,2,21385
NoHouse,8,21386
Building_71,72,21387
NoHouse,115,21388
NoHit,44,21389
NoHouse,22,21390
Building_57,2,21391
Building_58,1,21392
Building_59,2,21393
Building_60,18,21394
TaskBuilding_9,22,21395
NoHouse,4,21396
Building_68,32,21397
NoHouse,14,21398
Building_64,9,21399
NoHouse,51,21400
Building_60,2,21401
TaskBuilding_9,2,21402
Building_60,2,21403
TaskBuilding_9,29,21404
Building_60,1,21405
Building_59,2,21406
NoHouse,271,21407
Building_64,38,21408
NoHouse,430,21409
Building_64,1,21412
NoHouse,6,21413
Building_64,2,21414
NoHouse,4,21415
Building_64,1,21416
NoHouse,20,21417
Building_64,2,21418
NoHouse,4,21419
Building_64,16,21420
NoHouse,160,21421
Building_65,8,21422
Building_64,33,21423
Building_65,2,21424
Building_64,2,21425
Building_65,6,21426
NoHouse,1,21427
Building_65,2,21428
NoHouse,2,21429
Building_65,2,21430
NoHouse,7,21431
Building_65,2,21432
NoHouse,1,21433
Building_65,8,21434
Building_66,4,21435
NoHouse,6,21436
Building_67,4,21437
Building_66,11,21438
Building_67,3,21439
Building_66,6,21440
NoHouse,224,21441
Building_83,12,21442
NoHouse,4,21443
Building_83,3,21444
NoHouse,16,21445
Building_69,2,21448
Building_81,2,21449
NoHouse,6,21450
Building_81,46,21451
Building_82,10,21452
Building_81,2,21453
Building_82,8,21454
Building_81,18,21455
NoHouse,2,21456
Building_74,2,21457
Garage_86,8,21458
Building_71,2,21459
Garage_86,4,21460
Building_71,4,21461
Garage_86,4,21462
Building_71,2,21463
Garage_86,2,21464
Building_73,12,21465
Building_74,26,21466
