ColliderName,Samples,Index
TaskBuilding_18,2,29946
NoHouse,4,29947
Building_94,2,29948
NoHouse,41,29949
TaskBuilding_23,2,29950
NoHouse,20,29951
TaskBuilding_23,1,29952
NoHouse,161,29953
Building_94,11,29954
NoHouse,17,29955
Building_94,8,29956
NoHouse,1,29957
Building_94,5,29958
NoHouse,143,29959
Building_94,6,29964
NoHouse,43,29965
Building_94,34,29966
NoHouse,121,29967
Building_96,23,29970
NoHouse,4,29971
Windmill-TaskBuilding_10_1,2,29972
NoHit,1,29973
TaskBuilding_14,2,29974
NoHouse,2,29975
NoHit,3,29976
Windmill-TaskBuilding_10_1,1,29977
NoHouse,2,29978
Windmill-TaskBuilding_10_1,8,29979
NoHouse,6,29980
Windmill-TaskBuilding_10_1,4,29981
NoHouse,1,29982
Windmill-TaskBuilding_10_1,2,29983
NoHouse,2,29984
Windmill-TaskBuilding_10_1,2,29985
NoHouse,4,29986
Windmill-TaskBuilding_10_1,2,29987
NoHouse,11,29988
Building_74,2,29991
NoHouse,3,29992
Building_74,4,29993
TaskBuilding_14,2,29994
NoHit,1,29995
NoHouse,5,29996
TaskBuilding_14,5,29999
Building_80,6,30000
TaskBuilding_14,8,30001
Building_80,5,30002
TaskBuilding_14,5,30003
Building_80,2,30004
TaskBuilding_14,16,30005
Building_80,2,30006
TaskBuilding_14,2,30007
Building_80,2,30008
TaskBuilding_14,9,30009
Building_75,4,30010
Building_82,63,30011
Building_80,4,30012
TaskBuilding_14,36,30013
Building_80,6,30014
NoHouse,2,30015
Building_82,2,30016
Building_79,20,30017
Building_78,2,30018
NoHouse,1,30019
Building_85,18,30020
Building_84,1,30021
Building_86,27,30022
Church-TaskBuilding_16,4,30023
NoHouse,15,30024
Church-TaskBuilding_16,2,30025
NoHouse,4,30026
Church-TaskBuilding_16,2,30027
NoHouse,6,30028
Church-TaskBuilding_16,4,30029
NoHouse,101,30030
Church-TaskBuilding_16,2,30031
NoHouse,11,30032
Church-TaskBuilding_16,2,30033
NoHouse,2,30034
TaskBuilding_17,4,30035
NoHouse,3,30036
NoHit,2,30037
TaskBuilding_17,5,30038
NoHouse,2,30039
TaskBuilding_17,95,30040
NoHouse,4,30047
Building_combined_115_116,1,30048
NoHouse,90,30049
Building_combined_115_116,2,30050
TaskBuilding_17,14,30051
Building_113,14,30052
Building_104,28,30053
TaskBuilding_3,2,30054
NoHouse,8,30055
Building_108,2,30056
NoHouse,4,30057
Building_108,2,30058
NoHouse,3,30059
Building_108,1,30060
NoHouse,8,30061
Building_232,2,30062
NoHouse,22,30063
Building_141,2,30064
NoHouse,10,30065
Garage_235,2,30066
NoHouse,6,30067
Building_141,2,30068
NoHouse,11,30069
TaskBuilding_44,6,30070
NoHouse,5,30071
Building_154,2,30072
TaskBuilding_39,9,30073
Building_153,4,30074
NoHouse,20,30075
TaskBuilding_44,2,30076
NoHouse,2,30077
Building_222,2,30078
TaskBuilding_44,2,30079
NoHouse,12,30080
TaskBuilding_44,4,30081
NoHouse,2,30082
TaskBuilding_44,9,30083
NoHouse,2,30084
TaskBuilding_44,7,30085
Building_154,6,30086
Building_97,3,30087
NoHouse,17,30088
Building_97,44,30089
NoHouse,98,30090
TaskBuilding_23,2,30093
NoHouse,34,30094
TaskBuilding_23,4,30097
NoHouse,394,30098
TaskBuilding_23,30,30107
Building_94,55,30108
NoHouse,4,30109
TaskBuilding_18,4,30110
Building_96,1,30111
TaskBuilding_18,18,30112
Building_96,24,30113
NoHouse,42,30114
Building_96,2,30115
NoHouse,10,30116
Building_94,4,30117
NoHouse,4,30118
TaskBuilding_23,22,30119
NoHouse,4,30120
TaskBuilding_23,2,30121
NoHouse,2,30122
Building_103,4,30123
NoHouse,22,30124
Building_103,8,30125
NoHouse,8,30126
Building_103,2,30127
NoHouse,42,30128
TaskBuilding_23,5,30129
NoHouse,50,30130
Building_96,2,30131
NoHouse,11,30132
Building_80,3,30133
Building_74,1,30134
TaskBuilding_14,2,30135
NoHouse,3,30136
Building_74,1,30137
NoHit,2,30138
NoHouse,27,30139
Windmill-TaskBuilding_10_1,2,30142
NoHouse,163,30143
Windmill-TaskBuilding_10_1,2,30144
NoHouse,266,30145
TaskBuilding_23,26,30148
NoHouse,66,30149
TaskBuilding_23,2,30150
NoHouse,98,30151
TaskBuilding_23,4,30156
NoHouse,32,30157
Building_97,38,30158
NoHouse,2,30159
Building_97,10,30160
NoHouse,2,30161
Building_154,2,30162
NoHouse,9,30163
Building_154,2,30164
NoHouse,5,30165
Building_154,3,30166
NoHouse,20,30167
Building_154,2,30168
NoHouse,2,30169
Building_154,2,30170
NoHouse,15,30171
Building_154,3,30172
Building_153,2,30173
TaskBuilding_39,17,30174
Castle-TaskBuilding_56,2,30175
Building_235,4,30176
Building_154,7,30177
Building_153,2,30178
Building_154,19,30179
Building_235,9,30180
NoHouse,25,30183
Building_222,2,30184
NoHouse,1,30185
Building_145,2,30186
NoHouse,87,30187
Building_139,2,30192
NoHit,2,30193
NoHouse,14,30194
Building_145,2,30197
Building_154,2,30198
NoHouse,2,30199
Building_154,2,30200
NoHouse,53,30201
NoHit,22,30202
Building_109,51,30203
Building_145,28,30204
Building_142,2,30205
NoHit,40,30206
Building_108,21,30207
NoHouse,10,30208
NoHit,24,30209
Building_109,6,30210
NoHit,4,30211
NoHouse,8,30212
Building_108,44,30215
NoHouse,22,30216
Building_108,43,30217
NoHouse,12,30218
TaskBuilding_24,6,30219
Building_107,50,30220
Building_106,15,30221
Building_107,2,30222
NoHouse,112,30223
TaskBuilding_24,2,30224
NoHouse,2,30225
TaskBuilding_24,42,30226
Building_111,2,30227
TaskBuilding_24,58,30228
NoHouse,2,30229
TaskBuilding_24,149,30230
Building_111,2,30231
Building_112,4,30232
Building_114,2,30233
Building_112,2,30234
Building_114,16,30235
NoHouse,11,30236
NoHit,6,30239
Building_114,25,30240
Building_112,1,30241
Building_114,16,30242
Building_111,12,30243
NoHouse,10,30244
TaskBuilding_24,2,30245
NoHouse,17,30246
Building_141,2,30247
NoHouse,6,30248
Building_232,2,30249
NoHouse,10,30250
Building_145,6,30251
NoHouse,2,30252
Building_153,1,30253
Building_147,1,30254
NoHouse,43,30255
Garage_98,1,30256
NoHouse,3,30257
Garage_98,6,30258
NoHouse,9,30259
Garage_98,9,30260
Building_157,2,30261
TaskBuilding_26,138,30262
NoHouse,4,30263
Building_99,2,30264
Building_100,2,30265
Building_99,2,30266
Building_100,6,30267
NoHouse,30,30268
Building_157,2,30269
NoHouse,6,30270
Building_100,2,30271
Building_99,18,30272
TaskBuilding_30,67,30273
Building_157,30,30274
Garage_98,2,30275
NoHouse,39,30276
NoHit,7,30277
Garage_98,2,30278
NoHouse,8,30279
Garage_98,2,30280
NoHouse,1,30281
Garage_98,11,30282
NoHouse,9,30283
Garage_98,4,30284
NoHouse,2,30285
Garage_98,2,30286
NoHouse,8,30287
Building_99,2,30288
TaskBuilding_30,82,30289
Building_99,2,30290
NoHouse,2,30291
Building_100,12,30292
NoHouse,2,30293
Building_100,7,30294
Building_157,52,30295
Building_100,1,30296
TaskBuilding_30,29,30297
Building_101,13,30298
TaskBuilding_30,31,30299
Building_101,2,30300
TaskBuilding_30,2,30301
Building_101,2,30302
NoHouse,40,30303
TaskBuilding_26,28,30304
NoHouse,2,30305
Building_101,15,30306
NoHit,1,30309
NoHouse,2,30310
NoHit,4,30311
Building_101,23,30312
NoHit,2,30313
NoHouse,2,30314
Building_101,3,30315
NoHit,2,30316
TaskBuilding_30,8,30317
NoHouse,20,30318
TaskBuilding_30,2,30319
Garage_98,23,30320
Building_98,6,30323
Building_148,18,30324
Building_150,2,30325
Building_146,20,30326
NoHouse,12,30327
Building_152,2,30328
TaskBuilding_39,2,30329
NoHouse,2,30330
Building_152,2,30331
NoHouse,28,30332
TaskBuilding_39,6,30333
Building_152,2,30334
NoHouse,9,30335
Building_147,1,30336
NoHouse,4,30337
Building_147,4,30338
Building_152,4,30339
NoHouse,11,30340
Building_147,4,30341
NoHouse,1,30342
Building_147,2,30343
NoHouse,17,30344
Building_100,4,30345
TaskBuilding_30,1,30346
NoHouse,4,30347
TaskBuilding_30,22,30348
Garage_98,7,30349
TaskBuilding_30,30,30350
Building_101,1,30351
NoHouse,27,30352
Building_101,39,30355
TaskBuilding_29,2,30358
TaskBuilding_27,4,30359
Building_103,2,30360
TaskBuilding_27,21,30361
Building_101,20,30362
TaskBuilding_27,72,30363
NoHouse,2,30364
TaskBuilding_27,30,30365
NoHouse,33,30366
TaskBuilding_27,2,30367
NoHouse,3,30368
TaskBuilding_29,3,30369
Building_103,2,30370
NoHouse,8,30371
TaskBuilding_29,10,30372
NoHouse,9,30373
TaskBuilding_29,2,30374
Building_101,6,30375
NoHouse,5,30376
TaskBuilding_27,53,30377
NoHouse,8,30378
TaskBuilding_27,6,30379
NoHouse,4,30380
TaskBuilding_27,2,30381
NoHouse,2,30382
TaskBuilding_27,16,30383
Building_103,2,30384
Building_101,2,30385
Building_103,1,30386
TaskBuilding_29,2,30387
Building_101,8,30388
TaskBuilding_30,3,30389
Building_99,1,30390
Building_100,1,30391
Building_98,21,30392
NoHouse,15,30393
TaskBuilding_31,4,30394
Building_146,6,30395
TaskBuilding_31,7,30396
Building_146,1,30397
TaskBuilding_31,6,30398
Building_152,2,30399
NoHouse,2,30400
Building_152,2,30401
NoHouse,2,30402
Building_152,2,30403
NoHouse,2,30404
Building_152,4,30405
Building_154,4,30406
Building_145,4,30407
NoHouse,2,30408
Building_143,3,30409
NoHouse,10,30410
Building_143,2,30411
NoHouse,1,30412
Building_143,9,30413
NoHouse,4,30414
Building_137,2,30415
NoHouse,25,30416
TaskBuilding_28,7,30417
Building_109,5,30418
TaskBuilding_28,18,30419
Building_109,23,30420
TaskBuilding_28,46,30421
NoHouse,11,30422
TaskBuilding_28,20,30423
NoHouse,12,30424
TaskBuilding_28,2,30425
NoHouse,119,30426
Building_122,68,30427
NoHouse,34,30428
TaskBuilding_28,6,30429
NoHouse,48,30430
Building_145,6,30431
NoHouse,2,30432
Building_145,11,30433
Building_154,2,30434
Building_152,2,30435
Building_147,2,30436
TaskBuilding_31,6,30437
NoHouse,2,30438
TaskBuilding_31,14,30439
NoHouse,3,30440
Building_146,2,30441
Building_148,4,30442
NoHouse,8,30443
Building_98,6,30444
TaskBuilding_30,6,30445
Building_98,20,30446
Garage_98,4,30447
TaskBuilding_27,6,30448
Garage_98,2,30449
TaskBuilding_27,1,30450
Garage_98,9,30451
TaskBuilding_27,6,30452
NoHouse,2,30453
TaskBuilding_27,2,30454
NoHouse,3,30455
TaskBuilding_27,4,30456
NoHouse,2,30457
TaskBuilding_27,9,30458
NoHouse,19,30459
TaskBuilding_27,1,30460
NoHouse,5,30461
TaskBuilding_27,23,30462
NoHouse,4,30463
TaskBuilding_27,25,30464
Garage_98,2,30465
Building_101,2,30466
TaskBuilding_30,2,30467
Building_98,18,30468
Building_157,2,30469
NoHouse,3,30470
Building_148,1,30471
NoHouse,1,30472
Building_148,2,30473
NoHouse,1,30474
Building_148,6,30475
NoHouse,2,30476
Building_163,2,30477
Building_148,4,30478
NoHouse,21,30479
Building_146,2,30480
TaskBuilding_31,12,30481
Building_147,4,30482
NoHouse,3,30483
Building_152,3,30484
NoHouse,12,30485
Building_152,8,30486
Building_154,2,30487
Building_141,1,30488
NoHouse,4,30489
Building_138,1,30490
Building_137,1,30491
NoHouse,11,30492
TaskBuilding_28,4,30493
NoHouse,6,30494
TaskBuilding_28,2,30495
NoHouse,2,30496
TaskBuilding_28,2,30497
NoHouse,5,30498
TaskBuilding_28,1,30499
NoHouse,7,30500
Building_109,65,30501
Building_122,2,30502
NoHouse,5,30503
Building_122,5,30504
NoHouse,11,30505
Building_122,19,30506
NoHouse,1,30507
TaskBuilding_28,1,30508
NoHouse,69,30509
Building_143,2,30510
NoHouse,2,30511
Building_143,4,30512
NoHouse,1,30513
Building_143,2,30514
NoHouse,5,30515
Building_143,5,30516
NoHouse,6,30517
TaskBuilding_44,2,30518
TaskBuilding_39,2,30519
Building_152,2,30520
Building_147,2,30521
TaskBuilding_31,18,30522
Building_147,1,30523
TaskBuilding_31,4,30524
NoHouse,5,30525
TaskBuilding_31,1,30526
NoHouse,3,30527
TaskBuilding_31,34,30528
NoHouse,16,30529
TaskBuilding_31,12,30530
NoHouse,13,30531
Building_146,34,30532
TaskBuilding_31,54,30533
Building_146,1,30534
NoHouse,13,30535
Building_158,5,30536
NoHouse,1,30537
Building_158,6,30538
Building_157,45,30539
NoHouse,18,30540
Building_162,15,30541
Building_148,3,30542
Building_162,5,30543
Building_148,4,30544
Building_162,1,30545
Building_148,2,30546
Building_162,4,30547
NoHouse,3,30548
Building_162,4,30549
Building_157,2,30550
NoHouse,2,30551
Building_162,4,30552
Building_157,8,30553
NoHouse,3,30554
Building_157,5,30555
NoHouse,11,30556
Building_148,2,30557
NoHouse,2,30558
Building_148,3,30559
Building_146,3,30560
NoHouse,2,30561
TaskBuilding_31,20,30562
NoHit,12,30563
NoHouse,39,30564
Building_152,65,30577
crane_2,2,30586
Building_152,47,30587
NoHit,2,30588
NoHouse,48,30589
crane_1,7,30590
NoHit,1,30591
NoHouse,18,30592
Building_152,52,30597
TaskBuilding_39,2,30598
Building_154,2,30599
Building_141,2,30600
Building_145,8,30601
NoHouse,5,30602
Building_145,2,30603
NoHouse,3,30604
Building_145,4,30605
Building_143,2,30606
NoHouse,2,30607
Building_124,2,30608
NoHouse,2,30609
Building_124,6,30610
NoHouse,4,30611
Building_124,2,30612
NoHouse,10,30613
TaskBuilding_4,13,30614
NoHouse,16,30615
Building_123,8,30616
NoHouse,2,30617
Building_123,7,30618
NoHouse,2,30619
Building_123,5,30620
NoHouse,96,30621
Building_123,2,30622
NoHouse,6,30623
Building_123,2,30624
NoHouse,2,30625
Building_123,18,30626
NoHouse,2,30627
Building_132,2,30628
NoHouse,77,30629
Building_123,2,30630
NoHouse,20,30631
Building_128,1,30632
NoHouse,4,30633
Building_128,2,30634
NoHouse,21,30635
Building_128,6,30636
NoHouse,23,30637
Building_128,5,30638
Building_127,2,30639
Building_128,15,30640
Building_127,2,30641
NoHouse,2,30642
Building_127,16,30643
Building_126,1,30644
NoHouse,2,30645
Building_127,3,30646
NoHouse,19,30647
Building_127,4,30648
NoHouse,43,30649
Building_136,2,30650
NoHouse,25,30651
Building_123,4,30652
NoHouse,42,30653
Building_123,4,30654
NoHouse,73,30655
Building_128,11,30656
NoHouse,2,30659
Building_128,6,30660
NoHit,3,30661
NoHouse,7,30662
NoHit,2,30665
Building_128,5,30666
Building_123,28,30667
Building_131,2,30668
Building_123,7,30669
Building_131,21,30670
Building_123,6,30671
NoHouse,39,30672
Building_133,2,30673
TaskBuilding_4,6,30674
Building_133,10,30675
NoHouse,4,30676
Building_124,9,30677
NoHouse,6,30678
Building_124,3,30679
Building_229,3,30680
Building_137,39,30681
NoHouse,4,30682
Building_137,2,30683
NoHouse,13,30684
Building_229,2,30685
NoHouse,79,30686
Building_132,4,30687
NoHouse,8,30688
Building_132,5,30689
NoHouse,61,30690
Building_132,2,30691
NoHouse,1,30692
Building_132,1,30693
NoHouse,66,30694
Building_123,2,30695
NoHouse,141,30696
Building_132,34,30697
Building_133,2,30698
NoHouse,2,30699
Building_133,2,30700
Building_228,1,30701
TaskBuilding_4,2,30702
Building_133,1,30703
NoHouse,4,30704
TaskBuilding_4,6,30705
NoHouse,7,30706
TaskBuilding_4,5,30707
NoHouse,44,30708
Building_124,4,30709
NoHouse,14,30710
Building_124,4,30711
NoHouse,6,30712
Building_124,2,30713
NoHouse,75,30714
Building_123,4,30715
NoHouse,8,30716
Building_123,14,30717
NoHouse,104,30718
Building_138,15,30719
Building_142,1,30720
Building_143,6,30721
NoHouse,4,30722
Building_141,8,30723
NoHouse,9,30724
Building_141,39,30725
NoHouse,2,30726
Building_141,2,30727
NoHouse,4,30728
Building_141,9,30729
TaskBuilding_33,31,30730
Building_141,24,30731
NoHouse,18,30732
Building_141,2,30733
Building_143,35,30734
NoHouse,2,30735
Building_143,37,30736
Building_142,27,30737
Building_137,11,30738
NoHouse,2,30739
Building_137,2,30740
NoHouse,4,30741
Building_137,11,30742
NoHouse,26,30743
Building_137,8,30744
NoHouse,4,30745
Building_137,2,30746
NoHouse,4,30747
Building_124,5,30748
NoHouse,1,30749
Building_124,23,30750
NoHouse,5,30751
Building_124,4,30752
NoHouse,29,30753
Building_133,2,30754
TaskBuilding_4,4,30755
NoHouse,5,30756
Building_133,4,30757
TaskBuilding_4,6,30758
NoHouse,3,30759
TaskBuilding_4,8,30760
Building_133,4,30761
NoHouse,16,30762
Building_228,2,30763
NoHouse,2,30764
Building_124,33,30765
NoHouse,15,30766
Building_124,2,30767
Building_229,2,30768
Building_124,2,30769
NoHouse,10,30770
Building_124,2,30771
NoHouse,2,30772
Building_124,12,30773
Building_229,3,30774
Building_124,2,30775
Building_229,8,30776
NoHouse,2,30777
Building_229,6,30778
NoHouse,5,30779
Building_137,2,30780
Building_225,2,30781
Building_142,50,30782
NoHouse,1,30783
Building_143,97,30784
NoHouse,1,30785
Building_142,2,30786
NoHouse,10,30787
Building_142,13,30788
Building_138,3,30789
Building_137,1,30790
Building_138,2,30791
Building_137,4,30792
Building_138,6,30793
Building_137,2,30794
Building_138,7,30795
NoHouse,2,30796
Building_137,1,30797
Building_138,2,30798
Building_137,5,30799
NoHouse,4,30800
Building_137,2,30801
NoHouse,5,30802
Building_137,2,30803
NoHouse,51,30804
Building_124,24,30805
NoHouse,9,30806
Building_228,10,30807
NoHouse,2,30808
Building_228,1,30809
NoHouse,13,30810
Building_133,35,30811
Building_136,4,30812
NoHouse,22,30813
Building_228,4,30814
Building_124,1,30815
NoHouse,21,30816
Building_137,21,30817
Building_225,2,30818
Building_142,3,30819
NoHouse,31,30820
Building_142,20,30821
NoHouse,2,30822
Building_142,2,30823
Building_140,3,30824
Building_142,1,30825
Building_140,2,30826
Building_142,30,30827
NoHouse,1,30828
Building_140,7,30829
Building_142,16,30830
NoHouse,31,30831
Building_154,8,30832
NoHouse,6,30833
Building_154,4,30834
NoHouse,2,30835
Building_154,8,30836
NoHouse,3,30837
Building_154,1,30838
NoHouse,8,30839
Building_154,11,30840
NoHouse,2,30841
Building_154,2,30842
NoHouse,2,30843
Building_154,12,30844
Building_141,12,30845
NoHouse,3,30846
Building_141,2,30847
NoHouse,4,30848
Building_141,3,30849
NoHouse,2,30850
Building_141,70,30851
Building_143,12,30852
Building_141,1,30853
Building_143,1,30854
Building_141,3,30855
Building_143,11,30856
Building_141,2,30857
Building_143,8,30858
Building_141,28,30859
NoHouse,16,30860
Building_142,31,30861
NoHouse,2,30862
Building_142,2,30863
NoHouse,2,30864
Building_142,7,30865
NoHouse,2,30866
Building_142,4,30867
NoHouse,2,30868
Building_137,10,30869
NoHouse,2,30870
Building_137,4,30871
NoHouse,1,30872
Building_137,11,30873
NoHouse,2,30874
Building_137,63,30875
Building_229,6,30876
NoHouse,2,30877
Building_227,6,30878
TaskBuilding_32,2,30879
Building_227,2,30880
Building_229,8,30881
Building_227,2,30882
NoHouse,17,30883
Building_227,1,30884
NoHouse,4,30885
Building_124,4,30886
NoHouse,4,30887
Building_124,1,30888
NoHouse,8,30889
Building_124,2,30890
NoHouse,24,30891
TaskBuilding_32,4,30892
NoHouse,2,30893
Building_227,13,30894
Building_229,3,30895
NoHouse,6,30896
Building_229,46,30897
Building_137,6,30898
Building_138,12,30899
Building_225,9,30900
Building_138,2,30901
Building_225,15,30902
NoHit,4,30903
Building_230,2,30904
Building_142,6,30905
Building_230,2,30906
Building_142,71,30907
NoHit,2,30908
Building_230,90,30909
Building_223,4,30910
NoHouse,2,30911
Building_223,32,30912
Building_233,6,30913
Building_223,2,30914
Building_233,4,30915
Building_223,1,30916
Building_233,8,30917
NoHouse,12,30918
TaskBuilding_36,85,30919
Building_142,29,30920
TaskBuilding_36,24,30921
NoHouse,23,30922
Building_137,61,30923
NoHouse,6,30924
Building_229,4,30925
NoHouse,56,30926
Building_228,5,30927
NoHouse,36,30928
Building_228,5,30929
NoHouse,2,30930
Building_228,77,30931
NoHouse,19,30932
Building_124,22,30933
NoHouse,10,30934
Building_124,2,30935
NoHouse,2,30936
Building_124,10,30937
NoHouse,49,30938
TaskBuilding_25,6,30939
NoHouse,52,30940
Building_135,2,30941
NoHouse,10,30942
TaskBuilding_25,81,30943
Building_133,119,30944
NoHouse,5,30945
Building_132,2,30946
Building_133,14,30947
NoHouse,4,30948
Building_133,7,30949
NoHouse,1,30950
Building_132,5,30951
NoHouse,4,30952
Building_132,2,30953
Building_131,2,30954
NoHouse,87,30955
Building_125,20,30958
Building_132,3,30959
Building_133,15,30960
Building_132,2,30961
Building_125,20,30962
NoHouse,2,30963
Building_125,3,30964
NoHouse,2,30965
Building_125,43,30966
NoHouse,8,30967
Church-TaskBuilding_16,22,30968
Building_125,2,30969
NoHouse,57,30970
Building_132,2,30971
Building_133,6,30972
NoHouse,25,30973
Building_133,27,30974
Building_125,1,30975
NoHouse,4,30976
Building_123,18,30977
NoHouse,10,30978
Building_125,2,30979
Building_133,93,30980
Building_130,3,30981
Building_133,1,30982
Building_130,2,30983
Building_133,22,30984
Building_132,38,30985
NoHouse,4,30986
Building_123,40,30987
Building_122,2,30988
Building_124,2,30989
NoHouse,2,30990
Building_124,2,30991
NoHouse,2,30992
Building_122,2,30993
Building_124,3,30994
NoHouse,1,30995
Building_124,2,30996
Building_122,3,30997
NoHouse,2,30998
Building_124,21,30999
Building_122,8,31000
NoHouse,4,31001
Building_122,3,31002
NoHouse,58,31003
Building_122,84,31004
Building_123,3,31005
NoHouse,4,31006
Building_133,1,31007
NoHouse,3,31008
Building_133,12,31009
NoHouse,2,31010
Building_133,5,31011
NoHouse,2,31012
Building_133,3,31013
NoHouse,24,31014
Building_133,32,31015
NoHouse,24,31016
TaskBuilding_25,2,31017
NoHouse,24,31018
Building_136,2,31019
NoHouse,5,31020
Building_228,11,31021
NoHouse,6,31022
Building_228,6,31023
NoHouse,1,31024
Building_228,2,31025
NoHouse,6,31026
TaskBuilding_32,2,31027
NoHouse,5,31028
TaskBuilding_32,15,31029
Building_229,22,31030
Building_225,34,31031
TaskBuilding_37,223,31032
NoHouse,6,31033
Building_230,8,31034
NoHouse,6,31035
Building_230,3,31036
NoHouse,2,31037
Building_230,2,31038
NoHouse,1,31039
Building_230,4,31040
NoHouse,1,31041
Building_230,5,31042
NoHouse,2,31043
Building_230,20,31044
NoHouse,4,31045
Building_232,11,31046
NoHouse,7,31047
Building_232,8,31048
NoHouse,2,31049
Building_232,5,31050
Building_230,2,31051
NoHouse,2,31052
TaskBuilding_37,56,31053
NoHouse,5,31054
TaskBuilding_37,7,31055
NoHouse,5,31056
Building_229,47,31059
TaskBuilding_32,7,31060
NoHouse,8,31061
TaskBuilding_32,14,31062
NoHouse,26,31063
TaskBuilding_32,3,31064
