ColliderName,Samples,timeDiff,Index
Building_228,1,0.011904239654541016,29589
NoHouse,9,0.13292789459228516,29590
Building_228,1,0.022319316864013672,29591
NoHouse,2,0.02182459831237793,29592
Building_228,4,0.05555224418640137,29593
NoHouse,1,0.011407852172851562,29594
Building_228,2,0.0441439151763916,29595
NoHouse,297,4.840952634811401,29596
Building_228,14,0.23411107063293457,29597
NoHouse,15,0.22270417213439941,29598
Building_136,15,0.23311948776245117,29599
NoHouse,5,0.08878397941589355,29600
Building_228,15,0.2107996940612793,29601
NoHouse,8,0.0892796516418457,29602
Building_226,15,0.2777595520019531,29603
NoHouse,5,0.09969615936279297,29604
Building_229,2,0.022319793701171875,29605
NoHouse,6,0.06646347045898438,29606
TaskBuilding_37,10,0.1775679588317871,29607
NoHouse,3,0.05555224418640137,29608
TaskBuilding_37,9,0.15574359893798828,29609
NoHouse,2,0.03323221206665039,29610
TaskBuilding_37,1,0.011407613754272461,29611
NoHouse,2,0.0441441535949707,29612
TaskBuilding_37,2,0.04463982582092285,29613
NoHouse,1,0.010912179946899414,29614
Building_231,2,0.03323197364807129,29615
Building_230,5,0.07737493515014648,29616
NoHouse,3,0.033232688903808594,29617
Building_230,8,0.13391995429992676,29618
Building_231,1,0.021823644638061523,29619
Building_230,2,0.04464006423950195,29620
Building_231,1,0.021824121475219727,29621
TaskBuilding_37,3,0.033727407455444336,29622
NoHouse,11,0.18897604942321777,29623
TaskBuilding_37,1,0.021824121475219727,29624
NoHouse,1,0.011407852172851562,29625
TaskBuilding_37,3,0.055552005767822266,29626
NoHouse,30,0.4444153308868408,29627
Building_231,5,0.10019183158874512,29628
NoHouse,12,0.2107999324798584,29629
Building_231,2,0.0441436767578125,29630
NoHouse,8,0.12201595306396484,29631
Building_230,1,0.010911941528320312,29632
NoHouse,9,0.1334233283996582,29633
Building_230,1,0.021824121475219727,29634
Building_138,1,0.011407852172851562,29635
Building_137,14,0.1998882293701172,29636
NoHouse,1,0.011407613754272461,29637
Building_137,21,0.377455472946167,29638
Building_138,3,0.04464006423950195,29639
Building_230,2,0.04463982582092285,29640
NoHouse,80,1.3441579341888428,29641
TaskBuilding_37,2,0.0441441535949707,29642
NoHouse,1,0.022319793701171875,29643
TaskBuilding_37,1,0.010911941528320312,29644
NoHouse,13,0.18954110145568848,29645
TaskBuilding_37,2,0.02175426483154297,29646
NoHouse,177,2.609452724456787,29647
Building_229,19,0.24452686309814453,29648
Building_227,14,0.2440321445465088,29649
TaskBuilding_32,30,0.5222868919372559,29650
NoHouse,1,0.011408090591430664,29651
TaskBuilding_32,15,0.19988799095153809,29652
Building_227,3,0.05108785629272461,29653
NoHouse,1,0.012896060943603516,29654
Building_229,1,0.022816181182861328,29655
NoHouse,7,0.11110377311706543,29656
Building_229,2,0.022319555282592773,29657
NoHouse,15,0.2549436092376709,29658
Building_230,1,0.011408329010009766,29659
NoHouse,2,0.03323173522949219,29660
Building_230,1,0.011408090591430664,29661
NoHouse,2,0.0441436767578125,29662
Building_230,5,0.057039499282836914,29663
NoHouse,1,0.011904716491699219,29664
Building_230,2,0.021823644638061523,29665
NoHouse,1,0.011408329010009766,29666
Building_232,4,0.055551767349243164,29667
NoHouse,4,0.04464006423950195,29668
Building_232,1,0.010911703109741211,29669
NoHouse,9,0.12201619148254395,29670
Building_230,1,0.011407852172851562,29671
NoHouse,1,0.010911703109741211,29672
TaskBuilding_37,13,0.2217113971710205,29673
NoHouse,1,0.022320270538330078,29674
TaskBuilding_37,4,0.06646466255187988,29675
NoHouse,4,0.044638633728027344,29676
TaskBuilding_37,12,0.18897628784179688,29677
NoHouse,7,0.13292789459228516,29678
TaskBuilding_37,2,0.033231496810913086,29679
Building_231,1,0.02232050895690918,29680
Building_230,1,0.011407852172851562,29681
Building_232,1,0.021823644638061523,29682
Building_138,3,0.03323197364807129,29683
NoHouse,1,0.011408567428588867,29684
Building_232,8,0.12201523780822754,29685
NoHouse,1,0.011408090591430664,29686
Building_232,1,0.022320270538330078,29687
NoHouse,16,0.23311924934387207,29688
Building_230,1,0.011408567428588867,29689
NoHouse,3,0.05555152893066406,29690
Building_230,1,0.02231884002685547,29691
NoHouse,1,0.022321224212646484,29692
Building_230,23,0.29859137535095215,29693
NoHouse,4,0.06696009635925293,29694
Building_230,2,0.03323173522949219,29695
NoHouse,3,0.05604839324951172,29696
Building_230,5,0.08878326416015625,29697
NoHouse,5,0.07787156105041504,29698
Building_230,27,0.46623992919921875,29699
Building_232,5,0.08878397941589355,29700
NoHouse,2,0.033231496810913086,29701
Building_232,4,0.0892798900604248,29702
NoHouse,1,0.021823644638061523,29703
Building_232,1,0.011408329010009766,29704
NoHouse,5,0.07787108421325684,29705
Building_232,2,0.04464077949523926,29706
NoHouse,2,0.0441439151763916,29707
Building_232,1,0.010911941528320312,29708
NoHouse,1,0.011407852172851562,29709
Building_232,6,0.11110424995422363,29710
NoHouse,6,0.09969568252563477,29711
Building_232,6,0.11110377311706543,29712
Building_230,31,0.5113754272460938,29713
NoHouse,1,0.022319793701171875,29714
Building_230,1,0.010912656784057617,29715
NoHouse,1,0.01091146469116211,29716
Building_230,48,0.7529268264770508,29717
NoHouse,2,0.044638872146606445,29718
Building_230,8,0.16616106033325195,29719
NoHouse,1,0.011407852172851562,29720
Building_230,2,0.0441436767578125,29721
Building_232,1,0.011407852172851562,29722
Building_230,36,0.6125593185424805,29723
Building_231,2,0.033231496810913086,29724
TaskBuilding_37,7,0.11060810089111328,29725
Building_225,2,0.03323197364807129,29726
Building_229,8,0.11159920692443848,29727
NoHouse,2,0.033232927322387695,29728
Building_229,2,0.033231496810913086,29729
NoHouse,1,0.011408805847167969,29730
Building_229,8,0.14433526992797852,29731
NoHouse,36.166159868240356,0.5887510776519775,29732
Building_228,24,0.40076708793640137,29737
NoHouse,2,0.044144392013549805,29738
Building_228,14,0.2777590751647949,29739
Building_136,2,0.022319793701171875,29740
NoHouse,2,0.03372812271118164,29741
Building_136,2,0.04265594482421875,29742
NoHouse,2,0.03323197364807129,29743
Building_228,4,0.055552005767822266,29744
NoHouse,5,0.10019159317016602,29745
Building_136,2,0.0441441535949707,29746
Building_228,16,0.23460769653320312,29747
NoHouse,40.12251162528992,0.6438069343566895,29748
Building_228,5,0.055552005767822266,29751
NoHouse,1,0.022320270538330078,29752
Building_228,2,0.021824359893798828,29753
NoHouse,15,0.23311924934387207,29754
Building_228,2,0.04463982582092285,29755
NoHouse,22,0.3109915256500244,29756
NoHit,0.021823644638061523,,29757
Building_228,14,0.20038390159606934,29758
NoHouse,53,0.7330868244171143,29759
Building_228,1,0.021824359893798828,29760
NoHouse,4,0.06695961952209473,29761
Building_228,1,0.022319316864013672,29762
NoHouse,3,0.05555248260498047,29763
Building_228,2,0.03323197364807129,29764
NoHit,0.021824121475219727,,29765
NoHouse,66.03323149681091,1.1110384464263916,29766
NoHit,0.04464006423950195,,29769
Building_228,22,0.3551347255706787,29770
NoHouse,2,0.02232074737548828,29771
NoHit,20,0.28867149353027344,29772
NoHouse,13,0.177567720413208,29773
Building_228,3,0.056047916412353516,29774
NoHouse,1,0.021823883056640625,29775
Building_228,11,0.22220778465270996,29776
NoHouse,24,0.43300771713256836,29777
TaskBuilding_32,2,0.04463958740234375,29778
Building_227,1,0.021824121475219727,29779
Building_226,1,0.011408090591430664,29780
NoHouse,1,0.010912179946899414,29781
Building_226,8,0.10068774223327637,29782
Building_227,11,0.15475153923034668,29783
Building_226,5,0.0892796516418457,29784
NoHouse,3,0.05505561828613281,29785
Building_226,3,0.033232688903808594,29786
NoHouse,1,0.01140737533569336,29787
Building_226,1,0.010912179946899414,29788
NoHouse,2,0.03372788429260254,29789
Building_226,1,0.022319793701171875,29790
NoHouse,4,0.07787203788757324,29791
Building_226,1,0.021824121475219727,29792
Building_227,1,0.010912418365478516,29793
NoHouse,6,0.11110329627990723,29794
TaskBuilding_32,8,0.11160016059875488,29795
NoHouse,6,0.09969568252563477,29796
Building_228,1,0.01091313362121582,29797
NoHouse,1,0.011406660079956055,29798
Building_228,1,0.021824359893798828,29799
NoHouse,73,1.0996301174163818,29800
Building_228,6,0.11159968376159668,29801
NoHouse,1,0.021824121475219727,29802
Building_228,8,0.1334235668182373,29803
NoHouse,1,0.010912179946899414,29804
Building_228,2,0.03372788429260254,29805
NoHouse,20,0.3665440082550049,29806
TaskBuilding_32,4,0.07737517356872559,29807
Building_227,1,0.011408567428588867,29808
TaskBuilding_32,13,0.27726316452026367,29809
Building_227,1,0.011407852172851562,29810
Building_226,5,0.06696009635925293,29811
NoHouse,4,0.07737541198730469,29812
Building_226,2,0.022319316864013672,29813
Building_227,1,0.010912656784057617,29814
TaskBuilding_32,43,0.7330870628356934,29815
Building_227,1,0.010911941528320312,29816
Building_226,3,0.03372788429260254,29817
NoHit,0.021824121475219727,,29818
NoHouse,1,0.011407852172851562,29819
Building_225,22,0.3442237377166748,29820
NoHouse,12,0.1775674819946289,29821
Building_226,3,0.05555248260498047,29822
Building_227,1,0.01091146469116211,29823
TaskBuilding_32,42,0.6438071727752686,29824
Building_227,2,0.022320270538330078,29825
Building_226,2,0.022320032119750977,29826
Building_225,1,0.022319555282592773,29827
NoHouse,1,0.022319793701171875,29828
Building_229,83,1.2895987033843994,29829
NoHouse,5,0.07340741157531738,29830
Building_229,2,0.022320032119750977,29831
Building_225,35,0.5470871925354004,29832
NoHouse,1,0.022319793701171875,29833
Building_225,1,0.022319555282592773,29834
NoHouse,8,0.1334240436553955,29835
Building_225,1,0.010912418365478516,29836
NoHouse,2,0.022319793701171875,29837
Building_225,1,0.010912179946899414,29838
NoHouse,14,0.23361563682556152,29839
Building_226,40,0.6661264896392822,29840
NoHouse,16,0.22220802307128906,29841
Building_226,13,0.2107992172241211,29842
NoHouse,2,0.03323221206665039,29843
Building_225,151,2.3435964584350586,29844
NoHouse,1,0.021824121475219727,29845
Building_225,6,0.10019183158874512,29846
NoHouse,2,0.03323197364807129,29847
Building_225,229,3.575162649154663,29848
Building_223,1,0.011407852172851562,29849
Building_225,5,0.06696438789367676,29850
TaskBuilding_48,1,0.021819353103637695,29851
Building_231,1,0.011408090591430664,29852
NoHouse,1,0.010911703109741211,29853
Building_232,2,0.022320032119750977,29854
Building_230,1,0.010912179946899414,29855
Building_232,2,0.021823644638061523,29856
Building_230,1,0.011408567428588867,29857
Building_232,9,0.09969568252563477,29858
Building_230,1,0.011407613754272461,29859
Building_139,1,0.021824121475219727,29860
Building_230,18,0.3000795841217041,29861
NoHouse,7,0.11060810089111328,29862
Building_139,1,0.022320032119750977,29863
TaskBuilding_37,1,0.010911941528320312,29864
Building_139,7,0.07787251472473145,29865
TaskBuilding_37,7,0.0882875919342041,29866
Building_229,29,0.49947047233581543,29867
TaskBuilding_37,11,0.18897604942321777,29868
NoHouse,8,0.1334238052368164,29869
Building_139,2,0.044640302658081055,29870
TaskBuilding_36,1,0.010911941528320312,29871
TaskBuilding_37,8,0.14433550834655762,29872
TaskBuilding_36,1,0.011407852172851562,29873
Building_139,20,0.36604738235473633,29874
Building_230,1,0.010911703109741211,29875
Building_233,2,0.022319793701171875,29876
NoHouse,4,0.0441441535949707,29877
Building_233,2,0.022320032119750977,29878
NoHouse,3,0.04463982582092285,29879
Building_231,17,0.2777597904205322,29880
Building_232,1,0.010912179946899414,29881
Building_230,1,0.011407613754272461,29882
Building_139,3,0.03323221206665039,29883
TaskBuilding_36,1,0.022319793701171875,29884
Building_139,1,0.022319793701171875,29885
TaskBuilding_36,1,0.022320270538330078,29886
Building_139,8,0.09969592094421387,29887
TaskBuilding_37,5,0.07787132263183594,29888
NoHouse,20,0.3883678913116455,29889
TaskBuilding_36,14,0.24452757835388184,29890
NoHouse,3,0.04464006423950195,29891
TaskBuilding_36,43,0.7325906753540039,29892
TaskBuilding_37,20,0.3333120346069336,29893
Building_141,1,0.022319793701171875,29894
TaskBuilding_36,7,0.14433550834655762,29895
NoHouse,1,0.021824121475219727,29896
Building_230,2,0.03323221206665039,29897
NoHouse,1,0.011407613754272461,29898
Building_233,15,0.1775674819946289,29899
Building_231,18,0.2891678810119629,29900
NoHouse,8,0.15574359893798828,29901
Building_223,6,0.07787156105041504,29902
NoHouse,5,0.05555152893066406,29903
Building_225,13,0.1998884677886963,29904
NoHouse,1,0.011407852172851562,29905
Building_225,1,0.022320032119750977,29906
NoHouse,24,0.35463881492614746,29907
Building_224,1,0.010912179946899414,29908
NoHouse,1,0.011409282684326172,29909
Building_224,1,0.02231907844543457,29910
NoHouse,1,0.010912179946899414,29911
Building_224,2,0.022319793701171875,29912
NoHouse,4,0.055552005767822266,29913
Building_225,15,0.19939160346984863,29914
Building_224,4,0.07787203788757324,29915
Building_223,2,0.03323173522949219,29916
Building_224,4,0.06646442413330078,29917
Building_223,3,0.05555152893066406,29918
Building_224,4,0.06646347045898438,29919
Building_223,2,0.02281665802001953,29920
Building_224,4,0.05505561828613281,29921
Building_223,2,0.022319793701171875,29922
Building_224,1,0.010937213897705078,29923
Building_223,11,0.1780378818511963,29924
crane_2,6,0.09969711303710938,29925
Building_223,11,0.17806315422058105,29926
Building_224,1,0.021823406219482422,29927
Building_223,8,0.15574359893798828,29928
crane_2,1,0.02182459831237793,29929
Building_223,1,0.01140904426574707,29930
NoHit,0.011406898498535156,,29931
Building_215,2.0555522441864014,0.03273630142211914,29932
NoHit,0.08878254890441895,,29935
Building_211,3,0.04464101791381836,29936
TaskBuilding_8,1,0.010911703109741211,29937
NoHouse,3,0.055552005767822266,29938
Building_206,1,0.022815942764282227,29939
NoHouse,3,0.055056095123291016,29940
Building_206,1,0.010911941528320312,29941
NoHouse,2,0.03372788429260254,29942
TaskBuilding_8,2,0.02182459831237793,29943
NoHouse,1,0.011407136917114258,29944
TaskBuilding_8,2,0.022320270538330078,29945
NoHouse,2,0.03323173522949219,29946
TaskBuilding_8,5,0.07787203788757324,29947
NoHouse,3,0.05555272102355957,29948
TaskBuilding_8,2,0.044142961502075195,29949
NoHouse,1,0.022320270538330078,29950
Building_215,3,0.055552005767822266,29951
Building_220,3,0.033231258392333984,29952
Building_215,10,0.1775681972503662,29953
NoHouse,1,0.011407613754272461,29954
Building_215,1,0.021824121475219727,29955
Building_220,2,0.03323197364807129,29956
NoHouse,1,0.022320032119750977,29957
Building_215,12,0.1775674819946289,29958
Building_220,3,0.04463934898376465,29959
NoHouse,22,0.36703944206237793,29960
Building_210,3,0.044144630432128906,29961
NoHouse,16,0.2777597904205322,29962
Building_224,2,0.022319793701171875,29963
NoHouse,33,0.5550229549407959,29964
Building_224,1,0.010912418365478516,29965
NoHouse,5,0.10019207000732422,29966
Building_223,1,0.022319555282592773,29967
NoHouse,3,0.055055856704711914,29968
Building_207,1,0.022320270538330078,29969
NoHouse,3,0.06695961952209473,29970
Building_207,13,0.23311972618103027,29971
NoHouse,15,0.2107994556427002,29972
Building_224,2,0.022320270538330078,29973
NoHouse,46,0.7330868244171143,29974
TaskBuilding_7,24,0.38886237144470215,29975
Building_222,2,0.04414486885070801,29976
NoHit,0.06646394729614258,,29977
Building_206,1,0.011408090591430664,29978
NoHouse,1,0.010911226272583008,29979
TaskBuilding_8,2,0.03323245048522949,29980
NoHouse,1,0.022320270538330078,29981
TaskBuilding_8,1,0.022320032119750977,29982
NoHouse,2,0.021823883056640625,29983
TaskBuilding_8,3,0.05604839324951172,29984
NoHouse,1,0.021823406219482422,29985
TaskBuilding_8,2,0.033728599548339844,29986
NoHouse,2,0.03273487091064453,29987
TaskBuilding_8,4,0.045136213302612305,29988
NoHouse,3,0.06200003623962402,29989
Building_215,34,0.605614423751831,29990
Building_211,4,0.0783689022064209,29991
Building_215,10,0.1775674819946289,29992
NoHouse,1,0.022319793701171875,29993
Building_215,1,0.010911941528320312,29994
Building_220,1,0.011408329010009766,29995
Building_222,4,0.0882875919342041,29996
NoHouse,3,0.0441439151763916,29997
Building_223,2,0.022320032119750977,29998
Building_224,3,0.04463958740234375,29999
Garage_224,14,0.19939184188842773,30000
NoHouse,2,0.03323221206665039,30001
Building_225,35,0.5882554054260254,30002
NoHouse,9,0.10019111633300781,30003
Building_225,1,0.010912656784057617,30004
Building_226,11,0.19988751411437988,30005
Building_229,8,0.12201619148254395,30006
Building_227,2,0.0441436767578125,30007
Building_229,1,0.022320032119750977,30008
Building_227,6,0.11110377311706543,30009
Building_226,2,0.022320032119750977,30010
Building_136,1,0.021823406219482422,30011
NoHit,0.022320032119750977,,30012
NoHouse,12,0.1334235668182373,30013
NoHit,0.06696033477783203,,30014
Building_227,2,0.032239675521850586,30015
Building_136,3,0.044640302658081055,30016
Building_227,1,0.011408090591430664,30017
Building_136,7,0.13292741775512695,30018
NoHouse,7.18897557258606,0.11110424995422363,30019
NoHit,0.010911941528320312,,30022
Building_226,1,0.011407852172851562,30023
NoHouse,1,0.022320985794067383,30024
Building_226,3,0.044142723083496094,30025
Building_225,56,0.8109588623046875,30026
NoHouse,1,0.021823883056640625,30027
Garage_224,5,0.0892798900604248,30028
NoHouse,1,0.010912179946899414,30029
Garage_224,7,0.0892798900604248,30030
NoHit,0.04414510726928711,,30031
