ColliderName,Samples,timeDiff,Index
TaskBuilding_32,4,0.06695985794067383,36716
NoHouse,33,0.5331990718841553,36717
Building_228,17,0.23311972618103027,36718
NoHouse,33,0.489551305770874,36719
Building_227,1,0.021823883056640625,36720
NoHouse,6,0.08878374099731445,36721
Building_227,2,0.022816181182861328,36722
TaskBuilding_32,106,1.7052454948425293,36723
Building_227,17,0.25742316246032715,36724
TaskBuilding_32,11,0.18897628784179688,36725
Building_227,7,0.09969544410705566,36726
Building_226,12,0.18897557258605957,36727
NoHouse,5,0.05604815483093262,36728
Building_229,2,0.022320032119750977,36729
NoHouse,1,0.011408090591430664,36730
Building_229,1,0.011407852172851562,36731
NoHouse,19,0.2236955165863037,36732
Building_229,76,1.1988298892974854,36733
NoHouse,11,0.23311996459960938,36734
Building_229,2,0.04464006423950195,36735
NoHouse,1,0.021823644638061523,36736
Building_229,4,0.06695985794067383,36737
NoHouse,14,0.25543975830078125,36738
Building_229,83,1.3104300498962402,36739
Building_225,14,0.2107994556427002,36740
Building_229,21,0.3333117961883545,36741
NoHouse,12,0.20732808113098145,36742
Building_226,23,0.37695884704589844,36743
NoHouse,24,0.3372797966003418,36744
Building_225,11,0.18897557258605957,36745
Building_229,1,0.021823644638061523,36746
NoHouse,1,0.022320270538330078,36747
Building_225,1,0.010912179946899414,36748
Building_229,1,0.011407613754272461,36749
NoHouse,1,0.022320032119750977,36750
Building_225,15,0.19939231872558594,36751
Building_229,2,0.03372693061828613,36752
Building_225,5,0.08828878402709961,36753
NoHouse,16,0.27776002883911133,36754
Building_229,2,0.03323078155517578,36755
NoHouse,2,0.02281641960144043,36756
Building_215,2,0.0441441535949707,36757
Building_220,3,0.05555152893066406,36758
Building_215,5,0.055551767349243164,36759
NoHit,0.03323197364807129,,36760
NoHouse,4.055551767349243,0.06646442413330078,36761
Building_229,16,0.2668476104736328,36764
NoHouse,14,0.18847918510437012,36765
Building_229,7,0.13292837142944336,36766
NoHouse,13,0.19988751411437988,36767
Building_229,9,0.13391971588134766,36768
NoHouse,26,0.36604738235473633,36769
Building_233,12,0.14483165740966797,36770
NoHouse,3,0.03323197364807129,36771
Building_232,1,0.022320270538330078,36772
Building_230,30,0.4558234214782715,36773
Building_233,1,0.022319316864013672,36774
NoHouse,17,0.27776026725769043,36775
TaskBuilding_8,1,0.021823644638061523,36776
NoHouse,2,0.04463982582092285,36777
TaskBuilding_8,1,0.022320032119750977,36778
Building_206,1,0.011407852172851562,36779
NoHouse,1,0.023157596588134766,36780
TaskBuilding_8,1,0.020490169525146484,36781
NoHouse,2,0.044144392013549805,36782
TaskBuilding_8,1,0.011407852172851562,36783
Building_222,1,0.022320032119750977,36784
Building_223,1,0.021824121475219727,36785
Building_225,30,0.41812705993652344,36786
Building_223,2,0.022320032119750977,36787
NoHouse,1,0.021823644638061523,36788
Garage_235,10,0.15574431419372559,36789
Building_231,1,0.011407852172851562,36790
Garage_235,1,0.011407852172851562,36791
Building_231,2,0.023311853408813477,36792
TaskBuilding_55,1,0.011408567428588867,36793
Building_231,4,0.0461275577545166,36794
Building_233,1,0.011407852172851562,36795
Building_230,1,0.011408329010009766,36796
NoHouse,17,0.26734328269958496,36797
TaskBuilding_37,7,0.09969592094421387,36798
NoHouse,1,0.011408090591430664,36799
Building_229,9,0.15524744987487793,36800
Building_124,10,0.1334238052368164,36801
Building_229,29,0.5004634857177734,36802
NoHouse,5,0.09920001029968262,36803
Building_229,22,0.300079345703125,36804
NoHit,0.01091146469116211,,36805
NoHouse,1,0.010912418365478516,36806
TaskBuilding_28,1,0.011407613754272461,36807
NoHouse,5,0.05555224418640137,36808
TaskBuilding_37,1,0.010911703109741211,36809
NoHouse,22,0.3000798225402832,36810
Building_232,2,0.03323197364807129,36811
NoHouse,2,0.03323197364807129,36812
Building_232,5,0.07737565040588379,36813
NoHouse,67,0.9994387626647949,36814
Building_223,1,0.011407852172851562,36815
Building_225,22,0.32190370559692383,36816
Building_223,3,0.04464006423950195,36817
Building_224,1,0.021823406219482422,36818
Building_223,7,0.12896013259887695,36819
Building_224,4,0.06646394729614258,36820
Building_223,3,0.04463982582092285,36821
Building_224,2,0.03323173522949219,36822
Building_223,1,0.022320270538330078,36823
Building_224,7,0.09969568252563477,36824
NoHouse,1,0.010911703109741211,36825
Building_223,1,0.011408567428588867,36826
NoHouse,11,0.1775674819946289,36827
Building_231,27,0.37100768089294434,36828
NoHouse,9,0.12251162528991699,36829
Building_231,1,0.010911941528320312,36830
Building_197,1,0.011408329010009766,36831
NoHouse,2,0.021823644638061523,36832
Building_231,1,0.011407852172851562,36833
NoHouse,18,0.27776002883911133,36834
Building_207,2,0.03323173522949219,36835
NoHouse,2,0.03372788429260254,36836
Building_207,2,0.03323197364807129,36837
NoHouse,1,0.021823883056640625,36838
Building_207,2,0.022815942764282227,36839
NoHouse,5,0.0882880687713623,36840
TaskBuilding_7,1,0.010911703109741211,36841
Building_223,1,0.010912179946899414,36842
NoHouse,6,0.10019159317016602,36843
Building_223,2,0.03372812271118164,36844
NoHouse,28,0.3992793560028076,36845
Building_231,17,0.3000795841217041,36846
Building_232,1,0.022319793701171875,36847
Building_230,31,0.5659353733062744,36848
NoHouse,4,0.056047677993774414,36849
Building_230,2,0.033231496810913086,36850
NoHouse,8,0.1225125789642334,36851
Building_230,3,0.04364800453186035,36852
Building_232,8,0.09969544410705566,36853
Building_231,6,0.1294560432434082,36854
Building_232,1,0.02231907844543457,36855
NoHouse,11,0.18848085403442383,36856
Building_231,14,0.2559351921081543,36857
Garage_235,2,0.04463982582092285,36858
NoHouse,2,0.02331233024597168,36859
Building_211,1,0.011407613754272461,36860
Building_215,2,0.023313045501708984,36861
Building_211,3,0.034223318099975586,36862
Building_215,1,0.022319793701171875,36863
TaskBuilding_8,1,0.021823883056640625,36864
NoHouse,2,0.022319793701171875,36865
TaskBuilding_8,1,0.011408329010009766,36866
NoHouse,1,0.021823883056640625,36867
Building_223,7,0.11110377311706543,36868
TaskBuilding_7,1,0.011407613754272461,36869
TaskBuilding_45,1,0.021824121475219727,36870
TaskBuilding_7,5,0.0892798900604248,36871
TaskBuilding_45,1,0.021824121475219727,36872
TaskBuilding_7,1,0.011408090591430664,36873
Building_223,29,0.42209506034851074,36874
NoHouse,1,0.011408090591430664,36875
Garage_224,1,0.021823883056640625,36876
Building_225,25,0.42209529876708984,36877
Garage_224,9,0.12201595306396484,36878
NoHouse,7,0.09969592094421387,36879
Building_225,15,0.22220778465270996,36880
NoHouse,25,0.38886308670043945,36881
Building_223,12,0.18847990036010742,36882
Building_224,1,0.011407613754272461,36883
Building_223,1,0.011408329010009766,36884
NoHouse,22,0.3402552604675293,36885
Building_231,11,0.1557445526123047,36886
NoHouse,27,0.4032466411590576,36887
Building_233,3,0.06646394729614258,36888
Building_231,1,0.01091313362121582,36889
NoHouse,23,0.3963027000427246,36890
Building_233,17,0.28867149353027344,36891
NoHouse,2,0.03372693061828613,36892
Building_233,23,0.34769630432128906,36893
Building_231,33,0.5996627807617188,36894
Building_233,1,0.022320032119750977,36895
NoHouse,19,0.26734375953674316,36896
Building_233,34,0.6105751991271973,36897
Building_231,1,0.010911703109741211,36898
Building_233,5,0.055552005767822266,36899
NoHouse,29,0.4335033893585205,36900
Building_233,1,0.010911941528320312,36901
NoHouse,1,0.010911941528320312,36902
Building_233,1,0.011407852172851562,36903
NoHouse,6,0.08878421783447266,36904
Building_233,1,0.010911703109741211,36905
Building_231,16,0.23311948776245117,36906
NoHouse,25,0.38787150382995605,36907
Building_233,2,0.03372836112976074,36908
NoHouse,36,0.5446069240570068,36909
Building_152,1,0.022320032119750977,36910
NoHouse,2,0.03323197364807129,36911
TaskBuilding_39,4,0.07787179946899414,36912
NoHouse,1,0.021823883056640625,36913
Building_152,1,0.011408329010009766,36914
NoHouse,1,0.021823883056640625,36915
Building_152,6,0.12251162528991699,36916
NoHouse,17,0.23311972618103027,36917
Building_139,1,0.021823406219482422,36918
Building_232,1,0.022320270538330078,36919
Building_233,1,0.011408329010009766,36920
Building_232,1,0.01091146469116211,36921
Building_233,8,0.12201595306396484,36922
Building_232,4,0.06646418571472168,36923
NoHouse,10,0.17806363105773926,36924
TaskBuilding_36,3,0.05604815483093262,36925
NoHouse,13,0.2068314552307129,36926
TaskBuilding_36,10,0.1666557788848877,36927
Building_230,13,0.25543880462646484,36928
TaskBuilding_36,2,0.033728837966918945,36929
Building_230,1,0.011408329010009766,36930
TaskBuilding_36,35,0.5565104484558105,36931
Building_139,24,0.35563182830810547,36932
Building_232,5,0.07737565040588379,36933
Building_233,13,0.23262405395507812,36934
NoHouse,29,0.48905491828918457,36935
TaskBuilding_7,1,0.022320032119750977,36936
NoHouse,5,0.06646394729614258,36937
Building_222,1,0.022319793701171875,36938
NoHouse,5,0.05604839324951172,36939
TaskBuilding_53,3,0.04463958740234375,36940
NoHouse,1,0.022319793701171875,36941
TaskBuilding_53,6,0.07787179946899414,36942
TaskBuilding_45,1,0.011408329010009766,36943
Building_223,18,0.23411130905151367,36944
TaskBuilding_45,43,0.7449910640716553,36945
NoHouse,9,0.15524768829345703,36946
TaskBuilding_53,1,0.022320032119750977,36947
NoHouse,1,0.010911941528320312,36948
Building_222,13,0.24452757835388184,36949
Building_215,1,0.010912418365478516,36950
TaskBuilding_8,1,0.011407613754272461,36951
NoHouse,1,0.022320032119750977,36952
Building_210,1,0.010911941528320312,36953
NoHouse,5,0.08878374099731445,36954
Building_210,2,0.022320032119750977,36955
NoHouse,10,0.1334240436553955,36956
Garage_235,12,0.19988799095153809,36957
NoHouse,1,0.022319316864013672,36958
Building_233,12,0.18848013877868652,36959
NoHouse,1,0.010912179946899414,36960
Building_233,26,0.4111826419830322,36961
NoHouse,14,0.23907184600830078,36962
Building_233,15,0.22220778465270996,36963
Building_139,28,0.3273601531982422,36964
Building_230,13,0.19988679885864258,36965
TaskBuilding_36,14,0.2107999324798584,36966
Building_142,1,0.011408090591430664,36967
Building_230,1,0.010911703109741211,36968
Building_231,40,0.6552152633666992,36969
Building_230,12,0.1775674819946289,36970
NoHouse,12,0.18897604942321777,36971
Building_233,16,0.21129608154296875,36972
Building_232,13,0.2549428939819336,36973
Building_139,18,0.3000798225402832,36974
Building_232,1,0.010912179946899414,36975
Building_233,37,0.577838659286499,36976
NoHouse,7,0.09969592094421387,36977
Building_232,3,0.055552005767822266,36978
NoHouse,12,0.21129584312438965,36979
TaskBuilding_36,9,0.11110353469848633,36980
NoHouse,1,0.010911703109741211,36981
Building_230,2,0.02232050895690918,36982
Building_114,1,0.011407852172851562,36983
Building_230,1,0.021823883056640625,36984
Building_114,1,0.022320032119750977,36985
Building_230,4,0.06646394729614258,36986
Building_113,1,0.022319793701171875,36987
Building_114,2,0.044144392013549805,36988
Building_230,27,0.44391846656799316,36989
Building_113,2,0.02232050895690918,36990
NoHouse,1,0.010912418365478516,36991
Building_113,1,0.011407613754272461,36992
Building_114,13,0.22220778465270996,36993
Building_113,1,0.010911703109741211,36994
Building_230,5,0.055552005767822266,36995
NoHouse,5,0.055552005767822266,36996
TaskBuilding_37,1,0.011408090591430664,36997
Building_229,1,0.021823406219482422,36998
NoHouse,1,0.022320032119750977,36999
TaskBuilding_37,5,0.06795215606689453,37000
NoHouse,5,0.054064035415649414,37001
TaskBuilding_37,1,0.01140737533569336,37002
Building_229,1,0.02182459831237793,37003
NoHouse,1,0.011407613754272461,37004
Building_226,16,0.29561567306518555,37005
NoHouse,3,0.0441439151763916,37006
Building_229,1,0.011904001235961914,37007
Building_226,17,0.29065561294555664,37008
NoHouse,7,0.08977651596069336,37009
Building_229,23,0.32983827590942383,37010
TaskBuilding_37,5,0.06646442413330078,37011
Building_230,2,0.022320270538330078,37012
NoHouse,20,0.29164743423461914,37013
Building_142,3,0.03323221206665039,37014
NoHouse,1.03273606300354,0.011903524398803711,37015
Building_142,1,0.021824359893798828,37018
Building_114,1,0.021823644638061523,37019
NoHouse,2,0.03323197364807129,37020
TaskBuilding_36,42,0.7102706432342529,37021
NoHouse,1,0.021823644638061523,37022
Building_138,65,1.1110384464263916,37023
Building_137,1,0.02232050895690918,37024
Building_142,2,0.03323245048522949,37025
TaskBuilding_36,91,1.3456451892852783,37026
Building_139,23,0.3452155590057373,37027
Building_153,2,0.03323197364807129,37028
Building_139,2,0.022319555282592773,37029
Building_153,1,0.037696123123168945,37030
Building_139,1,0.012399911880493164,37031
Building_153,3,0.04464006423950195,37032
Building_139,1,0.022320032119750977,37033
Building_153,1,0.022319793701171875,37034
Building_154,11,0.19988775253295898,37035
NoHouse,3,0.0441441535949707,37036
TaskBuilding_44,2,0.03372788429260254,37037
Building_232,1,0.021824121475219727,37038
TaskBuilding_44,14,0.16913557052612305,37039
Building_232,34,0.46921539306640625,37040
TaskBuilding_44,17,0.25543928146362305,37041
NoHouse,14,0.22220802307128906,37042
TaskBuilding_44,12,0.17707157135009766,37043
NoHouse,4,0.06646418571472168,37044
Building_154,2,0.03273582458496094,37045
NoHouse,1,0.011407613754272461,37046
Building_154,57,0.9195826053619385,37047
Building_175,1,0.02281641960144043,37048
TaskBuilding_50,2,0.032735347747802734,37049
Building_212,4,0.05555224418640137,37050
NoHouse,2,0.045136213302612305,37051
Building_212,1,0.021327972412109375,37052
NoHouse,3,0.055552005767822266,37053
Building_212,1,0.022815704345703125,37054
NoHouse,1,0.021328210830688477,37055
Building_212,2,0.03422379493713379,37056
NoHouse,1,0.010911703109741211,37057
TaskBuilding_44,100,1.4666697978973389,37058
NoHouse,10,0.14384007453918457,37059
Building_154,5,0.05604743957519531,37060
NoHouse,17,0.2767679691314697,37061
Building_152,1,0.011904478073120117,37062
TaskBuilding_39,2,0.02132725715637207,37063
Building_153,4,0.044640302658081055,37064
NoHouse,3,0.045135498046875,37065
Building_147,6,0.08878397941589355,37066
NoHouse,7,0.10961580276489258,37067
Building_147,1,0.021823406219482422,37068
Building_152,34,0.6443033218383789,37069
TaskBuilding_39,1,0.022320270538330078,37070
Building_152,4,0.06646394729614258,37071
TaskBuilding_39,1,0.010911703109741211,37072
Building_152,5,0.056047916412353516,37073
TaskBuilding_39,8,0.12400054931640625,37074
NoHouse,3,0.0441436767578125,37075
TaskBuilding_39,32,0.47814321517944336,37076
Building_152,2,0.03323197364807129,37077
TaskBuilding_39,2,0.03323173522949219,37078
Building_152,12,0.18847990036010742,37079
Building_98,1,0.011407136917114258,37080
Building_141,9,0.16616058349609375,37081
NoHouse,3,0.04364800453186035,37082
Building_141,1,0.013887882232666016,37083
NoHouse,17,0.2638733386993408,37084
TaskBuilding_31,1,0.021822214126586914,37085
Building_147,7,0.1334238052368164,37086
Building_152,1,0.010911941528320312,37087
TaskBuilding_39,2,0.02281641960144043,37088
Building_153,1,0.021823406219482422,37089
TaskBuilding_39,9,0.14433598518371582,37090
Building_152,2,0.03323197364807129,37091
TaskBuilding_39,48,0.722174882888794,37092
NoHouse,12,0.16615939140319824,37093
TaskBuilding_39,1,0.011409282684326172,37094
Building_152,1,0.021822690963745117,37095
TaskBuilding_39,7,0.1334240436553955,37096
Building_152,5,0.07787203788757324,37097
TaskBuilding_39,1,0.010911703109741211,37098
Building_152,1,0.011407852172851562,37099
TaskBuilding_39,18,0.3219032287597656,37100
Building_152,8,0.09969615936279297,37101
TaskBuilding_39,3,0.0441439151763916,37102
Building_152,16,0.31148767471313477,37103
NoHouse,11,0.1666555404663086,37104
TaskBuilding_31,1,0.022320270538330078,37105
Building_147,2,0.021823644638061523,37106
NoHouse,3,0.03323221206665039,37107
Building_147,2,0.022815942764282227,37108
Building_152,6,0.11060833930969238,37109
Building_147,10,0.13292694091796875,37110
NoHouse,3,0.03372836112976074,37111
Building_141,4,0.06646370887756348,37112
NoHouse,1,0.01141214370727539,37113
Building_141,4,0.07687592506408691,37114
NoHouse,1,0.022319793701171875,37115
Building_141,2,0.021823883056640625,37116
NoHouse,1,0.011408090591430664,37117
Building_141,5,0.055552005767822266,37118
NoHouse,1,0.010911941528320312,37119
Building_141,1,0.011408090591430664,37120
NoHouse,11,0.1775674819946289,37121
Building_147,1,0.022319555282592773,37122
Building_152,4,0.06646466255187988,37123
TaskBuilding_39,13,0.19145560264587402,37124
Building_153,3,0.03372788429260254,37125
TaskBuilding_39,1,0.022319793701171875,37126
Building_153,2,0.021824121475219727,37127
TaskBuilding_39,28,0.46623897552490234,37128
Building_153,14,0.20038390159606934,37129
NoHouse,14,0.24403166770935059,37130
Building_154,5,0.06646394729614258,37131
NoHouse,14,0.22220754623413086,37132
Building_235,1,0.010912179946899414,37133
Building_234,1,0.011407613754272461,37134
Building_235,1,0.010912179946899414,37135
NoHouse,2,0.03372764587402344,37136
Building_235,2,0.044144630432128906,37137
NoHouse,1,0.010912418365478516,37138
Building_235,4,0.07787084579467773,37139
TaskBuilding_44,17,0.3223996162414551,37140
NoHouse,9,0.1775679588317871,37141
TaskBuilding_44,10,0.177567720413208,37142
NoHouse,17,0.2777597904205322,37143
