ColliderName,Samples,Index
Building_107,6,36917
Building_97,4,36918
TaskBuilding_26,2,36919
NoHouse,2,36920
TaskBuilding_30,2,36921
TaskBuilding_26,2,36922
NoHouse,5,36923
TaskBuilding_26,4,36924
Building_101,2,36925
TaskBuilding_26,46,36926
NoHouse,35,36927
Building_104,2,36930
NoHit,2,36931
Building_80,4,36932
NoHouse,2,36933
Building_104,2,36934
NoHouse,2,36935
Building_104,12,36936
Building_105,2,36937
Building_104,2,36938
Building_105,2,36939
TaskBuilding_3,4,36940
Building_104,2,36941
Building_105,2,36942
Building_104,2,36943
Building_105,3,36944
Building_104,2,36945
Building_105,2,36946
TaskBuilding_3,2,36947
Building_105,4,36948
TaskBuilding_3,2,36949
Building_104,2,36950
NoHouse,5,36951
Building_110,15,36952
NoHouse,39,36953
Building_86,4,36956
NoHouse,2,36957
Building_86,2,36958
NoHouse,2,36959
Building_86,2,36960
NoHouse,2,36961
House_10,2,36962
Building_74,2,36963
NoHouse,3,36964
Building_74,4,36965
NoHouse,2,36966
Building_74,5,36967
NoHouse,18,36968
Building_106,15,36969
TaskBuilding_3,3,36970
Building_106,1,36971
TaskBuilding_3,152,36972
Building_106,4,36973
NoHouse,9,36974
Building_107,19,36975
TaskBuilding_30,2,36976
Building_98,2,36977
Building_108,20,36978
Building_109,37,36979
NoHouse,2,36980
TaskBuilding_24,104,36981
Building_110,98,36982
Building_113,35,36983
Building_combined_115_116,24,36984
TaskBuilding_17,104,36985
Church-TaskBuilding_16,2,36986
NoHit,10,36987
TaskBuilding_17,6,36988
NoHouse,2,36989
Church-TaskBuilding_16,1,36990
TaskBuilding_17,78,36991
Church-TaskBuilding_16,2,36992
TaskBuilding_1,3,36993
Church-TaskBuilding_16,3,36994
TaskBuilding_1,9,36995
TaskBuilding_17,40,36996
NoHouse,14,36997
Building_113,24,36998
Building_110,10,36999
TaskBuilding_22,1,37000
Building_110,1,37001
TaskBuilding_22,28,37002
Building_113,2,37003
TaskBuilding_22,4,37004
Building_113,1,37005
NoHouse,25,37006
Building_110,10,37007
TaskBuilding_22,21,37008
Building_114,57,37009
NoHouse,26,37010
TaskBuilding_17,5,37011
TaskBuilding_1,24,37012
NoHouse,1,37013
Building_88,24,37014
Building_87,29,37015
Building_85,22,37016
NoHouse,8,37017
Building_86,24,37018
NoHit,2,37019
NoHouse,2,37020
Building_96,2,37021
NoHouse,2,37022
Building_96,7,37023
NoHouse,6,37026
Building_96,3,37029
NoHit,2,37030
NoHouse,1,37031
NoHit,6,37032
Building_96,6,37033
Building_104,61,37034
NoHouse,23,37035
Building_87,18,37036
Building_84,2,37037
Building_88,18,37038
NoHouse,7,37039
Church-TaskBuilding_16,14,37040
NoHouse,1,37041
Church-TaskBuilding_16,6,37042
NoHouse,2,37043
TaskBuilding_17,51,37044
Building_113,4,37045
Building_114,38,37046
NoHouse,2,37047
Building_110,2,37048
NoHouse,10,37049
Building_114,30,37050
Building_113,16,37051
NoHouse,17,37052
TaskBuilding_17,2,37053
Building_combined_115_116,4,37054
TaskBuilding_17,8,37055
Building_combined_115_116,11,37056
NoHouse,2,37057
Building_combined_115_116,2,37058
NoHouse,12,37059
Building_combined_115_116,2,37060
NoHouse,4,37061
Building_combined_115_116,4,37062
NoHouse,4,37063
Building_combined_115_116,10,37064
NoHouse,2,37065
Building_combined_115_116,4,37066
NoHouse,4,37067
Church-TaskBuilding_16,16,37068
NoHouse,2,37069
Church-TaskBuilding_16,20,37070
NoHouse,2,37071
Church-TaskBuilding_16,4,37072
TaskBuilding_1,22,37073
NoHouse,3,37074
TaskBuilding_1,26,37075
Building_88,52,37076
TaskBuilding_1,10,37077
Church-TaskBuilding_16,4,37078
TaskBuilding_1,2,37079
Church-TaskBuilding_16,23,37080
NoHouse,8,37081
Building_combined_115_116,7,37082
NoHouse,32,37083
TaskBuilding_17,8,37084
Building_113,2,37085
Building_110,4,37086
NoHouse,2,37087
Building_110,1,37088
NoHouse,10,37089
Building_110,4,37090
NoHouse,23,37091
NoHit,3,37100
Building_110,1,37101
NoHit,3,37102
NoHouse,3,37103
TaskBuilding_3,2,37104
Building_105,2,37105
TaskBuilding_3,8,37106
NoHit,4,37109
Building_105,4,37110
NoHouse,2,37111
Building_104,25,37112
NoHouse,22,37113
Building_104,1,37114
TaskBuilding_23,30,37115
NoHouse,5,37116
Building_86,81,37117
NoHouse,25,37118
NoHit,9,37121
Building_94,13,37122
NoHouse,6,37123
Building_94,10,37124
NoHouse,2,37125
Building_94,10,37126
NoHouse,21,37127
TaskBuilding_23,2,37130
Building_104,40,37131
Building_97,2,37132
Building_105,27,37133
TaskBuilding_3,2,37134
Building_106,3,37135
TaskBuilding_3,2,37136
Building_106,2,37137
TaskBuilding_3,2,37138
Building_106,2,37139
TaskBuilding_3,2,37140
Building_106,4,37141
TaskBuilding_3,5,37142
Building_106,2,37143
TaskBuilding_3,24,37144
Building_108,2,37145
Building_110,69,37146
NoHit,2,37147
Building_109,32,37148
NoHouse,26,37149
Building_105,13,37150
NoHouse,3,37151
Building_104,10,37152
NoHouse,31,37153
Building_104,29,37154
TaskBuilding_23,23,37155
NoHouse,12,37156
Building_103,2,37157
NoHouse,2,37158
Building_103,2,37159
Building_104,33,37160
NoHit,2,37161
Building_97,1,37162
Building_105,27,37163
TaskBuilding_3,2,37164
Building_107,2,37165
Building_106,16,37166
TaskBuilding_3,1,37167
Building_106,4,37168
TaskBuilding_3,2,37169
Building_106,8,37170
TaskBuilding_3,6,37171
Building_106,24,37172
NoHouse,4,37173
TaskBuilding_24,46,37174
NoHouse,14,37175
Building_107,4,37176
TaskBuilding_3,2,37177
Building_105,2,37178
NoHouse,8,37179
Building_104,30,37180
NoHouse,2,37181
TaskBuilding_23,19,37182
NoHouse,14,37183
Building_96,13,37188
NoHouse,5,37189
Building_80,7,37190
NoHouse,5,37191
Building_80,2,37192
NoHouse,6,37193
Building_80,8,37194
Windmill-TaskBuilding_10_1,2,37195
Building_74,1,37196
Building_73,2,37197
Building_74,4,37198
NoHouse,2,37199
Building_74,1,37200
NoHouse,3,37201
Building_74,1,37202
NoHouse,2,37203
Building_74,2,37204
NoHouse,2,37205
Building_74,32,37206
Windmill-TaskBuilding_10_1,8,37209
TaskBuilding_14,10,37210
NoHouse,30,37211
Building_96,22,37214
NoHouse,3,37215
Building_94,4,37216
NoHouse,3,37217
Building_94,14,37218
NoHouse,2,37219
Building_94,24,37220
NoHouse,2,37221
TaskBuilding_23,2,37222
NoHouse,2,37223
TaskBuilding_23,6,37224
Building_103,2,37225
NoHouse,2,37226
TaskBuilding_23,10,37227
TaskBuilding_29,2,37228
NoHouse,7,37229
Building_97,20,37230
NoHouse,11,37231
Building_104,16,37232
NoHouse,26,37233
Building_97,13,37234
NoHouse,18,37235
Building_104,12,37236
NoHouse,51,37237
Building_97,37,37238
NoHouse,59,37239
TaskBuilding_23,4,37240
NoHouse,89,37241
Building_145,2,37244
NoHouse,2,37245
Building_145,10,37246
NoHit,2,37249
NoHouse,4,37250
Building_141,2,37251
NoHit,2,37252
NoHouse,2,37253
Building_145,2,37254
Building_107,2,37255
Building_104,12,37256
Building_107,2,37257
Building_104,6,37258
Building_106,2,37259
Building_104,35,37260
TaskBuilding_3,2,37261
Building_106,8,37262
NoHouse,25,37263
Building_106,4,37264
TaskBuilding_3,48,37265
Building_105,2,37266
Building_104,61,37267
NoHouse,19,37268
Building_105,17,37269
NoHouse,23,37270
Building_105,12,37271
NoHouse,2,37272
Building_107,2,37273
NoHouse,8,37274
Building_107,6,37275
NoHouse,2,37276
Building_107,4,37277
NoHouse,29,37278
Building_97,6,37279
NoHouse,2,37280
Building_97,19,37281
NoHouse,2,37282
Building_97,28,37283
NoHouse,2,37284
Building_97,2,37285
NoHouse,2,37286
Building_97,10,37287
NoHouse,2,37288
Building_97,2,37289
NoHouse,31,37290
Building_108,7,37291
NoHouse,2,37292
Building_108,16,37293
NoHouse,2,37294
Building_107,17,37295
Building_106,2,37296
TaskBuilding_3,2,37297
Building_105,26,37298
Church-TaskBuilding_16,2,37299
NoHouse,2,37300
Church-TaskBuilding_16,1,37301
NoHouse,2,37302
Church-TaskBuilding_16,1,37303
NoHouse,3,37304
TaskBuilding_17,7,37305
NoHouse,2,37306
TaskBuilding_17,18,37307
Church-TaskBuilding_16,2,37308
NoHouse,31,37309
Church-TaskBuilding_16,33,37314
NoHouse,4,37315
Church-TaskBuilding_16,8,37316
NoHouse,24,37317
Building_106,15,37318
Building_107,3,37319
TaskBuilding_24,41,37320
Building_108,2,37321
NoHouse,11,37322
Building_108,22,37323
Building_109,2,37324
NoHouse,6,37325
Building_97,7,37326
NoHouse,1,37327
Building_97,3,37328
TaskBuilding_26,1,37329
Building_97,22,37330
NoHouse,4,37331
Building_97,2,37332
NoHouse,2,37333
Building_97,1,37334
NoHouse,5,37335
Building_97,3,37336
NoHouse,2,37337
Building_97,35,37338
TaskBuilding_26,2,37339
Building_97,6,37340
TaskBuilding_26,8,37341
Building_147,2,37342
TaskBuilding_31,3,37343
Building_147,4,37344
Building_152,2,37345
Building_147,8,37346
Castle-TaskBuilding_56,2,37347
Building_152,4,37348
TaskBuilding_31,2,37349
Building_147,2,37350
TaskBuilding_26,2,37351
TaskBuilding_31,18,37352
Building_147,4,37353
TaskBuilding_31,12,37354
TaskBuilding_26,3,37355
Building_146,6,37356
TaskBuilding_26,7,37357
Building_146,2,37358
TaskBuilding_26,2,37359
Building_146,1,37360
NoHouse,1,37361
TaskBuilding_26,1,37362
Building_146,2,37363
NoHouse,1,37364
Building_146,1,37365
NoHouse,3,37366
TaskBuilding_31,1,37367
Building_154,2,37368
Building_141,2,37369
Building_145,17,37370
NoHouse,1,37371
Building_109,3,37372
Building_108,54,37373
TaskBuilding_24,33,37374
Building_111,20,37375
TaskBuilding_24,13,37376
Building_111,7,37377
Building_107,43,37378
Building_112,41,37379
NoHouse,40,37380
TaskBuilding_31,2,37381
NoHouse,2,37382
TaskBuilding_31,1,37383
NoHouse,1,37384
Building_147,2,37385
NoHouse,2,37386
Building_147,1,37387
TaskBuilding_31,2,37388
Building_98,2,37389
NoHit,1,37390
TaskBuilding_26,192,37391
NoHit,2,37392
Building_98,2,37393
Garage_98,18,37394
NoHouse,19,37395
Building_150,2,37396
TaskBuilding_31,3,37397
NoHouse,2,37398
TaskBuilding_31,2,37399
NoHouse,2,37400
TaskBuilding_31,2,37401
NoHouse,2,37402
Building_150,1,37403
TaskBuilding_31,4,37404
NoHouse,2,37405
Building_154,5,37406
TaskBuilding_39,1,37407
Building_153,2,37408
TaskBuilding_39,6,37409
Building_153,2,37410
TaskBuilding_39,2,37411
Building_153,2,37412
TaskBuilding_39,2,37413
Building_154,4,37414
Building_153,10,37415
Building_154,2,37416
NoHouse,2,37417
Building_109,30,37418
Building_108,22,37419
NoHouse,21,37420
Building_108,6,37421
Building_111,4,37422
TaskBuilding_22,11,37423
NoHouse,2,37426
TaskBuilding_22,6,37427
Building_114,3,37428
TaskBuilding_22,7,37429
Building_combined_115_116,28,37432
Building_110,28,37433
Building_113,23,37434
Building_110,7,37435
TaskBuilding_17,2,37436
Building_110,4,37437
NoHouse,2,37438
TaskBuilding_1,6,37439
Building_110,2,37440
TaskBuilding_1,2,37441
Building_110,3,37442
TaskBuilding_1,2,37443
Building_110,15,37444
NoHouse,20,37445
Building_108,6,37446
NoHouse,30,37447
Building_109,35,37448
NoHouse,20,37449
Building_143,2,37450
NoHouse,23,37451
Building_152,2,37452
NoHouse,3,37453
Building_154,1,37454
NoHouse,18,37455
Building_98,21,37456
Garage_98,6,37457
NoHouse,4,37458
TaskBuilding_30,68,37459
NoHouse,2,37460
TaskBuilding_27,7,37461
NoHouse,14,37462
TaskBuilding_27,13,37463
NoHouse,4,37464
Building_101,19,37465
NoHit,2,37466
NoHouse,1,37467
Building_101,4,37468
NoHouse,10,37469
TaskBuilding_26,22,37470
TaskBuilding_27,6,37471
NoHouse,12,37472
TaskBuilding_27,2,37473
NoHouse,23,37474
Building_101,5,37475
NoHouse,7,37478
Building_101,13,37481
TaskBuilding_30,16,37482
Building_99,4,37483
TaskBuilding_30,19,37484
Garage_98,33,37485
Building_98,21,37486
NoHouse,18,37487
Building_98,6,37488
NoHouse,40,37489
Building_146,2,37490
Building_150,3,37491
NoHouse,2,37492
Building_150,1,37493
NoHouse,9,37494
Building_150,1,37495
NoHouse,4,37496
Building_150,2,37497
NoHouse,2,37498
Building_150,4,37499
Building_146,28,37500
TaskBuilding_31,2,37501
NoHouse,1,37502
TaskBuilding_31,2,37503
Building_147,2,37504
NoHouse,2,37505
TaskBuilding_31,4,37506
Building_147,2,37507
TaskBuilding_31,3,37508
Building_147,28,37509
TaskBuilding_31,14,37510
Building_147,2,37511
NoHouse,1,37512
Building_154,3,37513
Building_222,2,37514
Building_145,15,37515
NoHouse,3,37516
Building_137,1,37517
TaskBuilding_37,1,37518
Building_229,2,37519
NoHouse,10,37520
TaskBuilding_4,2,37521
NoHouse,2,37522
TaskBuilding_4,2,37523
NoHouse,4,37524
TaskBuilding_4,2,37525
NoHouse,8,37526
TaskBuilding_28,13,37527
NoHouse,1,37528
TaskBuilding_28,3,37529
NoHouse,2,37530
TaskBuilding_28,2,37531
NoHouse,3,37532
TaskBuilding_28,4,37533
NoHouse,2,37534
Building_122,2,37535
TaskBuilding_21,4,37536
Building_126,2,37537
TaskBuilding_21,2,37538
Building_122,2,37539
TaskBuilding_21,9,37540
Building_126,2,37541
Building_122,29,37542
NoHouse,10,37543
Building_122,5,37544
NoHouse,9,37545
Building_122,16,37546
NoHouse,6,37547
Building_122,25,37548
NoHouse,8,37549
Building_122,16,37550
TaskBuilding_28,2,37551
NoHouse,24,37552
TaskBuilding_28,6,37553
NoHouse,2,37554
TaskBuilding_28,4,37555
NoHouse,2,37556
TaskBuilding_28,18,37557
NoHouse,49,37558
Building_133,2,37559
NoHouse,2,37560
Building_133,7,37561
TaskBuilding_4,1,37562
NoHouse,16,37563
Building_124,6,37564
NoHouse,36,37565
Building_152,16,37566
Building_147,2,37567
TaskBuilding_31,4,37568
NoHouse,2,37569
TaskBuilding_31,9,37570
NoHouse,2,37571
TaskBuilding_31,2,37572
NoHouse,2,37573
TaskBuilding_31,3,37574
NoHouse,15,37575
TaskBuilding_31,12,37576
NoHouse,2,37577
TaskBuilding_31,5,37578
NoHouse,2,37579
TaskBuilding_31,2,37580
Building_146,28,37581
TaskBuilding_31,74,37582
Building_147,2,37583
Building_152,36,37584
Building_154,2,37585
Building_145,31,37586
Building_143,2,37587
Building_137,26,37588
Building_143,10,37589
Building_137,8,37590
Building_143,12,37591
Building_145,1,37592
NoHouse,30,37593
Building_147,18,37594
TaskBuilding_31,191,37595
Building_147,12,37596
NoHouse,13,37597
TaskBuilding_39,1,37598
Building_154,2,37599
TaskBuilding_39,2,37600
NoHouse,2,37601
TaskBuilding_39,2,37602
Building_152,27,37603
TaskBuilding_39,2,37604
Building_153,5,37605
TaskBuilding_39,2,37606
Building_153,48,37607
Building_154,2,37608
Building_153,19,37609
Building_154,9,37610
Building_144,2,37611
Building_145,41,37612
NoHouse,19,37613
Building_123,14,37614
NoHouse,3,37615
Building_123,2,37616
NoHouse,2,37617
Building_123,2,37618
NoHouse,1,37619
Building_123,2,37620
NoHouse,2,37621
Building_123,3,37622
NoHouse,2,37623
Building_127,2,37624
NoHouse,2,37625
Building_126,4,37626
NoHouse,2,37627
Building_126,1,37628
NoHouse,1,37629
Building_126,24,37630
Building_125,4,37631
Building_122,2,37632
NoHouse,1,37633
Building_122,4,37634
NoHouse,8,37635
Building_125,2,37636
NoHouse,6,37637
Building_125,2,37638
NoHouse,126,37639
Building_128,1,37640
NoHouse,27,37641
Building_128,2,37642
NoHouse,38,37643
TaskBuilding_28,125,37644
NoHouse,98,37645
TaskBuilding_22,2,37646
NoHouse,4,37647
TaskBuilding_22,1,37648
NoHouse,4,37649
TaskBuilding_22,2,37650
NoHouse,1,37651
TaskBuilding_22,3,37652
NoHouse,109,37653
Building_127,2,37654
NoHouse,2,37655
Building_129,3,37656
NoHouse,2,37657
Building_129,2,37658
NoHouse,2,37659
Building_129,2,37660
NoHouse,2,37661
Building_129,2,37662
NoHouse,43,37663
TaskBuilding_28,120,37664
NoHouse,21,37665
Building_122,6,37666
Building_125,2,37667
TaskBuilding_28,2,37668
Building_122,8,37669
Building_125,2,37670
NoHouse,83,37671
Building_127,11,37672
NoHouse,17,37673
NoHit,4,37674
Building_129,4,37675
NoHouse,2,37676
Building_129,6,37677
NoHouse,2,37678
Building_129,3,37679
NoHouse,7,37680
Building_129,1,37681
NoHouse,6,37682
Building_127,2,37683
NoHouse,45,37684
Building_124,23,37685
NoHouse,4,37686
Building_143,16,37687
Building_142,7,37688
Building_143,3,37689
NoHouse,4,37690
Building_139,11,37691
Building_143,32,37692
Building_138,3,37693
Building_137,19,37694
NoHouse,71,37695
Building_122,31,37696
TaskBuilding_28,11,37697
NoHouse,3,37698
TaskBuilding_28,1,37699
NoHouse,23,37700
Building_122,16,37701
TaskBuilding_28,26,37702
Building_122,2,37703
NoHouse,33,37704
TaskBuilding_28,214,37705
NoHouse,49,37706
TaskBuilding_21,2,37707
NoHouse,4,37708
TaskBuilding_21,4,37709
NoHouse,9,37710
Building_123,3,37711
NoHouse,2,37712
Building_123,1,37713
NoHouse,4,37714
Building_123,2,37715
NoHouse,33,37716
Building_123,2,37717
Building_132,2,37718
TaskBuilding_4,4,37719
NoHouse,30,37720
TaskBuilding_4,1,37721
Building_228,2,37722
TaskBuilding_4,6,37723
NoHouse,18,37724
Building_127,3,37725
Building_126,2,37726
NoHouse,1,37727
Building_126,6,37728
NoHouse,2,37729
Building_126,4,37730
Building_127,10,37731
NoHouse,2,37732
Building_127,2,37733
NoHouse,26,37734
Building_128,7,37735
NoHouse,2,37736
Building_128,2,37737
NoHit,8,37738
NoHouse,6,37739
NoHit,4,37740
Building_128,12,37741
Building_127,19,37744
NoHouse,3,37745
Building_127,6,37746
Building_128,6,37747
NoHouse,77,37748
Building_143,2,37749
NoHouse,5,37750
TaskBuilding_33,18,37751
Building_144,1,37752
Building_145,92,37753
Building_147,12,37754
Building_145,11,37755
NoHouse,26,37756
TaskBuilding_33,8,37757
NoHouse,2,37758
Building_141,11,37759
TaskBuilding_33,20,37760
Building_141,57,37761
NoHouse,1,37762
Building_141,19,37763
NoHouse,3,37764
Building_141,2,37765
NoHouse,3,37766
Building_141,52,37767
NoHouse,2,37768
Building_141,6,37769
NoHouse,29,37770
Building_137,5,37771
NoHouse,4,37772
Building_137,1,37773
NoHouse,14,37774
Building_137,37,37775
TaskBuilding_37,3,37776
NoHouse,3,37777
TaskBuilding_37,2,37778
NoHouse,10,37779
TaskBuilding_37,4,37780
NoHouse,3,37781
TaskBuilding_37,28,37782
NoHouse,4,37783
TaskBuilding_37,11,37784
Building_137,3,37785
Building_142,61,37786
Building_143,18,37787
NoHouse,26,37788
Building_143,13,37789
Building_142,2,37790
NoHouse,4,37791
Building_143,6,37792
Building_142,10,37793
Building_143,507,37794
Building_142,16,37795
NoHouse,34,37796
Building_124,28,37797
Building_228,2,37798
NoHouse,23,37799
Building_228,3,37800
NoHouse,2,37801
Building_228,1,37802
NoHouse,11,37803
Building_133,27,37804
NoHouse,1,37805
TaskBuilding_4,65,37806
Building_123,2,37807
Building_125,2,37808
NoHouse,50,37809
Building_132,8,37810
NoHouse,10,37811
Building_132,24,37812
Building_133,2,37813
NoHouse,46,37814
Building_137,4,37815
NoHouse,2,37816
Building_142,58,37817
NoHouse,4,37818
Building_141,6,37819
NoHouse,1,37820
Building_141,5,37821
NoHouse,6,37822
Building_141,18,37823
Building_140,2,37824
Building_142,103,37825
NoHouse,21,37826
Building_137,46,37827
NoHouse,45,37828
Building_142,30,37829
NoHouse,28,37830
Building_141,41,37831
NoHouse,1,37832
Building_141,7,37833
NoHouse,2,37834
Building_141,3,37835
Building_142,84,37836
NoHouse,42,37837
Building_137,37,37838
TaskBuilding_37,2,37839
NoHouse,58,37840
Building_124,11,37841
Building_228,11,37842
Building_124,4,37843
NoHouse,40,37844
Building_124,13,37845
Building_133,1,37846
NoHouse,3,37847
Building_131,3,37848
Building_132,3,37849
NoHouse,4,37850
Building_132,1,37851
NoHouse,13,37852
Building_132,2,37853
Building_131,2,37854
NoHouse,19,37855
Building_131,8,37856
Building_127,2,37857
Building_125,2,37858
NoHouse,2,37859
Building_123,6,37860
NoHouse,12,37861
TaskBuilding_4,70,37862
Building_123,2,37863
NoHouse,1,37864
Building_123,10,37865
NoHouse,2,37866
Building_123,11,37867
NoHouse,8,37868
TaskBuilding_4,149,37869
NoHouse,60,37870
Building_111,2,37871
NoHouse,2,37872
Building_111,2,37873
NoHouse,53,37874
Building_114,9,37875
NoHouse,36,37876
Building_122,2,37877
NoHouse,224,37878
Building_123,8,37879
NoHouse,2,37880
Building_123,4,37881
NoHouse,43,37882
Building_123,3,37883
TaskBuilding_4,7,37884
Building_123,2,37885
TaskBuilding_4,2,37886
Building_123,2,37887
TaskBuilding_4,2,37888
Building_123,2,37889
TaskBuilding_4,38,37890
NoHouse,24,37891
TaskBuilding_4,82,37892
Building_123,2,37893
TaskBuilding_4,98,37894
Building_123,2,37895
NoHouse,20,37896
Building_123,2,37897
NoHouse,10,37898
Building_123,11,37899
Building_125,2,37900
Building_123,23,37901
NoHouse,2,37902
TaskBuilding_4,80,37903
NoHouse,19,37904
TaskBuilding_4,29,37905
Building_123,16,37906
NoHouse,23,37907
Building_132,2,37908
NoHouse,3,37909
Building_132,2,37910
NoHouse,2,37911
Building_132,6,37912
NoHouse,8,37913
Building_132,2,37914
NoHouse,2,37915
Building_132,14,37916
Building_133,38,37917
Building_132,3,37918
Building_131,2,37919
Building_128,2,37920
NoHouse,5,37921
Building_127,2,37922
NoHouse,2,37923
Building_127,5,37924
NoHouse,2,37925
Building_127,4,37926
NoHouse,2,37927
Building_127,2,37928
NoHouse,2,37929
TaskBuilding_21,10,37930
Building_126,2,37931
TaskBuilding_21,2,37932
Building_126,4,37933
TaskBuilding_21,1,37934
Building_123,4,37935
TaskBuilding_4,213,37936
Building_122,1,37937
NoHouse,14,37938
Building_123,51,37939
NoHouse,27,37940
Building_126,6,37941
NoHouse,2,37942
Building_126,1,37943
NoHouse,3,37944
Building_125,2,37945
NoHouse,7,37946
Building_125,7,37947
NoHouse,8,37948
Building_125,2,37949
TaskBuilding_21,21,37950
Building_125,1,37951
TaskBuilding_21,2,37952
