hitObjectColliderName,ordinalOfHit,hitObjectColliderBoundsCenter.x,hitObjectColliderBoundsCenter.y,hitObjectColliderBoundsCenter.z,participantId,session_type
Building_228,2,49.59001541137695,0.14548206329345706,-247.80999755859372,1008,single
Graffity_25,1,96.89389038085938,-1.972442626953125,-196.4159240722656,1008,single
CollisionObject2,2,29.62653732299805,6.8415279388427725,-336.1539611816406,1008,single
Moss.003,2,215.9120330810547,-4.648045539855957,-283.2967224121094,1008,single
pileOfClay_LOD0,2,224.84934997558597,-4.3705878257751465,-303.84686279296875,1008,single
Building_129,1,179.5813446044922,-2.6200098991394043,-158.41506958007812,1008,single
CollisionObject1,2,219.8877410888672,0.4887723922729492,-191.1309814453125,1008,single
CollisionObject2,1,88.33699798583984,6.98322868347168,-191.70181274414062,1008,single
PhoneCollider,1,129.96685791015622,-2.8971025943756104,-134.09956359863278,1008,single
Sphere (2),2,129.95948791503906,-2.9087228775024414,-134.13435363769528,1008,single
PhoneCollider,1,129.91329956054688,-2.8954253196716313,-134.16685485839844,1008,single
Sphere (2),2,129.90641784667972,-2.9067530632019043,-134.2017822265625,1008,single
PhoneCollider,1,129.88702392578122,-2.894688367843628,-134.2005615234375,1008,single
Sphere (2),2,129.88027954101562,-2.9062345027923584,-134.23541259765622,1008,single
PhoneCollider,1,129.86062622070312,-2.8942966461181636,-134.23455810546878,1008,single
PhoneCollider,1,129.83517456054688,-2.893961191177368,-134.26789855957028,1008,single
PhoneCollider,1,129.80926513671878,-2.893767833709717,-134.30171203613278,1008,single
PhoneCollider,1,129.783447265625,-2.893641471862793,-134.33616638183594,1008,single
PhoneCollider,1,129.7579345703125,-2.893874406814575,-134.37063598632812,1008,single
PhoneCollider,1,129.73226928710938,-2.8943004608154297,-134.40492248535156,1008,single
PhoneCollider,1,129.70611572265622,-2.8946266174316406,-134.44009399414062,1008,single
PhoneCollider,1,129.6800537109375,-2.8951985836029053,-134.47482299804688,1008,single
PhoneCollider,1,129.65353393554688,-2.895843029022217,-134.51040649414062,1008,single
PhoneCollider,1,129.6268310546875,-2.8966007232666016,-134.54598999023438,1008,single
PhoneCollider,1,129.60037231445312,-2.8973658084869385,-134.58154296875,1008,single
PhoneCollider,1,129.57363891601562,-2.8983030319213867,-134.61744689941406,1008,single
CollisionObject1,1,129.29022216796878,0.09005117416381836,-227.47889709472656,1008,single
CollisionObject0,2,129.21743774414062,-2.0420856475830083,-227.66323852539062,1008,single
OldCityWall_8,1,136.80448913574222,-5.431550025939941,-314.55767822265625,1008,single
Hedge_14,2,106.84320068359376,-5.916994571685791,-211.9005584716797,1008,single
OldCityWall_22,2,70.86619567871094,-5.007516384124756,-286.45428466796875,1008,single
CollisionObject0,2,79.6835708618164,-1.9849181175231931,-220.12847900390625,1008,single
TaskBuilding_36,2,-51.155738830566406,4.593470573425293,-142.6034393310547,1008,single
Building_124,2,9.010000228881836,-0.18946075439453125,-150.55999755859375,1008,single
CollisionObject0,2,29.30691719055176,-0.12885808944702148,-144.03077697753906,1008,single
CollisionObject1,2,51.40774154663086,2.941668033599853,-102.18098449707031,1008,single
CollisionObject1,2,65.58773803710939,2.750525951385498,-111.98098754882812,1008,single
Building_152,2,-50.97449493408203,4.960152626037598,-40.93037033081055,1008,single
CollisionObject1,2,-21.79015350341797,3.8343715667724614,-99.06387329101562,1008,single
Lamppost_v1 (4),1,51.73228073120117,-0.11774730682373047,-125.72917938232422,1008,single
scaffold_base_02_LOD0,2,-32.49359130859375,1.072582483291626,-101.10130310058594,1008,single
Graffity_04,1,47.87879943847656,-0.7181854248046875,-126.2183074951172,1008,single
CollisionObject1,2,-10.6517915725708,3.3046913146972656,-108.82257843017578,1008,single
Wall,2,-142.04136657714844,1.9329432249069212,-65.733642578125,1008,single
Lamppost_v1 (72),2,-77.26210021972656,3.252252578735352,-90.20055389404295,1008,single
Building_137,2,-22.310470581054688,1.8142752647399905,-153.60475158691406,1008,single
CollisionObject2,2,-34.04707717895508,7.9900474548339835,-220.24989318847656,1008,single
Building_229,1,-25.897090911865234,0.5334944725036621,-230.45997619628903,1008,single
Building_225,2,-90.99766540527344,1.4096784591674805,-266.19821166992193,1008,single
Lamppost_v1 (97),2,-50.40406036376953,-0.4477472305297852,-250.74110412597656,1008,single
terrain_L.001,2,-54.519752502441406,-4.508170127868652,-209.67454528808597,1008,single
Body,2,-51.19412231445313,-4.175378322601318,-240.26292419433597,1008,single
CollisionObject0,1,48.89929580688477,-1.6161723136901855,-204.5066375732422,1008,single
Fence_6,2,100.999267578125,-5.663980007171631,-216.1789093017578,1008,single
OldCityWall_1,2,13.733055114746096,-4.595319747924805,-241.23159790039062,1008,single
pavement_C.002,2,-217.75689697265625,-2.905126571655273,-288.5952453613281,1008,single
pavement_K.002,2,102.15312957763672,-6.2238402366638175,-214.0947265625,1008,single
terrain_K.001,2,101.70543670654295,-6.2782301902771,-213.1582336425781,1008,single
CollisionObject1,2,29.66854858398437,0.3902530670166016,-336.04974365234375,1008,single
CollisionObject1,2,85.65656280517578,-0.0007429122924804688,-251.82704162597656,1008,single
terrain_B.002,2,12.577606201171875,6.293670654296875,-616.4231567382812,1008,single
CollisionObject1,1,154.26080322265625,0.1933588981628418,-225.23231506347656,1008,single
CollisionObject1,1,139.93501281738278,0.25803184509277344,-212.77783203125,1008,single
CollisionObject0,1,140.109130859375,-1.8741049766540527,-212.8725128173828,1008,single
Body,2,126.6199951171875,-4.8642539978027335,-183.3600006103516,1008,single
CollisionObject1,1,223.75755310058597,0.7178134918212891,-322.3382263183594,1008,single
CollisionObject1,1,224.87684631347656,0.3254637718200684,-262.4252319335937,1008,single
CollisionObject1,1,204.90924072265625,0.4252586364746094,-232.3152313232422,1008,single
CollisionObject0,2,204.8364562988281,-1.7068781852722168,-232.49957275390625,1008,single
CollisionObject0,2,224.80406188964844,-1.8066730499267576,-262.60958862304693,1008,single
Lamppost_v1 (108),1,205.4211578369141,-1.5077471733093262,-248.9172515869141,1008,single
CollisionObject1,1,234.2024078369141,0.4053940773010254,-282.39776611328125,1008,single
CollisionObject0,2,234.12962341308597,-1.7267427444458008,-282.5821228027344,1008,single
body,2,173.97576904296875,-5.69011926651001,-251.24122619628903,1008,single
pileOfClay_LOD0,2,215.50238037109372,-4.524590969085693,-301.35693359375,1008,single
CollisionObject1,1,88.3790054321289,0.5319538116455078,-191.5976104736328,1008,single
CollisionObject1,2,59.503211975097656,0.28064870834350586,-216.12098693847656,1008,single
CollisionObject0,1,88.30622100830078,-1.6001830101013184,-191.78195190429688,1008,single
CollisionObject0,1,59.43042755126953,-1.8514881134033203,-216.30532836914062,1008,single
body,2,-112.5091552734375,-2.0267128944396973,-222.9501495361328,1008,single
Graffity_37,1,-37.74441909790039,-3.9232330322265625,-202.68511962890625,1008,single
terrain_J.001,1,50.599586486816406,-5.527702331542969,-175.36643981933594,1008,single
pavement_L.002,1,-54.55785369873047,-4.447466850280762,-210.73577880859372,1008,single
Building_133,1,58.28839111328125,1.172565460205078,-170.80441284179688,1008,single
CollisionObject0,1,90.17963409423828,-1.2159061431884766,-170.8655548095703,1008,single
CollisionObject0,2,67.85475921630861,-0.7706918716430664,-156.03941345214844,1008,single
pavement_J.002,1,50.82082748413086,-5.469231128692627,-174.4446258544922,1008,single
finger_ring_2_r,1,98.70618438720705,-4.195738792419434,-171.88111877441406,1008,single
finger_ring_2_r,1,98.65296936035156,-4.196103096008302,-171.90460205078125,1008,single
finger_ring_2_r,1,98.60018920898438,-4.1967291831970215,-171.9285430908203,1008,single
finger_ring_2_r,1,98.5479507446289,-4.197798728942871,-171.95277404785156,1008,single
pavement_B.002,2,70.2445068359375,-6.1302852630615225,-354.18994140625,1008,single
body,1,149.71524047851562,-5.314047813415527,-198.4665069580078,1008,single
Wheel03,2,150.36883544921875,-5.79764461517334,-199.84336853027344,1008,single
Body,1,155.17999267578125,-5.30519962310791,-202.57000732421875,1008,single
Wheel02,2,156.7805633544922,-5.809418678283691,-202.89959716796875,1008,single
Wheel02,1,148.28076171875,-5.79764461517334,-198.31105041503903,1008,single
SmallWall_0,2,167.1670684814453,-4.879426956176758,-188.7427978515625,1008,single
CollisionObject2,2,85.61455535888672,6.450531959533691,-251.9312438964844,1008,single
CollisionObject0,2,85.58377838134766,-2.132879734039306,-252.01138305664062,1008,single
CollisionObject1,1,68.83914947509766,0.13431930541992188,-288.1448669433594,1008,single
CollisionObject1,2,47.20356369018555,0.27921342849731445,-319.7938232421875,1008,single
CollisionObject0,1,73.42131805419922,-1.6616530418395996,-197.1540069580078,1008,single
TaskBuilding_32,2,-3.333012342453003,0.5401525497436523,-255.8872833251953,1008,single
CollisionObject0,2,8.96491813659668,-1.5359797477722168,-244.8158264160156,1008,single
Body,2,-62.5078125,-4.05391788482666,-240.24082946777344,1008,single
CollisionObject0,1,4.9771013259887695,-0.958853244781494,-198.7131805419922,1008,single
CollisionObject0,1,25.199174880981445,-1.0639328956604004,-187.33859252929688,1008,single
pavement_X.002,1,-30.42763519287109,-3.1301469802856445,-104.6248779296875,1008,single
CollisionObject0,1,-25.25615692138672,0.09663581848144533,-182.91976928710938,1008,single
Building_230,2,-73.4000015258789,0.10385632514953612,-181.0,1008,single
Body,1,-51.70455932617188,-2.9931881427764893,-185.58355712890625,1008,single
Building_233,2,-114.06099700927734,4.7884483337402335,-170.7031707763672,1008,single
Broadleaf_Mobile (186),1,-25.13615608215332,-4.46999979019165,-182.91932678222656,1008,single
CollisionObject1,1,-14.172256469726562,1.173283576965332,-172.75099182128906,1008,single
Building_138,2,-38.3696517944336,1.931509017944336,-167.06817626953125,1008,single
CollisionObject0,2,-14.24504280090332,-0.958853244781494,-172.93533325195312,1008,single
CollisionObject1,2,-27.74178695678711,2.2287726402282715,-169.7857666015625,1008,single
Building_232,2,-103.883544921875,1.7444229125976562,-155.8984832763672,1008,single
Lamppost_v1 (132),2,-89.30191040039062,2.0122528076171875,-164.43072509765625,1008,single
Garage_235,2,-142.5030059814453,0.29312431812286377,-128.05770874023438,1008,single
CollisionObject2,2,-81.82129669189453,10.920047760009766,-124.62510681152344,1008,single
SmallWall_16,2,55.21508026123047,-3.9832205772399902,-145.34054565429688,1008,single
scaffold_base_02_LOD0,1,-19.596843719482425,1.072582483291626,-88.53897094726562,1008,single
CollisionObject1,1,12.615657806396484,2.5854716300964355,-128.37687683105472,1008,single
scaffold_base_02_LOD0,2,-37.91316604614258,1.0725829601287842,-72.8910140991211,1008,single
Lamppost_v1 (127),1,32.64142608642578,-0.13774728775024414,-159.20542907714844,1008,single
scaffold_base_02_LOD0,2,-11.068842887878418,-1.5525636672973633,-80.23743438720703,1008,single
Building_163,2,-107.4800033569336,5.933856010437013,88.94000244140625,1008,single
scaffold_base_02_LOD0,2,-11.068827629089355,1.072582483291626,-80.2374496459961,1008,single
Fence_3,1,33.15829849243164,-3.5522339344024663,-102.49188995361328,1008,single
Fence_26,2,17.43255615234375,-1.8382890224456787,-63.10382080078125,1008,single
Fence_43,2,-2.002105712890625,-1.301201581954956,-51.450927734375,1008,single
Building_147,2,-10.472625732421877,4.151418209075929,-10.492671966552734,1008,single
CollisionObject0,2,-19.833009719848636,2.642746925354004,-60.24955749511719,1008,single
scaffold_base_02_LOD0,2,-19.596858978271484,-1.5525636672973633,-88.53895568847656,1008,single
scaffold_topboard_01_LOD0,2,-19.785785675048828,-0.4754989743232727,-88.7227783203125,1008,single
CollisionObject1,1,-218.54661560058597,6.090168952941895,-190.8619537353516,1008,single
Cliff_5x14_V03_LOD0,2,-327.0714416503906,4.992547035217285,-174.2931365966797,1008,single
Building_231,1,-93.6878890991211,-0.1626826524734497,-200.5218811035156,1008,single
TaskBuilding_45,2,-153.61904907226562,5.415101051330566,-203.0352783203125,1008,single
Graffity_45,2,-150.8860626220703,3.1719207763671875,-195.9801025390625,1008,single
Body,2,-102.8599853515625,-2.012661457061768,-192.33999633789062,1008,single
CollisionObject1,2,-195.3730926513672,5.721966743469237,-192.8927764892578,1008,single
Body,1,-9.253173828125,-4.687138557434082,-226.3968048095703,1008,single
body,2,-18.63037109375,-4.5699968338012695,-233.87046813964844,1008,single
OldCityWall_17,1,-43.02141952514648,-3.2201290130615234,-263.38229370117193,1008,single
CollisionObject1,1,34.1654052734375,0.5961575508117676,-211.5279998779297,1008,single
CollisionObject0,1,34.09262084960937,-1.5359792709350586,-211.71234130859372,1008,single
CollisionObject1,2,57.31891632080078,0.2282500267028809,-303.5029602050781,1008,single
pileOfClay_LOD0,2,85.04138946533203,-4.600588798522949,-304.7464294433594,1008,single
CollisionObject1,2,214.0977478027344,0.7666687965393066,-341.510986328125,1008,single
Lamppost_v1 (102),1,134.4879150390625,-1.7677474021911619,-245.09767150878903,1008,single
Body,1,125.55999755859376,-5.83394718170166,-243.8600006103516,1008,single
Wheel04,2,126.81854248046876,-6.338166236877441,-243.2766571044922,1008,single
Wheel01,2,126.62692260742188,-6.338166236877441,-244.7465057373047,1008,single
CollisionObject1,2,9.159592628479004,0.5961570739746094,-244.85304260253903,1008,single
CollisionObject1,2,17.267744064331055,0.5587725639343262,-231.8509826660156,1008,single
Lamppost_v1 (99),1,9.688857078552246,-1.0277471542358398,-224.70523071289062,1008,single
Building_227,2,-10.74576187133789,-0.7634491920471191,-260.72171020507807,1008,single
Building_226,1,-22.029882431030273,0.02035236358642578,-269.2162475585937,1008,single
Wheel01,2,-9.70953369140625,-5.124142646789551,-225.06292724609372,1008,single
Wheel04,2,-10.648406982421877,-5.130843639373778,-226.2099456787109,1008,single
Lamppost_v1 (151),1,-17.641664505004886,-0.7277474403381348,-243.73095703125,1008,single
CollisionObject1,2,-59.84035873413086,2.41245174407959,-203.6081695556641,1008,single
CollisionObject1,1,-243.4497985839844,6.2344465255737305,-180.0933074951172,1008,single
CollisionObject2,2,-243.4918212890625,12.685720443725586,-180.197509765625,1008,single
CollisionObject1,2,5.049887657165527,1.173283576965332,-198.5288391113281,1008,single
CollisionObject1,1,-25.335308074951172,2.2287726402282715,-182.7380523681641,1008,single
CollisionObject1,2,-211.8681945800781,7.855908393859862,-68.89189910888672,1008,single
scaffold_base_02_LOD0,2,-49.68101501464844,1.0725823640823364,-89.63683319091797,1008,single
Building_170,2,-135.84562683105472,5.168715953826903,70.78618621826172,1008,single
scaffold_base_02_LOD0,2,-45.50300216674805,1.0725823640823364,-93.92530822753906,1008,single
scaffold_base_02_LOD0,2,-41.3010139465332,1.0725823640823364,-98.23683166503906,1008,single
scaffold_base_02_LOD0,2,-50.90316772460938,-1.552563190460205,-85.54100799560547,1008,single
Fence_15,1,-40.76337432861328,-2.4705052375793457,-121.04489135742188,1008,single
terrain_X.001,2,-30.849594116210934,-3.1856660842895512,-104.6392593383789,1008,single
scaffold_base_02_LOD0,2,-28.13684463500977,1.072582483291626,-96.85897064208984,1008,single
scaffold_base_02_LOD0,2,-32.50160598754883,3.6874361038208012,-101.1028289794922,1008,single
CollisionObject1,2,-75.09879302978516,2.584517478942871,-208.02093505859372,1008,single
PhoneCollider,1,-1.816986083984375,-3.5816059112548833,-206.1415557861328,1008,single
finger_ring_2_r,2,-1.8537014722824097,-3.5860252380371094,-206.1796417236328,1008,single
PhoneCollider,1,-1.930084228515625,-3.605169773101807,-206.15164184570312,1008,single
finger_ring_2_r,2,-1.9656575918197632,-3.608866214752197,-206.19029235839844,1008,single
PhoneCollider,1,-1.985260009765625,-3.616621017456055,-206.15658569335938,1008,single
finger_ring_2_r,2,-2.020505666732788,-3.6202390193939213,-206.1956329345703,1008,single
